name,position,cost,xmins,ep_gw33,ep_gw34,ep_gw35
Robinson,DEF,4.9,91,3.0,3.6,2.1
Kilman,DEF,4.3,92,4.0,2.2,2.6
Delap,FWD,5.6,62,2.7,2.9,3.1
Wan-Bissaka,DEF,4.5,92,3.4,2.3,2.9
Foden,MID,9.1,43,4.7,0.0,3.9
Munetsi,MID,5.0,73,2.8,3.5,2.4
A.Doucoure,MID,5.1,74,2.7,2.6,3.3
Elanga,MID,5.4,59,2.9,3.2,2.5
El Khannouss,MID,4.8,76,2.5,2.7,3.4
Damsgaard,MID,5.0,70,2.9,2.6,3.0
Cucurella,DEF,5.4,91,2.8,3.6,2.1
Burn,DEF,4.5,89,2.4,4.0,2.1
Aït-Nouri,DEF,4.9,80,2.6,4.1,1.8
Bradley,DEF,4.7,66,3.9,2.7,1.9
Andersen,DEF,4.2,91,2.7,3.6,2.1
Alexander-Arnold,DEF,7.2,40,2.0,3.4,3.0
Tielemans,MID,5.5,73,5.3,0.0,3.1
J. O'Brien,DEF,4.5,90,2.3,2.1,4.0
N.Williams,DEF,4.5,88,2.6,3.3,2.5
Muñoz,DEF,5.3,84,4.9,0.0,3.5
Mykolenko,DEF,4.3,87,2.4,2.1,3.9
P. Neto,MID,6.1,64,2.9,2.9,2.4
Todibo,DEF,4.2,81,3.7,2.0,2.5
Anderson,MID,5.0,83,2.6,2.9,2.5
Van Hecke,DEF,4.5,91,2.4,3.3,2.4
Gakpo,FWD,7.2,41,2.9,2.9,2.3
Dunk,DEF,4.2,90,2.6,3.3,2.2
Tarkowski,DEF,4.9,94,2.3,2.0,3.8
M.Fernandes,MID,5.0,83,2.6,2.7,2.7
Lewis-Potter,MID,5.0,82,2.9,2.5,2.6
J.Timber,DEF,5.7,54,5.5,0.0,2.5
Madueke,MID,6.0,52,2.7,2.9,2.3
Enciso,MID,5.4,76,2.7,2.5,2.7
Mazraoui,DEF,4.2,77,3.2,2.3,2.3
Collins,DEF,4.5,88,2.9,2.1,2.8
Dalot,DEF,5.0,59,2.5,2.7,2.7
Milenković,DEF,5.1,88,2.5,3.0,2.4
Bassey,DEF,4.5,90,2.6,3.3,1.9
Tavernier,MID,5.4,56,2.6,2.9,2.2
Dorgu,DEF,4.5,43,2.4,2.7,2.7
Colwill,DEF,4.4,90,2.6,3.2,1.9
Lukić,MID,4.8,87,2.7,2.8,2.3
Konsa,DEF,4.4,84,4.6,0.0,3.2
Wharton,MID,4.7,80,5.0,0.0,2.7
Nørgaard,MID,4.8,84,2.7,2.4,2.5
Branthwaite,DEF,4.8,90,2.2,1.9,3.5
Barnes,MID,5.9,45,2.4,3.0,2.1
J. Harrison,MID,5.2,54,2.4,2.1,2.9
Agbadou,DEF,4.0,87,2.2,3.7,1.5
Doku,MID,6.2,41,4.7,0.0,2.7
Berge,MID,5.0,87,2.5,2.7,2.2
Digne,DEF,4.5,60,4.4,0.0,3.0
N.Semedo,DEF,4.5,91,2.3,3.7,1.3
Murillo,DEF,4.7,87,2.4,2.7,2.3
Onuachu,FWD,4.9,60,1.5,2.8,3.0
Castagne,DEF,4.2,68,2.2,3.1,1.9
Maddison,MID,7.4,61,2.6,2.1,2.6
Baleba,MID,5.0,84,2.4,2.6,2.2
Kerkez,DEF,5.3,87,2.6,3.1,1.5
J.Gomes,MID,4.9,83,2.4,2.8,2.0
Sancho,MID,6.2,39,1.9,2.8,2.5
Gündogan,MID,6.3,45,4.6,0.0,2.5
Lacroix,DEF,4.5,86,4.4,0.0,2.8
N.Gonzalez,MID,6.0,72,4.8,0.0,2.3
Cook,MID,5.0,87,2.5,2.6,2.0
Smith Rowe,MID,5.1,58,2.7,2.3,2.0
Scarles,DEF,4.0,62,3.2,1.9,2.0
Ndidi,MID,4.9,86,2.1,2.2,2.7
Gana,MID,4.8,84,2.3,2.2,2.6
Chalobah,DEF,4.4,77,2.5,2.9,1.7
Guéhi,DEF,4.7,84,4.1,0.0,2.9
Partey,MID,4.9,63,4.9,0.0,2.1
C.Richards,DEF,4.4,82,4.1,0.0,2.9
Kulusevski,MID,6.2,43,2.0,2.1,3.0
M.Asensio,MID,6.2,37,4.2,0.0,2.8
Toti,DEF,4.3,86,2.0,3.5,1.4
Hinshelwood,MID,4.9,87,2.6,2.4,1.9
Son,MID,9.8,52,1.5,2.1,3.4
Aina,DEF,5.2,58,1.0,3.3,2.5
Kristiansen,DEF,4.4,80,1.4,2.1,3.4
Archer,FWD,4.9,51,2.4,2.3,2.2
Janelt,MID,4.8,68,2.4,2.2,2.3
Brennan Johnson,MID,6.2,52,2.8,2.1,1.9
Doherty,DEF,4.3,82,1.7,3.6,1.5
Zinchenko,DEF,4.8,36,4.2,0.0,2.5
Dibling,MID,4.3,61,2.3,2.2,2.3
Gusto,DEF,4.9,73,2.5,2.6,1.7
Muniz,FWD,5.5,38,2.3,2.5,2.0
Pedro Porro,DEF,5.3,64,2.7,1.4,2.6
Caicedo,MID,4.9,81,2.2,2.4,2.1
Walker-Peters,DEF,4.2,87,1.9,2.2,2.5
Mavropanos,DEF,4.3,66,3.0,1.7,1.9
Van den Berg,DEF,4.1,73,2.5,1.9,2.2
André,MID,5.0,83,2.2,2.5,1.9
Grealish,MID,6.4,40,4.2,0.0,2.4
Mitchell,DEF,4.8,67,4.0,0.0,2.5
Akanji,DEF,5.3,50,3.2,0.0,3.3
Lewis-Skelly,MID,4.5,57,4.2,0.0,2.3
Bentancur,MID,4.9,75,2.4,1.8,2.3
McGinn,MID,5.2,53,4.2,0.0,2.3
Füllkrug,FWD,6.7,27,2.0,2.1,2.3
Ugarte,MID,4.9,72,2.4,2.0,2.0
Yoro,DEF,4.3,68,2.6,1.9,1.8
Scott,MID,4.7,66,2.4,2.2,1.8
Cajuste,MID,4.5,81,2.1,2.0,2.1
Manning,DEF,4.3,59,1.8,2.1,2.3
Ugochukwu,MID,4.4,81,2.1,2.1,2.1
Faes,DEF,3.8,89,1.1,1.9,3.2
Ayari,MID,5.0,57,2.0,2.1,2.1
Souček,MID,4.9,54,2.4,1.9,1.8
Kamara,MID,5.0,68,4.0,0.0,2.1
Mount,MID,6.3,48,2.6,1.9,1.6
Alcaraz,MID,4.8,44,1.9,1.8,2.3
Harwood-Bellis,DEF,4.0,91,1.7,2.0,2.3
B.Soumaré,MID,4.4,80,1.9,1.9,2.2
Morsy,MID,4.8,88,2.0,2.0,1.9
Udogie,DEF,4.8,57,2.3,1.3,2.2
Bednarek,DEF,4.0,92,1.7,1.9,2.2
Romero,DEF,4.9,55,1.9,1.3,2.6
Ramsey,MID,5.4,47,4.2,0.0,1.6
Huijsen,DEF,4.5,79,2.2,2.5,1.2
Daka,FWD,4.8,38,1.6,1.9,2.3
Odobert,MID,5.3,49,2.4,1.7,1.7
Maguire,DEF,4.9,64,2.6,1.6,1.5
Nketiah,FWD,5.9,41,3.8,0.0,1.9
Jones,MID,5.3,35,1.9,1.9,1.9
Garner,MID,4.9,50,1.7,1.8,2.2
Bellegarde,MID,4.9,42,1.4,2.5,1.8
Mainoo,MID,5.2,39,1.6,1.9,2.1
Buonanotte,MID,4.5,39,1.5,1.7,2.4
Dominguez,MID,4.8,57,1.9,1.9,1.8
O’Reilly,MID,4.9,45,3.8,0.0,1.8
O.Dango,MID,4.7,38,2.0,1.9,1.6
Zabarnyi,DEF,4.4,75,2.0,2.4,1.2
R. Lewis,DEF,4.3,41,3.4,0.0,2.2
Smith,DEF,4.4,64,2.0,2.3,1.2
Pau,DEF,4.2,59,3.3,0.0,2.2
Adama,MID,4.5,33,1.7,2.1,1.6
Adingra,MID,5.1,30,1.6,2.2,1.7
McAtee,MID,4.6,32,4.0,0.0,1.4
Van de Ven,DEF,4.5,57,1.9,1.2,2.3
H. Wilson,MID,5.2,26,1.5,2.1,1.7
Bergvall,MID,4.4,54,2.0,1.5,1.8
Nkunku,MID,5.7,31,1.7,2.0,1.6
Adams,MID,4.9,70,2.0,1.8,1.6
Broadhead,MID,4.9,51,1.9,1.8,1.5
Andreas,MID,4.9,26,1.5,2.2,1.7
Willian,MID,5.0,32,1.8,2.1,1.4
Yates,MID,4.8,53,1.7,1.8,1.7
Ajer,DEF,4.4,63,2.3,1.5,1.4
Cash,DEF,4.4,45,3.0,0.0,2.2
Mavididi,MID,5.0,29,1.4,1.7,2.1
Stephens,DEF,4.0,75,1.5,1.8,1.8
Davis,DEF,4.2,83,1.5,1.5,2.0
Tel,MID,5.8,40,2.2,1.3,1.5
Darwin,FWD,7.0,22,1.8,1.6,1.5
Amass,DEF,4.0,64,3.3,0.8,0.7
Kovačić,MID,5.4,42,3.2,0.0,1.6
Justin,DEF,4.1,58,1.1,1.5,2.3
Coady,DEF,4.0,70,0.9,1.4,2.6
L. Thomas,DEF,3.9,57,1.0,1.4,2.4
James,DEF,4.8,21,0.9,2.4,1.5
Bernardo,MID,6.1,31,2.8,0.0,2.0
Ricardo,DEF,4.1,48,0.9,1.4,2.3
Spence,DEF,4.4,58,2.1,0.9,1.7
Jota Silva,MID,5.9,27,1.5,1.8,1.4
Coufal,DEF,4.1,45,2.3,1.2,1.2
Ben Johnson,DEF,3.8,80,1.5,1.4,1.7
Tsimikas,DEF,4.6,28,1.6,1.5,1.5
C.Soler,MID,5.0,33,1.8,1.5,1.4
Kamada,MID,5.1,36,3.0,0.0,1.6
Lerma,MID,4.8,46,2.9,0.0,1.7
Jensen,MID,5.3,35,1.6,1.5,1.4
Gómez,MID,5.5,42,1.5,1.5,1.5
Richarlison,FWD,6.8,30,1.7,1.2,1.5
J.Clarke,MID,5.4,44,1.7,1.4,1.3
Mings,DEF,4.4,47,2.8,0.0,1.6
Álvarez,MID,5.0,39,1.5,1.5,1.4
Pinnock,DEF,4.4,46,1.6,1.1,1.7
Matheus N.,MID,4.9,38,2.9,0.0,1.5
Shaw,DEF,4.9,40,1.7,1.3,1.4
Tierney,DEF,4.3,27,3.0,0.0,1.4
Eriksen,MID,5.2,40,2.0,1.2,1.1
Gruda,MID,5.4,29,1.4,1.6,1.3
Willock,MID,4.7,33,1.4,1.6,1.3
Lindelof,DEF,4.3,90,3.2,0.5,0.6
Sterling,MID,6.7,17,2.7,0.0,1.6
Brooks,MID,4.9,31,1.5,1.5,1.2
P.M.Sarr,MID,4.7,44,1.7,1.2,1.4
Burgess,DEF,3.8,87,1.2,1.2,1.7
O'Riley,MID,5.5,33,1.4,1.4,1.2
Maatsen,DEF,4.5,34,2.6,0.0,1.5
Chilwell,DEF,4.6,33,2.5,0.0,1.6
Emerson,DEF,4.4,31,1.6,1.1,1.3
O'Shea,DEF,3.9,92,1.2,1.2,1.7
Yarmoliuk,MID,4.3,35,1.4,1.3,1.3
Hirst,FWD,5.4,36,1.6,1.1,1.2
Hughes,MID,4.9,36,2.6,0.0,1.4
Aribo,MID,4.9,33,1.3,1.4,1.2
Khusanov,DEF,5.0,37,2.8,0.0,1.0
Broja,FWD,5.3,39,1.9,0.0,1.9
Tuanzebe,DEF,3.9,79,1.1,1.1,1.5
Malen,MID,5.3,18,2.3,0.0,1.4
Bailey,MID,6.2,20,2.2,0.0,1.4
McAteer,MID,4.7,23,1.1,1.2,1.4
Hickey,DEF,4.3,20,0.2,1.4,2.0
C. Wilson,FWD,6.9,16,1.1,1.3,1.2
Botman,DEF,4.4,0,0.0,1.4,2.2
Hutchinson,MID,5.2,95,0.1,1.1,2.3
Amadou Onana,MID,4.8,26,2.1,0.0,1.4
Morato,DEF,4.5,38,1.2,1.5,0.9
Disasi,DEF,4.2,30,1.9,0.0,1.3
Diop,DEF,4.3,27,0.9,1.3,0.9
J.Ayew,MID,5.1,15,0.7,1.1,1.2
Senesi,DEF,4.6,32,1.0,1.3,0.7
M.França,MID,4.4,17,2.0,0.0,1.0
De Ligt,DEF,4.8,0,0.0,1.0,2.0
Sarabia,MID,5.0,18,1.0,1.0,1.0
Chaplin,MID,5.1,24,1.1,1.0,0.8
R.Gomes,MID,5.1,18,0.9,1.1,1.0
S.Bueno,DEF,4.3,35,1.0,1.2,0.7
Sugawara,DEF,4.2,22,0.8,1.1,1.0
Lavia,MID,4.5,26,1.0,1.0,0.9
Danilo,MID,4.7,19,0.9,0.9,1.0
Alex Moreno,DEF,4.2,44,1.6,0.7,0.6
Smallbone,MID,5.0,17,0.8,1.1,1.0
Tete,DEF,4.4,23,0.9,1.0,0.9
Bissouma,MID,4.8,25,1.0,0.8,0.7
Casemiro,MID,4.6,14,0.7,0.9,1.0
Sessegnon,DEF,4.1,16,0.9,1.1,0.5
J.Araujo,DEF,4.3,20,0.8,1.0,0.7
Downes,MID,4.7,18,0.7,0.8,1.0
Bobb,MID,4.7,11,1.3,0.0,1.2
Awoniyi,FWD,5.5,8,0.3,0.9,1.2
Tosin,DEF,4.2,23,0.8,0.8,0.8
Iroegbunam,MID,4.3,15,0.6,0.8,1.0
Devenny,MID,4.5,15,1.7,0.0,0.6
March,MID,6.5,15,0.8,0.8,0.6
De Cordova-Reid,MID,5.2,13,0.6,0.6,1.0
Veltman,DEF,4.3,0,0.0,0.9,1.2
Lamptey,DEF,4.4,0,0.0,0.8,1.3
J. Taylor,MID,4.8,16,0.6,0.7,0.7
Skipp,MID,4.7,14,0.5,0.7,0.8
Elliott,MID,5.2,5,0.4,1.0,0.6
Krafth,DEF,4.3,17,0.6,1.0,0.5
Ederson M.,GKP,5.3,0,0.0,0.0,1.9
Hee Chan,MID,6.1,10,0.5,0.8,0.6
Coulibaly,DEF,4.0,18,0.4,0.6,0.9
Calafiori,DEF,5.8,14,0.6,0.0,1.3
Stewart,FWD,4.4,13,0.7,0.6,0.5
Cresswell,DEF,3.9,13,0.6,0.5,0.7
Miley,MID,5.0,8,0.4,0.6,0.7
Sosa,MID,5.5,10,0.6,0.6,0.5
Guedes,MID,5.3,9,0.6,0.7,0.5
Danso,DEF,4.4,59,0.9,0.3,0.6
Jørgensen,GKP,4.2,13,0.5,0.5,0.8
Obi,FWD,4.5,6,0.5,0.5,0.6
Bella-Kotchap,DEF,3.9,21,0.5,0.5,0.7
Okoli,DEF,4.0,10,0.2,0.5,1.0
Quansah,DEF,3.9,8,0.4,0.7,0.7
Clyne,DEF,4.3,13,0.9,0.0,0.7
Patterson,DEF,4.4,12,0.4,0.5,0.8
Igor,DEF,4.3,0,0.0,0.6,1.0
Barkley,MID,5.2,10,1.0,0.0,0.6
Doyle,MID,4.7,12,0.5,0.5,0.5
Welington,DEF,4.0,13,0.4,0.5,0.6
G.Nunes,MID,4.9,8,0.4,0.5,0.6
Dewsbury-Hall,MID,5.5,8,0.4,0.5,0.5
Townsend,DEF,3.9,15,0.4,0.5,0.6
Osula,FWD,4.9,9,0.5,0.5,0.4
L.Guilherme,MID,4.6,6,0.4,0.5,0.5
Chiesa,MID,6.8,3,0.4,0.5,0.5
Ferguson,FWD,5.5,8,0.7,0.0,0.7
B. Davies,DEF,4.3,27,1.0,0.1,0.2
Sangaré,MID,4.3,8,0.4,0.4,0.4
Gray,MID,4.6,28,0.8,0.2,0.2
Maghoma,MID,4.5,7,0.4,0.4,0.4
Cairney,MID,4.8,7,0.4,0.4,0.4
Longstaff,MID,4.4,7,0.4,0.4,0.4
Hill,DEF,3.9,7,0.3,0.5,0.4
Henry,DEF,4.3,9,0.4,0.2,0.5
A. Young,DEF,4.3,5,0.2,0.5,0.4
A. Garcia,DEF,4.5,11,0.8,0.0,0.3
Mubama,FWD,4.5,5,0.9,0.0,0.2
Sinisterra,MID,4.8,0,0.0,0.4,0.7
Keane,DEF,3.8,4,0.2,0.3,0.6
Wieffer,MID,4.7,9,0.4,0.4,0.3
Jorginho,MID,4.6,0,0.0,0.0,1.1
Targett,DEF,3.9,13,0.5,0.4,0.2
Woolfenden,DEF,3.9,15,0.2,0.3,0.5
Bree,DEF,3.9,7,0.3,0.3,0.4
Winterburn,MID,4.5,9,0.4,0.2,0.3
Endo,MID,4.6,3,0.2,0.4,0.4
Edouard,FWD,5.1,3,0.2,0.3,0.5
Marc Guiu,FWD,4.7,4,0.1,0.3,0.5
Reed,MID,4.7,2,0.2,0.3,0.4
Soler,DEF,3.9,3,0.2,0.4,0.3
B.Badiashile,DEF,4.2,2,0.1,0.5,0.3
Summerville,MID,5.5,0,0.0,0.0,0.8
Boly,DEF,4.2,4,0.1,0.3,0.3
Calvert-Lewin,FWD,5.4,0,0.0,0.0,0.8
Kayode,DEF,4.5,9,0.4,0.1,0.3
George,MID,4.5,3,0.2,0.2,0.3
J.Cuenca,DEF,4.4,2,0.1,0.4,0.2
Godfrey,DEF,4.0,5,0.2,0.2,0.3
Butler-Oyedeji,FWD,4.5,1,0.3,0.0,0.4
Cashin,DEF,4.5,12,0.4,0.2,0.1
Luongo,MID,4.3,1,0.1,0.3,0.2
Coleman,DEF,4.3,2,0.1,0.2,0.3
Vinicius,FWD,5.0,1,0.1,0.2,0.2
Djiga,DEF,4.5,7,0.2,0.2,0.2
J. King,MID,4.4,1,0.1,0.2,0.2
Heaven,DEF,4.0,5,0.2,0.2,0.1
Kelleher,GKP,4.0,1,0.1,0.3,0.1
Phillips,MID,4.8,0,0.0,0.0,0.5
Y. Chermiti,FWD,4.9,0,0.0,0.4,0.1
R. Fraser,MID,4.8,0,0.0,0.1,0.3
Greaves,DEF,3.9,2,0.1,0.2,0.2
B.Traore,MID,4.8,3,0.2,0.1,0.2
Konak,MID,4.4,1,0.1,0.2,0.2
Vitor Reis,DEF,4.5,4,0.3,0.0,0.1
Kalajdžić,FWD,4.8,0,0.0,0.2,0.2
Toffolo,DEF,4.2,7,0.2,0.1,0.1
Jebbison,FWD,4.5,0,0.0,0.1,0.3
Werner,MID,6.2,2,0.2,0.1,0.1
Bogarde,DEF,3.9,1,0.2,0.0,0.2
Pedro Lima,DEF,3.9,0,0.0,0.2,0.1
Acheampong,DEF,4.0,1,0.1,0.1,0.2
J. Ward,DEF,4.3,3,0.2,0.0,0.1
Winks,MID,4.3,0,0.0,0.1,0.2
Esse,MID,4.7,1,0.3,0.0,0.0
Irving,MID,4.7,0,0.0,0.1,0.2
Stolarczyk,GKP,4.0,1,0.0,0.1,0.1
Mee,DEF,4.2,1,0.0,0.1,0.1
C.Miguel,GKP,4.1,3,0.1,0.1,0.0
G.Rodríguez,MID,4.8,0,0.0,0.1,0.1
Vestergaard,DEF,3.9,0,0.0,0.0,0.2
Kinsky,GKP,4.1,1,0.1,0.0,0.1
Dúbravka,GKP,4.1,1,0.0,0.1,0.1
Benda,GKP,3.9,0,0.0,0.1,0.1
Johnstone,GKP,4.1,0,0.0,0.0,0.2
Matthews,GKP,3.9,0,0.0,0.0,0.1
W. Dennis,GKP,3.9,1,0.1,0.0,0.1
Ings,FWD,4.9,0,0.0,0.1,0.0
J.Virginia,GKP,3.9,1,0.0,0.1,0.0
Fabianski,GKP,4.0,0,0.0,0.1,0.1
Olsen,GKP,4.5,1,0.1,0.0,0.0
Valdimarsson,GKP,3.9,1,0.1,0.0,0.1
Walton,GKP,4.3,0,0.0,0.0,0.1
Morgan,FWD,4.5,1,0.1,0.0,0.0
Bayindir,GKP,4.3,0,0.0,0.0,0.1
Scarlett,FWD,4.4,1,0.1,0.0,0.0
Moore,MID,4.5,1,0.1,0.0,0.0
Steele,GKP,4.0,0,0.0,0.0,0.1
Carson,GKP,3.9,0,0.0,0.0,0.1
Setford,GKP,4.5,0,0.0,0.0,0.1
Bentley,GKP,3.9,0,0.0,0.0,0.1
Ji-soo,DEF,3.9,0,0.0,0.1,0.0
N. Neto,GKP,4.1,0,0.1,0.0,0.0
Evans,DEF,4.4,4,0.1,0.0,0.0
Reguilón,DEF,4.1,1,0.1,0.0,0.0
Kukonki,DEF,4.0,1,0.1,0.0,0.0
Freddie Simmonds,DEF,4.0,0,0.0,0.0,0.0
Slater,DEF,4.0,0,0.0,0.0,0.0
N. Wood,DEF,4.0,0,0.0,0.0,0.0
Casey,DEF,4.0,1,0.0,0.0,0.0
Fábio Vieira,MID,5.4,0,0.0,0.0,0.0
G.Jesus,FWD,6.5,0,0.0,0.0,0.0
Gabriel,DEF,6.2,0,0.0,0.0,0.0
Havertz,FWD,7.7,0,0.0,0.0,0.0
Hein,GKP,4.0,0,0.0,0.0,0.0
R. Nelson,MID,5.0,0,0.0,0.0,0.0
Tomiyasu,DEF,4.8,0,0.0,0.0,0.0
Barrenechea,MID,4.9,0,0.0,0.0,0.0
Buendia,MID,5.1,0,0.0,0.0,0.0
Dendoncker,MID,4.5,0,0.0,0.0,0.0
Diaby,MID,6.5,0,0.0,0.0,0.0
Diego Carlos,DEF,4.5,0,0.0,0.0,0.0
Dobbin,MID,5.0,0,0.0,0.0,0.0
Duran,FWD,5.7,0,0.0,0.0,0.0
Gauci,GKP,4.0,0,0.0,0.0,0.0
Hause,DEF,3.9,0,0.0,0.0,0.0
Iling Jr,MID,5.4,0,0.0,0.0,0.0
Kesler-Hayden,DEF,4.0,0,0.0,0.0,0.0
Marschall,GKP,4.0,0,0.0,0.0,0.0
Nedeljkovic,DEF,3.9,0,0.0,0.0,0.0
Sinisalo,GKP,4.0,0,0.0,0.0,0.0
Sousa,DEF,4.0,0,0.0,0.0,0.0
Aarons,DEF,4.3,0,0.0,0.0,0.0
Anthony,MID,4.5,0,0.0,0.0,0.0
Christie,MID,4.9,0,0.0,0.0,0.0
Enes Ünal,FWD,5.4,0,0.0,0.0,0.0
Faivre,MID,5.0,0,0.0,0.0,0.0
H.Traorè,MID,4.5,0,0.0,0.0,0.0
Mepham,DEF,4.4,0,0.0,0.0,0.0
Paulsen,GKP,4.0,0,0.0,0.0,0.0
Philip,MID,4.8,0,0.0,0.0,0.0
Travers,GKP,4.4,0,0.0,0.0,0.0
Brierley,MID,4.4,0,0.0,0.0,0.0
Dasilva,MID,4.8,0,0.0,0.0,0.0
Onyeka,MID,4.9,0,0.0,0.0,0.0
Peart-Harris,MID,4.5,0,0.0,0.0,0.0
Roerslev,DEF,4.3,0,0.0,0.0,0.0
Thiago,FWD,5.9,0,0.0,0.0,0.0
Toney,FWD,7.3,0,0.0,0.0,0.0
Zanka,DEF,4.5,0,0.0,0.0,0.0
Baker-Boaitey,MID,4.5,0,0.0,0.0,0.0
Barco,DEF,4.0,0,0.0,0.0,0.0
Cozier-Duberry,MID,4.5,0,0.0,0.0,0.0
Dahoud,MID,4.9,0,0.0,0.0,0.0
Gilmour,MID,5.0,0,0.0,0.0,0.0
Gross,MID,6.5,0,0.0,0.0,0.0
I.Osman,MID,5.0,0,0.0,0.0,0.0
Kozlowski,MID,4.5,0,0.0,0.0,0.0
Mazilu,MID,4.5,0,0.0,0.0,0.0
Milner,MID,5.0,0,0.0,0.0,0.0
Moder,MID,4.4,0,0.0,0.0,0.0
