name,position,cost,xmins,ep_gw36,ep_gw37,ep_gw38
O'Riley,MID,5.5,59,2.6,1.6,1.7
Dunk,DEF,4.2,77,2.4,1.6,1.8
Mazraoui,DEF,4.2,56,2.5,1.5,1.9
Maatsen,DEF,4.5,51,1.9,2.2,1.7
Ugochukwu,MID,4.4,82,2.0,2.0,1.9
Morsy,MID,4.8,73,2.0,1.9,1.9
Bissouma,MID,4.8,56,1.9,1.8,2.0
Hinshelwood,MID,4.9,60,2.1,1.7,1.9
Davis,DEF,4.2,0,0.0,3.0,2.7
Darwin,FWD,7.0,27,1.6,2.1,2.0
Justin,DEF,4.1,78,1.7,2.7,1.3
Malen,MID,5.3,30,1.8,2.0,1.8
Alexander-Arnold,DEF,7.2,26,1.3,1.8,2.4
J.Clarke,MID,5.4,49,2.2,1.8,1.6
Nketiah,FWD,5.9,39,1.9,2.1,1.5
Lerma,MID,4.8,71,2.1,2.0,1.5
Coady,DEF,4.0,88,1.5,2.7,1.3
Adams,MID,4.9,61,1.8,1.7,2.0
Kayode,DEF,4.5,65,2.7,1.8,0.9
Ugarte,MID,4.9,56,2.0,1.6,1.8
Mainoo,MID,5.2,54,2.1,1.6,1.7
Eriksen,MID,5.2,41,2.2,1.5,1.6
Willian,MID,5.0,37,2.1,1.6,1.7
Cajuste,MID,4.5,56,1.8,1.8,1.7
Adingra,MID,5.1,46,2.3,1.5,1.5
B. White,DEF,6.1,43,1.3,1.6,2.3
L. Thomas,DEF,3.9,68,1.5,2.5,1.2
Kovačić,MID,5.4,45,1.9,1.9,1.2
Burgess,DEF,3.8,75,1.8,1.7,1.5
Downes,MID,4.7,64,1.6,1.7,1.7
Manning,DEF,4.3,77,1.6,1.9,1.4
James,DEF,4.8,34,1.4,1.8,1.7
Lavia,MID,4.5,47,1.5,1.8,1.7
Jensen,MID,5.3,31,1.5,1.8,1.6
Ayari,MID,5.0,49,1.9,1.4,1.6
Greaves,DEF,3.8,76,1.8,1.5,1.6
Tuanzebe,DEF,3.9,57,1.5,1.6,1.8
Yoro,DEF,4.3,58,2.2,1.2,1.4
C.Soler,MID,5.0,37,1.5,1.5,1.9
Bentancur,MID,4.9,45,1.7,1.6,1.6
Tsimikas,DEF,4.6,29,1.4,1.5,1.9
B. Davies,DEF,4.3,51,1.7,1.2,1.8
N.Gonzalez,MID,6.0,44,1.8,1.5,1.4
Son,MID,9.7,28,1.0,1.2,2.4
Skipp,MID,4.7,55,1.5,1.7,1.4
Obi,FWD,4.5,37,1.8,1.4,1.5
Casemiro,MID,4.6,39,1.6,1.4,1.6
Yates,MID,4.8,45,1.8,1.3,1.5
Stewart,FWD,4.4,30,1.4,1.6,1.5
Botman,DEF,4.4,35,1.3,1.0,2.3
McAtee,MID,4.6,24,1.7,1.7,1.1
Pedro Porro,DEF,5.3,39,1.7,1.1,1.7
Walker-Peters,DEF,4.2,92,1.5,1.8,1.3
Elliott,MID,5.2,32,1.6,1.3,1.6
B.Soumaré,MID,4.4,54,1.5,1.6,1.3
Phillips,MID,4.8,50,1.6,1.4,1.3
Hudson-Odoi,MID,5.1,0,0.0,1.6,2.7
C. Wilson,FWD,6.9,23,1.6,1.3,1.4
Daka,FWD,4.8,25,1.2,1.8,1.3
Gusto,DEF,4.9,34,1.1,1.6,1.5
Lindelof,DEF,4.3,58,2.2,1.0,1.1
Maguire,DEF,4.9,40,1.7,1.3,1.2
Veltman,DEF,4.3,49,1.6,1.1,1.6
Sancho,MID,6.2,39,1.8,0.0,2.3
Gray,MID,4.6,43,1.3,1.3,1.5
Hirst,FWD,5.4,21,1.2,1.2,1.6
Morato,DEF,4.5,42,1.9,0.9,1.3
Harwood-Bellis,DEF,3.9,88,1.2,1.6,1.1
J.Araujo,DEF,4.3,36,1.4,1.0,1.5
Bednarek,DEF,4.0,94,1.2,1.6,1.1
Stephens,DEF,4.0,83,1.3,1.5,1.1
Mavropanos,DEF,4.3,37,1.0,1.3,1.5
Amadou Onana,MID,4.8,36,1.4,1.4,1.0
Miley,MID,5.0,29,1.3,1.3,1.3
Danilo,MID,4.7,26,1.4,1.2,1.1
Hughes,MID,4.9,35,1.3,1.4,1.0
Tielemans,MID,5.5,0,0.0,1.0,2.7
Scarles,DEF,4.0,31,1.0,1.2,1.5
Archer,FWD,4.8,22,1.1,1.3,1.3
Dibling,MID,4.3,28,1.2,1.3,1.1
Sosa,MID,5.5,25,1.8,0.9,0.9
De Ligt,DEF,4.8,90,0.4,0.9,2.2
Adama,MID,4.5,24,1.4,1.0,1.0
Udogie,DEF,4.8,33,1.3,0.9,1.1
Barkley,MID,5.2,31,1.5,1.0,0.8
Keane,DEF,3.8,23,0.7,1.5,1.1
J. Taylor,MID,4.8,34,1.3,1.0,1.1
Chaplin,MID,5.1,27,1.4,1.2,0.8
Chilwell,DEF,4.6,27,1.1,1.3,0.8
Cairney,MID,4.8,30,1.4,1.0,0.8
Gruda,MID,5.4,29,1.5,0.9,0.8
S.Bueno,DEF,4.3,26,0.9,1.1,1.2
Wieffer,MID,4.7,28,1.1,1.0,1.1
Dewsbury-Hall,MID,5.5,15,0.7,1.2,1.2
Coufal,DEF,4.1,25,0.8,1.0,1.3
Aké,DEF,5.3,0,0.0,1.3,1.7
R. Lewis,DEF,4.3,24,1.2,1.0,0.8
Álvarez,MID,5.0,24,0.9,1.1,1.0
Kristiansen,DEF,4.4,30,0.9,1.4,0.8
Sangaré,MID,4.3,27,1.1,1.1,0.8
Sarabia,MID,5.0,13,0.9,1.0,1.1
Chiesa,MID,6.8,9,0.7,1.1,1.2
Lamptey,DEF,4.4,26,1.1,0.8,1.2
Quansah,DEF,3.9,30,1.1,0.7,1.1
Henry,DEF,4.3,24,1.1,1.1,0.8
M.França,MID,4.4,15,0.9,1.1,0.9
Wharton,MID,4.7,0,0.0,1.3,1.6
Gómez,MID,5.5,24,1.0,0.9,1.0
Bayindir,GKP,4.3,25,1.0,0.8,1.1
Van de Ven,DEF,4.5,27,1.0,0.8,1.1
Bailey,MID,6.2,14,0.8,1.0,1.0
Romero,DEF,4.9,28,1.1,0.9,0.9
Woolfenden,DEF,3.9,36,0.9,1.0,0.9
Hickey,DEF,4.3,0,0.0,1.0,1.8
George,MID,4.5,16,0.9,1.2,0.6
Fredricson,DEF,4.0,30,1.3,0.7,0.7
Broja,FWD,5.3,14,0.8,1.1,0.8
Aribo,MID,4.9,24,0.9,0.9,0.9
Werner,MID,6.2,15,0.9,0.6,1.2
Mings,DEF,4.4,16,0.6,1.0,1.1
Sterling,MID,6.7,10,0.6,0.9,1.1
Lukić,MID,4.8,0,0.0,0.9,1.8
Awoniyi,FWD,5.5,12,1.0,0.7,0.9
Cresswell,DEF,3.9,22,0.8,0.9,0.9
Calafiori,DEF,5.8,13,0.5,0.9,1.1
Ajer,DEF,4.4,25,1.0,0.8,0.6
R.Gomes,MID,5.1,15,0.8,0.8,0.8
Jorginho,MID,4.6,17,0.7,0.9,0.9
Kinsky,GKP,4.1,23,0.9,0.7,0.9
Smallbone,MID,5.0,17,0.8,0.8,0.8
Grealish,MID,6.4,11,0.7,0.7,0.9
Tosin,DEF,4.2,18,0.6,0.9,0.8
Marc Guiu,FWD,4.7,9,0.4,1.2,0.6
Devenny,MID,4.5,15,0.7,1.0,0.5
Diop,DEF,4.3,20,0.7,0.7,0.7
Ricardo,DEF,4.1,0,0.0,1.0,1.1
Monga,MID,4.5,9,0.5,0.9,0.6
Thiago,FWD,5.9,14,0.8,0.7,0.6
Senesi,DEF,4.6,16,0.6,0.6,0.9
Ferguson,FWD,5.5,7,0.5,0.8,0.7
Zinchenko,DEF,4.8,10,0.4,0.7,0.9
Guedes,MID,5.3,11,0.7,0.7,0.5
Osula,FWD,4.9,9,0.6,0.5,0.8
L.Guilherme,MID,4.6,10,0.5,0.5,0.8
Igor,DEF,4.3,22,0.7,0.5,0.7
Krafth,DEF,4.3,27,1.0,0.4,0.5
A. Young,DEF,4.2,11,0.4,1.0,0.5
Clyne,DEF,4.3,13,0.5,0.9,0.5
Endo,MID,4.6,11,0.5,0.6,0.8
Coulibaly,DEF,4.0,25,0.7,0.8,0.3
Sugawara,DEF,4.2,15,0.5,0.6,0.6
Gomez,DEF,4.7,0,0.0,0.4,1.3
Alex Moreno,DEF,4.2,12,0.7,0.5,0.5
Maghoma,MID,4.5,10,0.5,0.6,0.7
Heaven,DEF,4.0,24,0.3,0.5,0.9
Pinnock,DEF,4.4,12,0.5,0.5,0.7
Hee Chan,MID,6.1,10,0.6,0.5,0.6
Longstaff,MID,4.4,10,0.5,0.5,0.6
Joelinton,MID,6.0,0,0.0,0.0,1.6
Iroegbunam,MID,4.3,9,0.4,0.5,0.6
Tierney,DEF,4.3,8,0.3,0.6,0.6
Broadhead,MID,4.9,0,0.0,0.6,0.9
Doyle,MID,4.7,10,0.5,0.5,0.5
G.Nunes,MID,4.9,11,0.5,0.5,0.5
Disasi,DEF,4.2,11,0.3,0.5,0.7
Rashford,MID,6.6,0,0.0,1.5,0.0
Okoli,DEF,4.0,11,0.2,0.8,0.4
Rodrigo,MID,6.2,0,0.0,0.3,1.0
Jebbison,FWD,4.5,2,0.2,0.3,0.8
Vinicius,FWD,5.0,2,0.2,0.7,0.3
Reguilón,DEF,4.1,11,0.5,0.5,0.3
Moore,MID,4.5,8,0.5,0.3,0.4
Coleman,DEF,4.3,5,0.2,0.5,0.5
Welington,DEF,4.0,9,0.3,0.5,0.4
J. King,MID,4.4,7,0.4,0.3,0.4
Evans,DEF,4.4,16,0.6,0.4,0.2
Havertz,FWD,7.7,0,0.0,0.0,1.1
Dalot,DEF,5.0,0,0.0,0.0,1.1
Winterburn,MID,4.5,3,0.2,0.4,0.5
Soler,DEF,3.9,5,0.3,0.3,0.5
Georginio,MID,5.0,0,0.0,0.1,0.9
Nkunku,MID,5.7,0,0.0,0.0,1.0
Scarlett,FWD,4.4,4,0.3,0.3,0.3
Sinisterra,MID,4.8,0,0.0,0.1,0.8
Boly,DEF,4.2,6,0.3,0.3,0.3
Edouard,FWD,5.1,2,0.2,0.3,0.4
Townsend,DEF,3.9,0,0.0,0.3,0.6
Szmodics,MID,5.7,0,0.0,0.4,0.5
Bree,DEF,3.9,6,0.2,0.3,0.3
J.Cuenca,DEF,4.4,8,0.3,0.2,0.3
Winks,MID,4.3,3,0.1,0.3,0.4
Webster,DEF,4.3,6,0.2,0.3,0.3
Stones,DEF,5.3,0,0.0,0.2,0.5
Ortega Moreno,GKP,5.2,2,0.1,0.3,0.3
Djiga,DEF,4.5,4,0.1,0.3,0.4
B.Badiashile,DEF,4.2,3,0.1,0.3,0.3
Hill,DEF,3.9,1,0.1,0.1,0.5
Konak,MID,4.4,3,0.2,0.2,0.2
J. Ward,DEF,4.3,3,0.1,0.3,0.2
Mudryk,MID,6.1,0,0.0,0.0,0.6
Godfrey,DEF,4.0,8,0.3,0.1,0.2
Luongo,MID,4.3,3,0.2,0.1,0.2
Bobb,MID,4.7,0,0.0,0.3,0.3
A. Garcia,DEF,4.5,3,0.1,0.2,0.2
Mubama,FWD,4.5,4,0.3,0.1,0.0
Nallo,DEF,4.0,2,0.1,0.1,0.2
Kelleher,GKP,4.0,2,0.1,0.2,0.2
J.Virginia,GKP,3.8,4,0.1,0.2,0.1
Irving,MID,4.7,1,0.1,0.1,0.2
Jørgensen,GKP,4.2,4,0.1,0.0,0.3
Dasilva,MID,4.8,0,0.0,0.0,0.4
Rees-Dottin,FWD,4.5,1,0.2,0.1,0.1
B.Traore,MID,4.8,1,0.1,0.1,0.2
Carvalho,MID,4.5,0,0.0,0.0,0.4
Khusanov,DEF,5.0,5,0.2,0.1,0.1
Cassanova,DEF,4.0,1,0.1,0.1,0.2
Pedro Lima,DEF,3.9,1,0.1,0.1,0.2
Valdimarsson,GKP,3.9,3,0.2,0.0,0.2
Mee,DEF,4.2,2,0.1,0.1,0.2
Acheampong,DEF,4.0,1,0.0,0.2,0.1
F.Kadıoğlu,DEF,4.4,0,0.0,0.0,0.3
King,DEF,4.0,0,0.0,0.1,0.2
Fabianski,GKP,4.0,3,0.1,0.1,0.1
N. Wood,DEF,4.0,1,0.0,0.1,0.1
Walton,GKP,4.3,2,0.1,0.1,0.1
Lindstrøm,MID,5.0,0,0.0,0.0,0.3
McCarthy,GKP,4.2,1,0.1,0.1,0.1
Collyer,MID,4.5,0,0.0,0.0,0.3
Godo,MID,4.4,0,0.0,0.2,0.1
Hardy,DEF,4.0,1,0.1,0.1,0.1
C.Miguel,GKP,4.1,2,0.1,0.1,0.1
Bella-Kotchap,DEF,3.9,1,0.0,0.1,0.1
Forster,GKP,4.3,2,0.1,0.0,0.1
Toffolo,DEF,4.2,0,0.0,0.1,0.1
Turner,GKP,3.9,0,0.0,0.1,0.1
Kukonki,DEF,4.0,3,0.1,0.1,0.0
Ajayi,MID,4.5,0,0.0,0.0,0.2
Benda,GKP,3.9,2,0.1,0.0,0.1
Vitor Reis,DEF,4.5,2,0.1,0.1,0.0
Dúbravka,GKP,4.0,1,0.1,0.0,0.1
Bentley,GKP,3.9,0,0.0,0.1,0.1
Bogarde,DEF,3.9,0,0.0,0.1,0.1
Butler-Oyedeji,FWD,4.5,0,0.0,0.0,0.2
Fletcher,MID,4.5,2,0.2,0.0,0.0
Vestergaard,DEF,3.9,0,0.0,0.1,0.1
R. Fraser,MID,4.8,0,0.0,0.0,0.2
Esse,MID,4.7,0,0.0,0.0,0.1
Ji-soo,DEF,3.9,0,0.0,0.1,0.1
G.Rodríguez,MID,4.8,0,0.0,0.0,0.1
Morgan,FWD,4.5,0,0.0,0.0,0.1
Da Silva Moreira,MID,4.3,0,0.0,0.1,0.1
Y. Chermiti,FWD,4.9,0,0.0,0.0,0.1
Targett,DEF,3.9,0,0.0,0.0,0.1
W. Dennis,GKP,3.9,0,0.0,0.0,0.1
Grønbæk,MID,4.9,0,0.0,0.0,0.1
Kuol,MID,4.4,0,0.0,0.1,0.0
N. Neto,GKP,4.1,0,0.0,0.0,0.1
Olsen,GKP,4.5,0,0.0,0.0,0.1
Fitzgerald,MID,4.5,0,0.0,0.0,0.1
Olusesi,MID,4.5,1,0.1,0.0,0.0
Amougou,MID,4.5,1,0.1,0.0,0.0
Rak-Sakyi,MID,4.5,0,0.0,0.1,0.0
Lallana,MID,5.0,0,0.0,0.0,0.1
Dawson,DEF,4.2,0,0.0,0.0,0.1
Morton,MID,4.4,0,0.0,0.0,0.1
Heaton,GKP,3.9,0,0.0,0.1,0.0
D. Ward,GKP,3.9,0,0.0,0.0,0.1
Iversen,GKP,3.9,0,0.0,0.1,0.0
Steele,GKP,4.0,0,0.0,0.1,0.0
Amissah,DEF,4.0,0,0.0,0.0,0.0
Mayers,DEF,4.0,0,0.0,0.0,0.0
Fábio Vieira,MID,5.4,0,0.0,0.0,0.0
G.Jesus,FWD,6.5,0,0.0,0.0,0.0
Gabriel,DEF,6.2,0,0.0,0.0,0.0
Hein,GKP,4.0,0,0.0,0.0,0.0
R. Nelson,MID,5.0,0,0.0,0.0,0.0
Tomiyasu,DEF,4.8,0,0.0,0.0,0.0
Barrenechea,MID,4.9,0,0.0,0.0,0.0
Buendia,MID,5.1,0,0.0,0.0,0.0
Dendoncker,MID,4.5,0,0.0,0.0,0.0
Diaby,MID,6.5,0,0.0,0.0,0.0
Diego Carlos,DEF,4.5,0,0.0,0.0,0.0
Dobbin,MID,5.0,0,0.0,0.0,0.0
Duran,FWD,5.7,0,0.0,0.0,0.0
Gauci,GKP,4.0,0,0.0,0.0,0.0
Hause,DEF,3.9,0,0.0,0.0,0.0
Iling Jr,MID,5.4,0,0.0,0.0,0.0
Kesler-Hayden,DEF,4.0,0,0.0,0.0,0.0
Marschall,GKP,4.0,0,0.0,0.0,0.0
Nedeljkovic,DEF,3.9,0,0.0,0.0,0.0
Sinisalo,GKP,4.0,0,0.0,0.0,0.0
Sousa,DEF,4.0,0,0.0,0.0,0.0
Aarons,DEF,4.3,0,0.0,0.0,0.0
Anthony,MID,4.5,0,0.0,0.0,0.0
Christie,MID,4.9,0,0.0,0.0,0.0
Enes Ünal,FWD,5.4,0,0.0,0.0,0.0
Faivre,MID,5.0,0,0.0,0.0,0.0
H.Traorè,MID,4.5,0,0.0,0.0,0.0
Mepham,DEF,4.4,0,0.0,0.0,0.0
O.Dango,MID,4.6,0,0.0,0.0,0.0
