name,position,cost,xmins,ep_gw30,ep_gw31,ep_gw32
Van de Ven,DEF,4.5,89,2.0,3.7,2.5
Hinshelwood,MID,4.9,86,2.9,2.6,2.8
Anderson,MID,5.0,84,2.9,2.5,2.8
Huijsen,DEF,4.5,81,3.7,2.2,2.3
Enciso,MID,5.4,68,2.6,3.2,2.4
R. Lewis,DEF,4.3,66,3.6,2.1,2.5
Murillo,DEF,4.7,85,3.0,2.1,2.9
Partey,MID,4.9,77,2.8,2.5,2.7
Nwaneri,MID,4.6,36,2.7,2.6,2.7
N.Gonzalez,MID,6.0,68,3.0,2.5,2.5
Dunk,DEF,4.2,57,2.0,2.0,4.0
Hutchinson,MID,5.2,82,2.7,3.0,2.2
El Khannouss,MID,4.8,72,2.5,2.9,2.6
Rashford,MID,6.6,41,2.3,2.7,2.9
Toti,DEF,4.3,89,2.8,2.8,2.3
Damsgaard,MID,5.1,74,2.6,2.9,2.4
Lerma,MID,4.8,74,2.7,2.0,3.1
Cook,MID,5.0,84,3.1,2.4,2.4
Madueke,MID,6.0,64,2.0,2.0,3.8
Baleba,MID,5.0,85,2.5,2.3,2.8
Munetsi,MID,5.0,57,2.7,2.8,2.0
J.Gomes,MID,4.9,86,2.8,2.6,2.3
Jaden,MID,5.3,66,2.4,2.8,2.3
Bernardo,MID,6.1,59,3.0,2.1,2.4
Brennan Johnson,MID,6.2,56,2.5,3.2,1.8
Lewis-Skelly,MID,4.5,76,2.7,2.3,2.4
Kulusevski,MID,6.2,60,1.2,2.8,3.4
Onuachu,FWD,4.9,51,2.5,2.4,2.5
Dalot,DEF,5.0,92,2.6,2.5,2.2
Smith,DEF,4.4,56,2.7,2.2,2.5
Ward-Prowse,MID,6.1,72,2.7,2.6,2.0
Lewis-Potter,MID,5.0,80,2.5,2.6,2.1
Christie,MID,4.9,72,3.3,2.1,1.9
M.Fernandes,MID,5.0,81,2.5,2.2,2.4
McGinn,MID,5.2,59,2.3,2.5,2.4
De Bruyne,MID,9.3,30,2.6,2.1,2.5
Souček,MID,4.9,73,2.5,2.7,1.9
Maddison,MID,7.4,46,2.2,2.9,1.9
Nørgaard,MID,4.8,84,2.4,2.5,2.1
Bellegarde,MID,4.9,55,2.7,2.3,1.9
A.Doucoure,MID,5.1,77,2.4,2.3,2.3
Mazraoui,DEF,4.3,84,2.5,2.3,2.1
J. Harrison,MID,5.2,64,2.4,2.3,2.2
Willock,MID,4.7,36,1.7,1.6,3.6
Dorgu,DEF,4.5,62,2.3,2.4,2.1
André,MID,5.0,81,2.5,2.3,2.0
Wan-Bissaka,DEF,4.5,88,2.8,2.8,1.2
Bentancur,MID,4.9,77,2.2,2.6,2.0
Adama,MID,4.6,59,2.2,2.3,2.2
Gündogan,MID,6.3,37,2.4,2.1,2.3
Lukić,MID,4.8,83,2.2,2.2,2.3
Pau,DEF,4.2,53,1.5,2.0,3.1
De Ligt,DEF,4.8,82,2.3,2.2,2.1
Berge,MID,5.0,81,2.0,2.2,2.3
Kilman,DEF,4.3,93,2.7,2.7,1.1
Janelt,MID,4.9,73,2.2,2.4,1.9
Ayari,MID,5.0,59,2.2,2.0,2.2
Ndidi,MID,4.9,82,2.0,2.3,2.2
Davis,DEF,4.3,90,1.9,3.0,1.5
Ramsey,MID,5.4,41,1.9,2.2,2.3
Garner,MID,4.9,81,2.2,2.1,2.1
Gana,MID,4.8,87,2.1,2.1,2.2
Brooks,MID,4.9,42,2.5,2.1,1.7
Smith Rowe,MID,5.1,43,1.8,2.1,2.5
Cajuste,MID,4.5,79,2.1,2.3,1.8
Sarabia,MID,5.0,39,2.4,2.2,1.5
Ugarte,MID,4.9,76,2.2,2.2,1.8
Todibo,DEF,4.2,79,2.5,2.6,1.1
Bergvall,MID,4.4,60,1.9,2.3,1.8
Alcaraz,MID,4.9,56,2.0,2.2,1.9
Nketiah,FWD,5.9,31,1.9,1.4,2.6
Hee Chan,MID,6.1,35,2.2,2.3,1.5
Maguire,DEF,4.9,82,2.2,2.0,1.7
Ndiaye,FWD,5.2,41,1.3,2.0,2.6
Clyne,DEF,4.3,59,2.5,1.8,1.6
Dibling,MID,4.4,50,2.0,2.0,1.9
Dominguez,MID,4.8,61,2.3,1.7,1.9
Gusto,DEF,4.9,38,1.6,1.6,2.6
Caicedo,MID,4.9,83,2.4,1.7,1.6
Muniz,FWD,5.5,31,1.6,2.1,2.1
Gruda,MID,5.4,49,2.3,1.5,1.9
Robinson,DEF,4.9,79,1.4,2.0,2.4
Odobert,MID,5.3,37,1.7,2.4,1.6
Aribo,MID,4.9,57,2.0,1.8,1.8
Gómez,MID,5.5,53,1.9,1.8,1.9
Phillips,MID,4.8,67,1.8,2.1,1.8
Tel,MID,6.0,33,1.5,2.4,1.7
Tavernier,MID,5.4,21,0.6,1.5,3.4
Disasi,DEF,4.2,50,1.5,1.9,2.2
Collins,DEF,4.5,88,2.0,2.3,1.2
Guedes,MID,5.3,35,2.1,2.0,1.3
Jones,MID,5.3,38,1.9,1.8,1.8
Walker-Peters,DEF,4.3,87,2.1,1.5,1.9
Mings,DEF,4.4,55,1.7,2.0,1.8
Hughes,MID,4.9,0,0.0,1.9,3.5
Pinnock,DEF,4.4,85,2.0,2.2,1.2
Andersen,DEF,4.2,86,1.3,1.8,2.2
C.Richards,DEF,4.4,75,0.7,1.1,3.5
Yoro,DEF,4.3,66,1.9,1.9,1.5
Ugochukwu,MID,4.4,72,2.0,1.8,1.5
Castagne,DEF,4.2,83,1.4,1.8,2.0
Scott,MID,4.7,43,2.1,1.5,1.7
J. O'Brien,DEF,4.5,91,1.2,1.8,2.2
Kamada,MID,5.1,35,1.8,1.3,2.0
O'Shea,DEF,3.9,88,1.5,2.5,1.2
Matheus N.,MID,4.9,40,1.8,1.6,1.7
Kamara,MID,5.0,50,1.6,1.8,1.8
B.Soumaré,MID,4.4,72,1.7,1.9,1.5
Tsimikas,DEF,4.6,29,1.7,1.6,1.8
Bednarek,DEF,4.0,88,1.9,1.4,1.8
Kristiansen,DEF,4.4,90,1.2,2.1,1.7
Tarkowski,DEF,4.9,90,1.1,1.8,2.1
Spence,DEF,4.4,44,1.2,2.3,1.5
Daka,FWD,4.8,37,1.5,1.7,1.8
B. White,DEF,6.1,32,1.5,1.6,1.8
Harwood-Bellis,DEF,4.0,77,1.8,1.4,1.8
J.Ayew,MID,5.1,28,1.2,1.9,1.8
Bassey,DEF,4.5,71,1.1,1.7,2.1
Branthwaite,DEF,4.8,90,1.1,1.8,2.0
Mykolenko,DEF,4.4,70,0.8,1.8,2.2
Krafth,DEF,4.3,25,1.0,1.4,2.3
C. Wilson,FWD,6.9,19,1.5,1.0,2.3
Andreas,MID,4.9,37,1.6,1.6,1.5
Van den Berg,DEF,4.1,58,1.4,2.2,1.1
Quansah,DEF,3.9,38,1.9,1.3,1.4
Álvarez,MID,5.0,50,1.7,1.6,1.4
Lindstrøm,MID,5.0,49,1.8,1.7,1.1
J.Clarke,MID,5.4,32,1.4,1.6,1.6
Scarles,DEF,4.0,50,1.8,1.9,0.9
Adingra,MID,5.1,23,1.3,1.2,2.0
Archer,FWD,4.9,22,1.3,1.6,1.7
Awoniyi,FWD,5.5,34,2.2,1.2,1.0
Mavropanos,DEF,4.3,56,1.9,1.7,0.8
Emerson,DEF,4.4,42,1.7,1.7,1.0
Mavididi,MID,5.0,29,1.3,1.6,1.4
Mount,MID,6.3,24,1.2,1.6,1.5
Faes,DEF,3.9,90,1.0,1.9,1.4
Bella-Kotchap,DEF,3.9,77,1.7,1.1,1.4
Kovačić,MID,5.4,35,1.6,1.3,1.4
Eriksen,MID,5.2,29,1.3,1.5,1.4
Malen,MID,5.4,20,1.3,1.4,1.6
De Cordova-Reid,MID,5.2,40,1.5,1.3,1.4
Greaves,DEF,3.9,69,1.2,2.2,0.9
Yates,MID,4.8,38,1.5,1.3,1.4
Adams,MID,4.9,38,1.4,1.2,1.6
Willian,MID,5.0,30,1.4,1.4,1.4
Cunha,FWD,6.9,0,0.0,0.0,4.1
Maatsen,DEF,4.5,27,1.1,1.5,1.5
Chilwell,DEF,4.6,25,1.4,1.1,1.6
Justin,DEF,4.1,68,1.1,1.7,1.3
Sugawara,DEF,4.2,44,1.5,1.0,1.5
P.M.Sarr,MID,4.7,34,1.3,1.5,1.2
Amadou Onana,MID,4.8,30,1.2,1.4,1.4
Ferguson,FWD,5.5,20,1.2,1.4,1.2
Bree,DEF,3.9,45,1.4,1.1,1.3
Darwin,FWD,7.0,13,1.0,1.2,1.6
Cash,DEF,4.4,27,1.0,1.4,1.5
Danilo,MID,4.7,33,1.4,1.1,1.2
Hirst,FWD,5.4,12,0.7,1.5,1.6
Yarmoliuk,MID,4.4,32,1.2,1.4,1.1
Lavia,MID,4.5,28,1.1,1.2,1.4
Richarlison,FWD,6.8,28,0.7,1.4,1.6
Cashin,DEF,4.5,44,1.6,0.9,1.1
Miley,MID,5.0,17,0.8,0.8,1.9
Winks,MID,4.4,36,1.1,1.2,1.2
McNeil,MID,5.1,8,0.2,0.8,2.5
O'Riley,MID,5.5,18,1.0,1.0,1.5
Zinchenko,DEF,4.8,18,1.0,1.3,1.2
Coufal,DEF,4.1,36,1.4,1.2,0.8
Chiesa,MID,6.8,15,1.2,1.3,0.8
Morato,DEF,4.5,25,0.9,1.0,1.2
Bissouma,MID,4.8,24,0.9,1.3,0.9
March,MID,6.5,14,0.6,1.1,1.3
Ajer,DEF,4.4,43,1.2,1.3,0.6
Manning,DEF,4.3,33,1.2,0.9,0.9
Casemiro,MID,4.7,23,1.0,1.1,1.0
Morsy,MID,4.8,38,1.0,1.0,1.0
R.Gomes,MID,5.1,16,0.8,1.2,0.9
Broadhead,MID,4.9,16,0.8,1.2,1.0
Senesi,DEF,4.6,17,0.8,0.8,1.3
Grønbæk,MID,4.9,18,0.9,0.9,1.0
Woolfenden,DEF,3.9,47,0.8,1.4,0.6
Füllkrug,FWD,6.7,13,0.7,1.1,1.0
Jørgensen,GKP,4.2,22,0.8,1.1,0.9
Burgess,DEF,3.8,43,0.8,1.3,0.6
Diop,DEF,4.4,49,0.8,0.9,1.0
Bobb,MID,4.7,20,0.7,0.7,1.4
McAtee,MID,4.6,12,1.0,0.9,0.8
Buonanotte,MID,4.6,31,1.2,1.4,0.0
Coady,DEF,4.0,56,0.6,1.2,0.8
C.Soler,MID,5.0,18,0.9,1.0,0.8
Targett,DEF,3.9,14,0.6,0.5,1.5
Jota Silva,MID,5.9,14,0.9,0.7,1.0
Calvert-Lewin,FWD,5.4,29,0.4,0.6,1.6
L. Thomas,DEF,3.9,38,0.6,1.0,0.9
Longstaff,MID,4.5,10,0.5,0.6,1.5
Sosa,MID,5.5,12,0.8,0.7,1.0
G.Nunes,MID,4.9,14,0.7,0.8,0.9
Smallbone,MID,5.0,52,0.4,0.7,1.3
Jensen,MID,5.3,35,0.3,0.8,1.3
Chaplin,MID,5.1,14,0.4,0.8,1.2
Broja,FWD,5.3,17,0.8,0.8,0.8
Elliott,MID,5.2,14,0.9,0.6,0.9
Bailey,MID,6.2,20,0.3,0.7,1.3
Vitor Reis,DEF,4.5,8,0.4,0.8,1.0
Osula,FWD,4.9,13,0.8,0.5,0.9
J.Araujo,DEF,4.3,9,0.5,0.7,0.9
Wieffer,MID,4.7,13,0.5,0.8,0.9
Sangaré,MID,4.3,14,0.6,0.7,0.8
Godfrey,DEF,4.0,19,0.5,0.9,0.5
Ricardo,DEF,4.1,16,0.3,0.8,0.8
Downes,MID,4.7,19,0.7,0.7,0.5
Hill,DEF,3.9,20,1.0,0.4,0.5
B.Badiashile,DEF,4.2,16,0.6,0.4,0.9
Dewsbury-Hall,MID,5.5,13,0.7,0.7,0.5
Welington,DEF,4.0,16,0.6,0.5,0.7
Sessegnon,DEF,4.1,25,0.8,0.5,0.5
Devenny,MID,4.5,9,0.6,0.4,0.8
Jorginho,MID,4.7,12,0.5,0.6,0.6
Grealish,MID,6.4,9,0.7,0.4,0.6
Vestergaard,DEF,3.9,19,0.4,0.7,0.6
Iroegbunam,MID,4.3,16,0.6,0.6,0.5
Kelleher,GKP,4.0,25,1.1,0.3,0.2
Doyle,MID,4.7,10,0.5,0.6,0.5
Maghoma,MID,4.5,11,0.5,0.5,0.6
Kayode,DEF,4.5,21,0.6,0.5,0.4
Coulibaly,DEF,4.0,19,0.5,0.7,0.5
A. Young,DEF,4.4,27,0.6,0.5,0.5
Ben Johnson,DEF,3.9,20,0.5,0.6,0.4
Cairney,MID,4.8,14,0.6,0.5,0.5
Sterling,MID,6.7,6,0.5,0.5,0.5
Collyer,MID,4.5,9,0.4,0.5,0.5
M.França,MID,4.4,8,0.6,0.4,0.6
McAteer,MID,4.7,7,0.4,0.5,0.6
Hickey,DEF,4.3,11,0.1,0.5,0.8
S.Bueno,DEF,4.3,13,0.4,0.5,0.4
Skipp,MID,4.7,7,0.3,0.5,0.5
Danso,DEF,4.5,11,0.1,0.4,0.7
Endo,MID,4.6,7,0.4,0.3,0.6
Patterson,DEF,4.4,23,0.5,0.4,0.3
Kiwior,DEF,4.8,5,0.2,0.5,0.6
J. Taylor,MID,4.8,11,0.5,0.4,0.4
Chalobah,DEF,4.4,7,0.2,0.3,0.7
Stewart,FWD,4.4,8,0.3,0.3,0.6
Veltman,DEF,4.3,0,0.0,0.0,1.2
Cresswell,DEF,3.9,12,0.4,0.5,0.3
Obi,FWD,4.5,4,0.4,0.4,0.4
Marc Guiu,FWD,4.7,8,0.3,0.3,0.5
George,MID,4.5,8,0.5,0.3,0.4
Djiga,DEF,4.5,9,0.3,0.3,0.5
Barkley,MID,5.2,4,0.1,0.4,0.6
Mubama,FWD,4.5,4,0.4,0.4,0.3
Alex Moreno,DEF,4.2,11,0.5,0.0,0.6
Soler,DEF,3.9,4,0.3,0.4,0.3
J.Cuenca,DEF,4.4,17,0.4,0.2,0.4
Mainoo,MID,5.2,0,0.0,0.0,1.0
Tete,DEF,4.4,0,0.0,0.3,0.7
Reed,MID,4.7,8,0.4,0.2,0.4
A. Garcia,DEF,4.5,4,0.2,0.3,0.4
Vinicius,FWD,5.0,4,0.3,0.3,0.3
Townsend,DEF,3.9,8,0.2,0.4,0.3
B. Davies,DEF,4.3,7,0.2,0.5,0.2
Lindelof,DEF,4.3,12,0.3,0.3,0.2
Jebbison,FWD,4.5,4,0.4,0.2,0.3
Tosin,DEF,4.2,3,0.2,0.2,0.4
H. Wilson,MID,5.2,0,0.0,0.0,0.8
Edouard,FWD,5.1,2,0.1,0.3,0.3
Pedro Lima,DEF,3.9,5,0.3,0.2,0.2
Konak,MID,4.4,5,0.3,0.3,0.2
G.Rodríguez,MID,4.8,3,0.2,0.2,0.3
L.Guilherme,MID,4.6,2,0.2,0.2,0.2
Tierney,DEF,4.3,4,0.2,0.2,0.2
Keane,DEF,3.8,4,0.1,0.3,0.3
Coleman,DEF,4.3,5,0.1,0.2,0.3
Werner,MID,6.2,2,0.2,0.3,0.1
Toffolo,DEF,4.2,1,0.1,0.4,0.1
Winterburn,MID,4.5,1,0.1,0.2,0.3
R. Fraser,MID,4.8,2,0.2,0.2,0.2
Gray,MID,4.6,3,0.1,0.3,0.2
J. King,MID,4.4,5,0.3,0.1,0.2
Tuanzebe,DEF,3.9,0,0.0,0.0,0.5
Okoli,DEF,4.0,4,0.1,0.2,0.3
Heaven,DEF,4.0,0,0.0,0.2,0.3
Esse,MID,4.7,2,0.2,0.1,0.2
Stephens,DEF,4.0,6,0.2,0.2,0.1
Irving,MID,4.7,2,0.2,0.2,0.1
Henry,DEF,4.3,11,0.1,0.1,0.3
Slater,DEF,4.0,5,0.2,0.1,0.1
Kinsky,GKP,4.2,1,0.1,0.2,0.2
Turner,GKP,3.9,0,0.0,0.1,0.3
Amass,DEF,4.0,1,0.0,0.2,0.2
Mee,DEF,4.2,6,0.2,0.1,0.1
Simpson-Pusey,DEF,4.0,2,0.1,0.1,0.1
B.Traore,MID,4.8,2,0.1,0.1,0.1
Olsen,GKP,4.5,3,0.1,0.1,0.1
Y. Chermiti,FWD,4.9,2,0.2,0.2,0.0
J.Virginia,GKP,3.9,3,0.1,0.1,0.1
C.Miguel,GKP,4.1,0,0.0,0.2,0.1
Morgan,FWD,4.5,0,0.0,0.2,0.1
Boly,DEF,4.2,0,0.0,0.1,0.2
Walton,GKP,4.3,1,0.0,0.1,0.1
Evans,DEF,4.4,0,0.0,0.1,0.2
Shaw,DEF,4.9,0,0.0,0.0,0.3
Echeverri,MID,6.0,0,0.0,0.0,0.2
Rees-Dottin,FWD,4.5,0,0.0,0.1,0.1
Ortega Moreno,GKP,5.2,1,0.1,0.1,0.0
Valdimarsson,GKP,3.9,0,0.0,0.1,0.1
Kuol,MID,4.4,2,0.2,0.0,0.0
Bayindir,GKP,4.3,0,0.0,0.1,0.1
Forbs,MID,5.4,1,0.1,0.1,0.0
Fabianski,GKP,4.0,0,0.0,0.1,0.1
C. Taylor,DEF,3.9,1,0.0,0.0,0.1
Lallana,MID,5.0,0,0.0,0.1,0.1
Silcott-Duberry,MID,4.5,0,0.0,0.0,0.2
Dúbravka,GKP,4.2,0,0.0,0.1,0.1
Summerville,MID,5.5,0,0.0,0.0,0.2
Acheampong,DEF,4.0,0,0.0,0.0,0.1
Dawson,DEF,4.3,0,0.0,0.1,0.1
Benda,GKP,3.9,0,0.0,0.0,0.1
Stolarczyk,GKP,4.0,1,0.0,0.0,0.1
N. Neto,GKP,4.1,0,0.0,0.0,0.1
Ji-soo,DEF,3.9,2,0.0,0.0,0.0
Reguilón,DEF,4.1,0,0.0,0.1,0.1
Alleyne,DEF,4.0,2,0.1,0.0,0.0
Bogarde,DEF,3.9,0,0.0,0.1,0.0
Kporha,DEF,4.0,1,0.1,0.0,0.0
McCarthy,GKP,4.2,1,0.1,0.0,0.0
Luongo,MID,4.4,0,0.0,0.1,0.0
Akinmboni,DEF,4.0,0,0.0,0.0,0.1
Johnstone,GKP,4.2,0,0.0,0.0,0.1
Nallo,DEF,4.0,1,0.1,0.0,0.0
W. Dennis,GKP,3.9,0,0.0,0.0,0.0
Mayers,DEF,4.0,0,0.0,0.0,0.0
N. Wood,DEF,4.0,0,0.0,0.0,0.0
Amissah,DEF,4.0,0,0.0,0.0,0.0
Fábio Vieira,MID,5.4,0,0.0,0.0,0.0
G.Jesus,FWD,6.5,0,0.0,0.0,0.0
Havertz,FWD,7.7,0,0.0,0.0,0.0
Hein,GKP,4.0,0,0.0,0.0,0.0
R. Nelson,MID,5.0,0,0.0,0.0,0.0
Tomiyasu,DEF,4.8,0,0.0,0.0,0.0
Barrenechea,MID,4.9,0,0.0,0.0,0.0
Buendia,MID,5.1,0,0.0,0.0,0.0
Dendoncker,MID,4.5,0,0.0,0.0,0.0
Diaby,MID,6.5,0,0.0,0.0,0.0
Diego Carlos,DEF,4.5,0,0.0,0.0,0.0
Dobbin,MID,5.0,0,0.0,0.0,0.0
Duran,FWD,5.7,0,0.0,0.0,0.0
Gauci,GKP,4.0,0,0.0,0.0,0.0
Hause,DEF,3.9,0,0.0,0.0,0.0
Iling Jr,MID,5.4,0,0.0,0.0,0.0
Kesler-Hayden,DEF,4.0,0,0.0,0.0,0.0
Marschall,GKP,4.0,0,0.0,0.0,0.0
Nedeljkovic,DEF,3.9,0,0.0,0.0,0.0
Sinisalo,GKP,4.0,0,0.0,0.0,0.0
Sousa,DEF,4.0,0,0.0,0.0,0.0
Aarons,DEF,4.3,0,0.0,0.0,0.0
Anthony,MID,4.5,0,0.0,0.0,0.0
Enes Ünal,FWD,5.4,0,0.0,0.0,0.0
Faivre,MID,5.0,0,0.0,0.0,0.0
H.Traorè,MID,4.5,0,0.0,0.0,0.0
Mepham,DEF,4.4,0,0.0,0.0,0.0
Paulsen,GKP,4.0,0,0.0,0.0,0.0
Philip,MID,4.8,0,0.0,0.0,0.0
Sinisterra,MID,4.8,0,0.0,0.0,0.0
Travers,GKP,4.4,0,0.0,0.0,0.0
Brierley,MID,4.4,0,0.0,0.0,0.0
Dasilva,MID,4.8,0,0.0,0.0,0.0
Onyeka,MID,4.9,0,0.0,0.0,0.0
Peart-Harris,MID,4.5,0,0.0,0.0,0.0
Roerslev,DEF,4.3,0,0.0,0.0,0.0
Thiago,FWD,5.9,0,0.0,0.0,0.0
Toney,FWD,7.3,0,0.0,0.0,0.0
Zanka,DEF,4.5,0,0.0,0.0,0.0
Baker-Boaitey,MID,4.5,0,0.0,0.0,0.0
Barco,DEF,4.0,0,0.0,0.0,0.0
Cozier-Duberry,MID,4.5,0,0.0,0.0,0.0
Dahoud,MID,4.9,0,0.0,0.0,0.0
Gilmour,MID,5.0,0,0.0,0.0,0.0
Gross,MID,6.5,0,0.0,0.0,0.0
I.Osman,MID,5.0,0,0.0,0.0,0.0
Igor,DEF,4.3,0,0.0,0.0,0.0
