name,position,cost,xmins,ep_gw31,ep_gw32,ep_gw33
Dunk,DEF,4.2,92,2.5,4.2,2.6
Colwill,DEF,4.4,90,2.7,4.0,2.6
Pickford,GKP,5.1,94,3.1,3.2,3.0
Dorgu,DEF,4.5,85,2.9,2.5,4.0
Beto,FWD,5.0,73,3.4,3.1,2.8
Hermansen,GKP,4.4,95,3.2,3.2,2.9
Gakpo,FWD,7.3,47,2.7,3.2,3.4
Gravenberch,MID,5.0,86,2.9,3.3,3.1
Ramsdale,GKP,4.4,94,3.1,3.1,3.1
Maddison,MID,7.4,44,3.1,3.3,2.8
Delap,FWD,5.6,85,4.3,2.7,2.1
Pau,DEF,4.2,50,1.8,3.2,4.0
Zirkzee,FWD,6.5,64,2.9,2.7,3.2
Ward-Prowse,MID,6.1,72,2.9,2.1,3.7
Hughes,MID,4.9,50,1.8,3.5,3.5
Joelinton,MID,6.0,85,2.7,4.5,1.5
Aït-Nouri,DEF,4.8,85,3.5,3.0,2.2
Kiwior,DEF,4.8,74,3.1,2.0,3.6
P. Neto,MID,6.2,55,2.7,3.5,2.5
Dalot,DEF,5.0,92,2.6,2.3,3.7
O.Dango,MID,4.9,62,3.3,2.9,2.4
N.Williams,DEF,4.4,91,2.5,3.6,2.5
Kamaldeen,MID,5.0,79,2.9,2.9,2.7
Brennan Johnson,MID,6.2,62,3.9,2.3,2.3
Van Hecke,DEF,4.5,89,2.3,3.9,2.4
Bradley,DEF,4.7,24,0.9,3.1,4.5
Madueke,MID,6.0,56,2.9,3.3,2.2
De Bruyne,MID,9.3,29,1.9,2.3,4.2
Kerkez,DEF,5.3,90,2.9,3.1,2.3
Enciso,MID,5.4,74,3.3,2.5,2.5
Onuachu,FWD,4.9,64,2.2,3.1,2.9
Cash,DEF,4.4,52,2.1,2.5,3.5
Lerma,MID,4.8,56,2.0,3.0,3.2
Matheus N.,MID,4.9,54,1.9,2.2,4.1
Wan-Bissaka,DEF,4.5,89,2.9,1.2,4.0
Højlund,FWD,6.9,55,2.6,2.4,3.0
El Khannouss,MID,4.8,79,3.0,2.7,2.4
Milenković,DEF,5.0,85,2.2,3.4,2.4
Mazraoui,DEF,4.2,82,2.4,2.1,3.4
N.Semedo,DEF,4.5,89,3.2,2.7,2.0
Spence,DEF,4.4,64,3.2,2.3,2.4
Cunha,FWD,6.8,0,0.0,4.2,3.6
Kamara,MID,5.0,61,2.0,2.2,3.7
Damsgaard,MID,5.1,71,2.8,2.3,2.8
James,DEF,4.8,61,2.6,2.9,2.3
Anderson,MID,5.0,81,2.5,2.8,2.5
Murillo,DEF,4.7,88,2.2,3.2,2.3
Van de Ven,DEF,4.5,53,2.4,2.6,2.7
Welbeck,FWD,5.5,50,2.4,3.2,2.1
Ndiaye,FWD,5.2,48,2.1,2.5,3.1
Nketiah,FWD,5.9,24,1.4,3.0,3.2
Smith Rowe,MID,5.1,46,2.1,2.9,2.7
Agbadou,DEF,4.0,86,3.0,2.7,2.0
Pedro Porro,DEF,5.3,68,4.0,1.8,1.8
Doherty,DEF,4.3,81,2.9,2.6,2.0
Souček,MID,4.9,66,2.4,2.0,3.0
Bellegarde,MID,4.9,61,3.1,2.3,2.1
Cook,MID,5.0,88,2.6,2.4,2.4
Kilman,DEF,4.3,91,2.8,1.1,3.6
Baleba,MID,5.0,84,2.4,2.7,2.3
Munetsi,MID,5.0,67,3.2,2.2,2.0
Lewis-Potter,MID,5.0,77,2.6,2.1,2.7
M.Fernandes,MID,5.0,85,2.4,2.6,2.4
A.Doucoure,MID,5.1,76,2.6,2.4,2.4
J.Gomes,MID,4.9,85,2.8,2.5,2.1
Nkunku,MID,5.7,39,2.2,2.8,2.3
Tel,MID,5.9,52,3.2,2.1,2.0
Zabarnyi,DEF,4.4,88,2.5,2.8,1.9
Lukić,MID,4.8,81,2.3,2.5,2.5
Toti,DEF,4.3,90,2.9,2.5,1.9
Odobert,MID,5.3,36,2.3,2.5,2.4
Hinshelwood,MID,4.9,83,2.6,2.7,1.9
Robinson,DEF,4.9,84,1.9,2.4,2.8
Nørgaard,MID,4.8,80,2.5,2.1,2.5
Muniz,FWD,5.5,51,2.5,2.3,2.3
Bentancur,MID,4.9,59,2.4,2.4,2.3
R. Lewis,DEF,4.3,37,1.4,1.9,3.7
Willock,MID,4.7,41,1.9,3.6,1.6
Jones,MID,5.3,67,2.6,2.3,1.9
Hutchinson,MID,5.2,56,1.8,2.5,2.5
Udogie,DEF,4.8,36,1.9,2.5,2.5
J. Harrison,MID,5.2,66,2.7,2.2,1.9
André,MID,5.0,81,2.5,2.2,2.1
C. Wilson,FWD,6.9,33,2.4,3.1,1.3
Bergvall,MID,4.4,60,2.7,2.0,2.0
Scott,MID,4.7,64,2.6,2.3,1.9
Grealish,MID,6.4,28,1.5,1.7,3.5
Brooks,MID,4.9,53,2.6,2.1,2.0
Garner,MID,4.9,80,2.4,2.3,2.0
Berge,MID,5.0,76,2.1,2.3,2.3
Adama,MID,4.6,50,2.1,2.4,2.1
Huijsen,DEF,4.5,79,2.4,2.5,1.8
Alcaraz,MID,4.9,64,2.5,2.2,1.9
Andersen,DEF,4.2,88,1.8,2.3,2.5
Jaden,MID,5.3,61,2.8,1.9,1.9
Smith,DEF,4.4,65,2.3,2.4,1.9
Gana,MID,4.8,82,2.2,2.2,2.1
Ndidi,MID,4.9,85,2.3,2.2,2.0
Todibo,DEF,4.2,69,2.3,1.0,3.2
Mykolenko,DEF,4.4,86,2.0,2.2,2.2
J. O'Brien,DEF,4.5,91,1.9,2.2,2.2
Bassey,DEF,4.5,87,1.7,2.3,2.4
Gusto,DEF,4.9,39,1.5,2.9,1.9
Ramsey,MID,5.4,30,1.6,1.7,3.0
Maatsen,DEF,4.5,41,1.9,1.8,2.6
De Ligt,DEF,4.8,49,1.1,2.0,3.1
Daka,FWD,4.8,52,2.2,2.1,1.9
Cajuste,MID,4.5,76,2.4,2.0,1.8
Pinnock,DEF,4.4,81,2.4,1.3,2.4
O’Reilly,MID,4.9,30,1.3,1.6,3.2
Castagne,DEF,4.2,75,1.7,2.0,2.3
Tarkowski,DEF,4.9,92,1.9,2.1,2.1
Collins,DEF,4.5,88,2.5,1.2,2.5
Janelt,MID,4.8,64,2.1,1.9,2.1
Yoro,DEF,4.3,77,2.1,1.7,2.2
C.Richards,DEF,4.4,0,0.0,1.9,4.0
Bernardo,MID,6.1,30,1.3,1.4,3.2
Branthwaite,DEF,4.8,90,1.8,2.1,2.0
Ugarte,MID,4.9,68,2.0,2.0,1.9
Mavropanos,DEF,4.3,68,2.2,0.9,2.8
Davis,DEF,4.3,95,2.7,1.6,1.5
Ayari,MID,5.0,52,1.8,2.1,1.9
Gruda,MID,5.4,39,1.7,2.1,1.9
Scarles,DEF,4.0,63,2.3,0.9,2.5
Ugochukwu,MID,4.4,77,2.0,1.9,1.8
Van den Berg,DEF,4.1,79,2.3,1.1,2.2
Maguire,DEF,4.9,75,2.0,1.5,2.1
Gómez,MID,5.5,51,1.7,2.3,1.6
Kovačić,MID,5.4,37,1.4,1.3,2.9
Caicedo,MID,4.9,89,2.4,2.0,1.2
Bailey,MID,6.2,22,1.1,1.9,2.5
Malen,MID,5.3,28,1.9,1.4,2.1
Bobb,MID,4.7,20,1.1,1.3,3.0
Mainoo,MID,5.2,36,1.3,1.7,2.3
Walker-Peters,DEF,4.2,90,1.6,1.9,1.8
Mings,DEF,4.4,48,1.8,1.5,2.0
Clyne,DEF,4.3,55,2.1,1.9,1.3
Adams,MID,4.9,67,2.0,1.9,1.4
Phillips,MID,4.8,56,1.8,1.8,1.7
Dibling,MID,4.4,44,1.7,1.7,1.8
B.Soumaré,MID,4.4,75,1.9,1.8,1.5
Kristiansen,DEF,4.4,85,2.1,1.8,1.2
Tsimikas,DEF,4.6,25,1.3,1.8,2.1
Krafth,DEF,4.3,34,1.5,2.4,1.3
Smallbone,MID,5.0,50,1.4,2.0,1.6
Amadou Onana,MID,4.8,31,1.3,1.3,2.3
O'Shea,DEF,3.9,90,2.6,1.2,1.1
McNeil,MID,5.1,6,0.3,2.0,2.7
Yates,MID,4.8,45,1.5,1.8,1.6
Adingra,MID,5.1,29,1.4,1.9,1.6
Harwood-Bellis,DEF,4.0,91,1.5,1.8,1.7
Dominguez,MID,4.8,43,1.5,1.7,1.7
Manning,DEF,4.3,48,1.3,1.9,1.7
Jensen,MID,5.3,48,1.5,1.5,1.9
Bednarek,DEF,4.0,89,1.4,1.7,1.7
Richarlison,FWD,6.8,26,1.4,1.6,1.8
Ferguson,FWD,5.5,38,2.1,1.1,1.6
Andreas,MID,4.9,32,1.5,1.7,1.6
Tuanzebe,DEF,3.9,84,2.5,1.2,1.1
P.M.Sarr,MID,4.7,48,2.1,1.4,1.2
Darwin,FWD,7.0,18,1.3,1.7,1.7
Mavididi,MID,5.0,29,1.5,1.6,1.4
Mount,MID,6.3,24,1.2,1.6,1.7
Álvarez,MID,5.0,46,1.5,1.2,1.7
Faes,DEF,3.9,86,1.8,1.6,1.0
Zinchenko,DEF,4.8,24,1.2,1.0,2.1
Füllkrug,FWD,6.7,23,1.5,1.1,1.7
Aribo,MID,4.9,40,1.4,1.4,1.4
Kamada,MID,5.1,16,0.8,1.4,2.0
Chalobah,DEF,4.4,47,1.6,1.9,0.7
Emerson,DEF,4.4,35,1.4,0.8,2.0
Aina,DEF,5.3,0,0.0,1.7,2.5
Guedes,MID,5.3,30,1.9,1.3,1.1
J.Ayew,MID,5.1,26,1.3,1.6,1.2
M.França,MID,4.4,17,1.1,1.4,1.6
Burgess,DEF,3.8,67,2.0,1.1,1.0
Coufal,DEF,4.1,38,1.5,0.7,1.8
Archer,FWD,4.9,37,1.8,1.0,1.3
Sarabia,MID,5.0,28,1.8,1.0,1.1
Willian,MID,5.0,32,1.6,1.0,1.2
Disasi,DEF,4.2,32,1.2,1.1,1.5
Morato,DEF,4.5,51,1.4,1.4,0.9
Yarmoliuk,MID,4.4,32,1.3,1.2,1.2
Justin,DEF,4.1,60,1.5,1.3,0.9
Morsy,MID,4.8,52,1.5,1.2,1.0
Awoniyi,FWD,5.5,46,2.4,0.7,0.6
Danilo,MID,4.7,27,1.2,1.3,1.2
Hickey,DEF,4.3,43,0.6,0.8,2.2
Coady,DEF,4.0,73,1.5,1.3,0.8
Chilwell,DEF,4.6,15,0.7,1.5,1.4
Tavernier,MID,5.4,0,0.0,1.4,2.2
Hirst,FWD,5.4,8,0.6,1.4,1.6
Broadhead,MID,4.9,29,1.5,0.9,1.1
Hee Chan,MID,6.1,25,1.6,0.9,1.0
Eriksen,MID,5.2,24,1.2,1.1,1.2
Bissouma,MID,4.8,36,1.5,1.0,0.9
J.Clarke,MID,5.4,27,1.4,0.8,1.2
W.Fofana,DEF,4.3,0,0.0,1.1,2.2
Diop,DEF,4.4,39,0.9,1.0,1.4
Miley,MID,5.0,16,0.8,1.5,0.9
Sugawara,DEF,4.2,36,1.1,1.1,1.0
L. Thomas,DEF,3.9,50,1.2,1.1,0.8
Veltman,DEF,4.3,0,0.0,1.1,1.9
Broja,FWD,5.3,21,1.1,1.0,0.9
B. Davies,DEF,4.3,38,1.8,0.6,0.6
Chaplin,MID,5.1,19,1.1,0.9,1.0
Senesi,DEF,4.6,19,0.7,1.2,1.0
Quansah,DEF,3.9,28,1.2,0.8,0.9
McAtee,MID,4.6,10,0.7,0.8,1.5
J. Ward,DEF,4.3,29,1.1,1.2,0.6
Winks,MID,4.3,25,0.9,1.0,1.0
Ricardo,DEF,4.1,32,1.0,1.0,0.9
J.Araujo,DEF,4.3,20,0.8,1.1,1.0
Jorginho,MID,4.7,17,0.7,0.7,1.4
O'Riley,MID,5.5,16,0.8,1.3,0.8
Chiesa,MID,6.8,10,0.7,0.7,1.4
Tosin,DEF,4.2,38,1.3,1.1,0.4
De Cordova-Reid,MID,5.2,17,0.8,1.1,0.9
Calvert-Lewin,FWD,5.4,0,0.0,0.9,1.9
H. Wilson,MID,5.2,0,0.0,1.0,1.8
March,MID,6.5,13,0.7,1.1,0.9
Barkley,MID,5.2,18,0.8,0.6,1.3
Bella-Kotchap,DEF,3.9,41,0.8,0.9,1.0
Devenny,MID,4.5,4,0.3,1.1,1.2
Buonanotte,MID,4.5,25,1.2,0.0,1.4
Alex Moreno,DEF,4.2,0,0.0,1.9,0.7
Casemiro,MID,4.7,19,0.8,0.9,0.8
Grønbæk,MID,4.9,20,0.7,0.9,0.9
R.Gomes,MID,5.1,17,0.9,0.7,0.9
Tierney,DEF,4.3,15,0.7,0.6,1.2
Stephens,DEF,4.0,32,0.7,0.9,0.9
Tete,DEF,4.4,22,0.5,0.8,1.0
Elliott,MID,5.2,14,0.8,0.8,0.6
Osula,FWD,4.9,10,0.7,1.1,0.5
Targett,DEF,3.9,14,0.6,1.0,0.7
Ben Johnson,DEF,3.9,26,1.0,0.6,0.6
Longstaff,MID,4.5,8,0.4,1.0,0.7
Sterling,MID,6.7,4,0.3,0.6,1.2
Jota Silva,MID,5.9,14,0.8,0.7,0.7
Sangaré,MID,4.3,16,0.6,0.6,0.8
Cashin,DEF,4.5,19,0.6,0.8,0.6
Ajer,DEF,4.4,21,0.7,0.5,0.8
Iroegbunam,MID,4.3,18,0.7,0.7,0.7
Bree,DEF,3.9,19,0.6,0.6,0.8
Toffolo,DEF,4.2,42,1.3,0.5,0.1
Sosa,MID,5.5,7,0.5,0.8,0.6
Gray,MID,4.6,31,1.0,0.4,0.4
Wieffer,MID,4.7,14,0.6,0.6,0.7
Coulibaly,DEF,4.0,28,0.9,0.6,0.4
McAteer,MID,4.7,7,0.4,0.8,0.6
Maghoma,MID,4.5,12,0.6,0.5,0.8
Shaw,DEF,4.9,0,0.0,0.3,1.5
Dewsbury-Hall,MID,5.5,11,0.5,0.7,0.5
Lindstrøm,MID,5.0,0,0.0,0.7,1.1
Kelleher,GKP,4.0,23,1.0,0.4,0.4
C.Soler,MID,5.0,11,0.6,0.5,0.7
Cresswell,DEF,3.9,10,0.4,0.4,0.9
A. Young,DEF,4.4,24,0.8,0.4,0.5
Welington,DEF,4.0,18,0.6,0.6,0.5
L.Guilherme,MID,4.6,11,0.6,0.5,0.6
Lavia,MID,4.5,0,0.0,0.5,1.1
Greaves,DEF,3.9,26,0.8,0.4,0.4
Skipp,MID,4.7,10,0.4,0.6,0.6
Kulusevski,MID,6.2,0,0.0,0.0,1.6
B.Badiashile,DEF,4.2,20,0.7,0.7,0.2
Mubama,FWD,4.5,4,0.3,0.3,0.8
Stewart,FWD,4.4,12,0.4,0.4,0.6
Doyle,MID,4.7,14,0.7,0.4,0.4
Calafiori,DEF,5.8,0,0.0,0.0,1.4
S.Bueno,DEF,4.3,11,0.3,0.5,0.5
Djiga,DEF,4.5,11,0.3,0.5,0.5
Townsend,DEF,3.9,20,0.8,0.3,0.2
Christie,MID,4.9,0,0.0,0.5,0.8
Henry,DEF,4.3,12,0.3,0.4,0.6
Sessegnon,DEF,4.1,12,0.5,0.3,0.5
Marc Guiu,FWD,4.7,4,0.1,0.5,0.6
Winterburn,MID,4.5,10,0.4,0.5,0.4
Endo,MID,4.6,8,0.4,0.4,0.4
J. Taylor,MID,4.8,5,0.3,0.4,0.5
Cairney,MID,4.8,13,0.6,0.3,0.3
Obi,FWD,4.5,2,0.2,0.4,0.6
Summerville,MID,5.5,0,0.0,0.0,1.1
Werner,MID,6.2,9,0.7,0.1,0.3
Vitor Reis,DEF,4.5,5,0.2,0.3,0.7
Vinicius,FWD,5.0,6,0.4,0.3,0.3
Hill,DEF,3.9,8,0.3,0.4,0.4
George,MID,4.5,2,0.2,0.4,0.4
Patterson,DEF,4.4,4,0.1,0.4,0.5
Reed,MID,4.7,7,0.4,0.4,0.3
Woolfenden,DEF,3.9,15,0.4,0.3,0.3
J.Cuenca,DEF,4.4,16,0.5,0.2,0.3
Ortega Moreno,GKP,5.2,2,0.1,0.3,0.5
Jebbison,FWD,4.5,3,0.3,0.3,0.3
Downes,MID,4.7,0,0.0,0.0,0.8
Edouard,FWD,5.1,2,0.2,0.4,0.3
Okoli,DEF,4.0,12,0.3,0.2,0.3
Kayode,DEF,4.5,8,0.3,0.3,0.2
Keane,DEF,3.8,4,0.1,0.3,0.3
Konak,MID,4.4,4,0.2,0.2,0.3
A. Garcia,DEF,4.5,3,0.1,0.3,0.3
Soler,DEF,3.9,1,0.1,0.3,0.3
Jørgensen,GKP,4.2,4,0.1,0.2,0.3
Collyer,MID,4.5,5,0.3,0.2,0.2
Pedro Lima,DEF,3.9,2,0.1,0.3,0.2
Lindelof,DEF,4.3,7,0.2,0.3,0.1
Godfrey,DEF,4.0,3,0.2,0.2,0.2
Dúbravka,GKP,4.2,1,0.1,0.2,0.2
Akanji,DEF,5.3,0,0.0,0.0,0.5
Lamptey,DEF,4.4,0,0.0,0.0,0.5
Turner,GKP,3.9,1,0.1,0.1,0.3
Bogarde,DEF,3.9,5,0.2,0.1,0.1
Amass,DEF,4.0,5,0.2,0.2,0.1
Coleman,DEF,4.3,4,0.2,0.1,0.2
J. King,MID,4.4,2,0.1,0.1,0.2
G.Rodríguez,MID,4.8,1,0.1,0.1,0.2
Heaven,DEF,4.0,5,0.1,0.1,0.2
N. Neto,GKP,4.1,2,0.1,0.1,0.2
Boly,DEF,4.2,3,0.1,0.1,0.1
Kinsky,GKP,4.2,1,0.1,0.1,0.1
Danso,DEF,4.5,0,0.0,0.0,0.3
Mee,DEF,4.2,4,0.1,0.1,0.1
Moore,MID,4.5,4,0.3,0.0,0.0
Vestergaard,DEF,3.9,1,0.1,0.1,0.1
Lallana,MID,5.0,3,0.2,0.1,0.0
Butler-Oyedeji,FWD,4.5,0,0.0,0.0,0.3
Evans,DEF,4.4,2,0.1,0.1,0.2
Fabianski,GKP,4.0,0,0.0,0.1,0.2
B.Traore,MID,4.8,1,0.1,0.1,0.1
Nallo,DEF,4.0,1,0.1,0.0,0.2
Acheampong,DEF,4.0,2,0.1,0.1,0.1
Olsen,GKP,4.5,0,0.0,0.1,0.2
Forbs,MID,5.4,1,0.1,0.1,0.1
Charlie Tasker,DEF,4.0,3,0.1,0.1,0.0
Echeverri,MID,5.9,0,0.0,0.0,0.2
Stolarczyk,GKP,4.0,0,0.0,0.1,0.1
Walton,GKP,4.3,1,0.0,0.1,0.1
Valdimarsson,GKP,3.9,0,0.0,0.1,0.1
Benda,GKP,3.9,0,0.0,0.1,0.1
Slater,DEF,4.0,1,0.1,0.1,0.1
Y. Chermiti,FWD,4.9,1,0.1,0.0,0.1
Reguilón,DEF,4.1,3,0.2,0.0,0.0
Kuol,MID,4.4,0,0.0,0.0,0.2
J.Virginia,GKP,3.9,0,0.0,0.0,0.1
Bayindir,GKP,4.3,0,0.0,0.1,0.1
Scarlett,FWD,4.4,1,0.1,0.0,0.0
Akinmboni,DEF,4.0,0,0.0,0.1,0.1
Simpson-Pusey,DEF,4.0,0,0.0,0.1,0.1
Ji-soo,DEF,3.9,1,0.0,0.0,0.1
W. Dennis,GKP,3.9,0,0.0,0.1,0.0
Esse,MID,4.7,0,0.0,0.0,0.1
Sadi,MID,4.5,0,0.0,0.0,0.1
Luongo,MID,4.4,0,0.0,0.0,0.1
McCarthy,GKP,4.2,0,0.0,0.0,0.1
Johnstone,GKP,4.2,0,0.0,0.1,0.0
C. Taylor,DEF,3.9,0,0.0,0.0,0.1
Dawson,DEF,4.3,0,0.0,0.0,0.0
Alleyne,DEF,4.0,0,0.0,0.0,0.0
Da Silva Moreira,MID,4.3,0,0.0,0.0,0.0
C.Miguel,GKP,4.1,0,0.0,0.0,0.0
Casey,DEF,4.0,0,0.0,0.0,0.0
Kinsey,DEF,4.0,0,0.0,0.0,0.0
Fábio Vieira,MID,5.4,0,0.0,0.0,0.0
G.Jesus,FWD,6.5,0,0.0,0.0,0.0
Gabriel,DEF,6.3,0,0.0,0.0,0.0
Havertz,FWD,7.7,0,0.0,0.0,0.0
Hein,GKP,4.0,0,0.0,0.0,0.0
R. Nelson,MID,5.0,0,0.0,0.0,0.0
Tomiyasu,DEF,4.8,0,0.0,0.0,0.0
Barrenechea,MID,4.9,0,0.0,0.0,0.0
Buendia,MID,5.1,0,0.0,0.0,0.0
Dendoncker,MID,4.5,0,0.0,0.0,0.0
Diaby,MID,6.5,0,0.0,0.0,0.0
Diego Carlos,DEF,4.5,0,0.0,0.0,0.0
Dobbin,MID,5.0,0,0.0,0.0,0.0
Duran,FWD,5.7,0,0.0,0.0,0.0
Gauci,GKP,4.0,0,0.0,0.0,0.0
Hause,DEF,3.9,0,0.0,0.0,0.0
Iling Jr,MID,5.4,0,0.0,0.0,0.0
Kesler-Hayden,DEF,4.0,0,0.0,0.0,0.0
Marschall,GKP,4.0,0,0.0,0.0,0.0
Nedeljkovic,DEF,3.9,0,0.0,0.0,0.0
Sinisalo,GKP,4.0,0,0.0,0.0,0.0
Sousa,DEF,4.0,0,0.0,0.0,0.0
Aarons,DEF,4.3,0,0.0,0.0,0.0
Anthony,MID,4.5,0,0.0,0.0,0.0
Enes Ünal,FWD,5.4,0,0.0,0.0,0.0
Faivre,MID,5.0,0,0.0,0.0,0.0
H.Traorè,MID,4.5,0,0.0,0.0,0.0
Mepham,DEF,4.4,0,0.0,0.0,0.0
Paulsen,GKP,4.0,0,0.0,0.0,0.0
Philip,MID,4.8,0,0.0,0.0,0.0
Sinisterra,MID,4.8,0,0.0,0.0,0.0
Travers,GKP,4.4,0,0.0,0.0,0.0
Brierley,MID,4.4,0,0.0,0.0,0.0
Dasilva,MID,4.8,0,0.0,0.0,0.0
Onyeka,MID,4.9,0,0.0,0.0,0.0
Peart-Harris,MID,4.5,0,0.0,0.0,0.0
Roerslev,DEF,4.3,0,0.0,0.0,0.0
Thiago,FWD,5.9,0,0.0,0.0,0.0
Toney,FWD,7.3,0,0.0,0.0,0.0
Zanka,DEF,4.5,0,0.0,0.0,0.0
Baker-Boaitey,MID,4.5,0,0.0,0.0,0.0
Barco,DEF,4.0,0,0.0,0.0,0.0
Cozier-Duberry,MID,4.5,0,0.0,0.0,0.0
Dahoud,MID,4.9,0,0.0,0.0,0.0
Gilmour,MID,5.0,0,0.0,0.0,0.0
