name,position,cost,xmins,ep_gw34,ep_gw35,ep_gw36
Onuachu,FWD,4.9,59,2.8,3.0,2.6
Cucurella,DEF,5.4,93,3.8,2.3,2.3
J.Gomes,MID,4.9,82,3.0,2.2,3.2
Toti,DEF,4.3,92,3.8,1.3,3.2
Mykolenko,DEF,4.3,92,2.1,3.9,2.3
Saka,MID,10.5,49,0.0,4.0,4.3
Delap,FWD,5.6,56,2.3,2.7,3.2
J. O'Brien,DEF,4.5,89,2.0,4.0,2.3
Dunk,DEF,4.2,90,3.3,2.6,2.4
Gravenberch,MID,5.0,81,3.1,2.6,2.5
Füllkrug,FWD,6.7,54,2.8,2.3,3.1
Tielemans,MID,5.5,83,0.0,3.4,4.7
Bassey,DEF,4.5,91,3.4,1.8,2.9
Nørgaard,MID,4.8,85,2.5,2.7,2.9
Mazraoui,DEF,4.2,84,2.5,2.4,3.2
Beto,FWD,4.8,83,3.4,2.8,1.8
Collins,DEF,4.5,87,2.3,2.7,3.0
Brennan Johnson,MID,6.2,50,2.0,2.4,3.6
Lewis-Potter,MID,5.0,81,2.5,2.7,2.7
Watkins,FWD,8.9,49,0.0,3.2,4.7
M.Fernandes,MID,5.0,84,2.7,2.8,2.4
Branthwaite,DEF,4.8,90,1.9,3.8,2.2
Madueke,MID,6.0,49,2.9,2.4,2.5
Colwill,DEF,4.4,90,3.4,2.1,2.3
Konsa,DEF,4.4,90,0.0,3.4,4.4
Aina,DEF,5.2,58,1.2,1.8,4.8
Lukić,MID,4.8,85,2.8,2.3,2.6
Keane,DEF,3.8,83,1.9,3.7,2.1
M.Asensio,MID,6.2,51,0.0,3.1,4.6
Bentancur,MID,4.9,81,2.0,2.2,3.4
Henderson,GKP,4.6,91,0.0,3.5,4.2
Sancho,MID,6.2,49,2.7,2.4,2.5
Wan-Bissaka,DEF,4.5,94,2.0,2.9,2.8
Scott,MID,4.7,66,2.5,1.9,3.1
Baleba,MID,5.0,86,2.7,2.5,2.4
Trossard,MID,6.7,71,0.0,5.2,2.3
Berge,MID,5.0,83,2.8,2.3,2.5
Romero,DEF,4.9,50,0.9,2.6,3.9
Akanji,DEF,5.3,63,0.0,2.8,4.6
Raya,GKP,5.6,92,0.0,4.0,3.3
Smith,DEF,4.4,73,2.9,1.4,3.1
Kilman,DEF,4.3,90,2.2,2.6,2.5
André,MID,5.0,83,2.6,2.0,2.8
Huijsen,DEF,4.5,83,2.9,1.3,3.1
Cook,MID,5.0,82,2.0,2.1,3.2
Merino,MID,6.1,66,0.0,4.0,3.3
Foden,MID,9.1,41,0.0,3.1,4.1
Zabarnyi,DEF,4.4,86,2.9,1.2,3.1
Ndidi,MID,4.9,90,2.4,2.7,2.1
Muñoz,DEF,5.3,90,0.0,3.5,3.7
Doherty,DEF,4.3,64,3.0,1.3,2.9
O'Riley,MID,5.5,55,2.7,2.3,2.1
Van de Ven,DEF,4.5,55,0.9,2.5,3.7
Smith Rowe,MID,5.1,52,2.3,2.1,2.7
Digne,DEF,4.5,63,0.0,3.1,4.0
Doku,MID,6.2,48,0.0,3.0,4.1
Ortega Moreno,GKP,5.2,73,0.0,3.1,3.9
J. Harrison,MID,5.2,53,2.3,2.7,2.1
Spence,DEF,4.4,71,1.2,2.3,3.5
Chalobah,DEF,4.4,75,3.1,2.0,1.9
Gana,MID,4.8,82,2.2,2.6,2.2
Todibo,DEF,4.2,75,2.0,2.5,2.4
Caicedo,MID,4.9,88,2.6,2.2,2.1
Odobert,MID,5.3,52,1.9,2.1,2.8
Ødegaard,MID,8.2,63,0.0,3.7,3.1
Van den Berg,DEF,4.1,66,1.7,2.6,2.5
Martinelli,MID,6.5,59,0.0,4.0,2.8
James,DEF,4.8,60,3.3,1.8,1.5
Daka,FWD,4.8,47,2.0,2.6,2.0
Hutchinson,MID,5.2,60,1.1,2.6,2.9
Gruda,MID,5.4,47,2.4,2.2,2.0
Pedro Porro,DEF,5.3,57,1.1,2.3,3.2
Souček,MID,4.8,59,2.0,2.3,2.2
Kristiansen,DEF,4.4,69,1.9,3.1,1.6
Castagne,DEF,4.2,61,2.6,1.7,2.2
Faes,DEF,3.8,90,1.9,3.1,1.5
Cajuste,MID,4.5,81,2.1,2.2,2.2
Guéhi,DEF,4.7,94,0.0,3.1,3.3
O.Dango,MID,4.7,32,1.9,1.6,2.8
Amad,MID,5.3,56,0.5,1.6,4.3
Dominguez,MID,4.8,54,2.0,1.7,2.6
Archer,FWD,4.9,44,2.1,2.4,1.8
Walker-Peters,DEF,4.2,90,2.3,2.6,1.4
Hinshelwood,MID,4.9,59,2.2,2.1,2.0
B.Soumaré,MID,4.4,81,2.0,2.4,1.9
McGinn,MID,5.2,61,0.0,2.6,3.7
Andreas,MID,4.9,41,2.3,1.8,2.2
Yoro,DEF,4.3,79,2.1,1.9,2.3
Ugochukwu,MID,4.4,80,2.2,2.1,1.9
Lacroix,DEF,4.5,87,0.0,3.0,3.2
Ugarte,MID,4.9,73,2.1,1.9,2.1
Garner,MID,4.9,60,1.9,2.3,2.0
Manning,DEF,4.3,70,2.3,2.4,1.4
Hirst,FWD,5.4,51,2.2,1.9,2.0
N.Gonzalez,MID,6.0,65,0.0,2.4,3.6
Nwaneri,MID,4.4,61,0.0,4.1,2.0
Ricardo,DEF,4.1,66,1.8,3.0,1.3
Kiwior,DEF,4.8,86,0.0,3.9,2.1
Ayari,MID,5.0,56,2.2,1.8,1.9
Pau,DEF,4.2,61,0.0,2.3,3.6
Morsy,MID,4.8,87,2.0,2.0,1.9
Ben Johnson,DEF,3.8,80,1.7,2.0,2.2
Buonanotte,MID,4.5,41,1.7,2.4,1.8
C.Richards,DEF,4.4,84,0.0,2.9,3.1
Dibling,MID,4.3,52,2.0,2.0,1.8
Coady,DEF,4.0,86,1.7,2.8,1.4
Bergvall,MID,4.4,45,1.4,1.9,2.5
Yates,MID,4.8,55,1.9,1.7,2.2
Wharton,MID,4.7,79,0.0,2.7,3.1
Gündogan,MID,6.3,40,0.0,2.3,3.5
Saliba,DEF,6.6,83,0.0,3.7,2.1
Harwood-Bellis,DEF,4.0,93,2.1,2.4,1.3
Bellegarde,MID,4.9,32,1.5,1.7,2.6
C.Soler,MID,5.0,45,1.7,1.9,2.0
Son,MID,9.7,0,0.0,1.3,4.4
Bednarek,DEF,4.0,88,2.0,2.4,1.2
Adams,MID,4.9,63,1.9,1.5,2.3
De Ligt,DEF,4.8,52,0.8,1.7,3.1
Udogie,DEF,4.8,46,1.0,1.8,2.7
Shaw,DEF,4.9,52,1.6,2.0,1.9
Cash,DEF,4.4,59,0.0,2.6,2.9
Mitchell,DEF,4.8,65,0.0,2.5,2.9
Kamara,MID,5.0,73,0.0,2.3,3.1
Yarmoliuk,MID,4.3,46,1.6,1.8,2.0
Rice,MID,6.2,64,0.0,2.9,2.4
J.Clarke,MID,5.4,51,2.0,1.7,1.7
Alcaraz,MID,4.7,45,1.8,2.0,1.6
Janelt,MID,4.8,51,1.8,1.9,1.8
Stephens,DEF,4.0,81,1.9,2.2,1.2
Adingra,MID,5.1,30,1.7,1.7,1.9
L. Thomas,DEF,3.9,54,1.4,2.5,1.3
Richarlison,FWD,6.8,32,1.5,1.6,2.1
Emerson,DEF,4.4,51,1.7,1.8,1.7
Bernardo,MID,6.1,40,0.0,2.0,3.2
Mainoo,MID,5.2,45,1.6,1.8,1.7
Ajer,DEF,4.4,59,1.7,1.8,1.5
Maguire,DEF,4.9,66,1.9,1.6,1.6
Bradley,DEF,4.7,40,2.2,1.6,1.2
O'Shea,DEF,3.9,89,1.2,1.7,2.0
Nkunku,MID,5.7,27,1.7,1.6,1.6
Tuanzebe,DEF,3.9,85,1.3,1.7,1.9
Jota Silva,MID,5.9,22,1.4,1.4,2.1
R. Lewis,DEF,4.3,45,0.0,2.2,2.7
De Cordova-Reid,MID,5.2,37,1.6,1.8,1.5
Jones,MID,5.3,35,1.8,1.4,1.6
C. Wilson,FWD,6.9,17,1.6,1.6,1.7
Mount,MID,6.3,37,1.7,1.6,1.5
O’Reilly,MID,4.9,37,0.0,1.7,2.9
Tsimikas,DEF,4.6,32,1.8,1.4,1.4
Brooks,MID,4.9,28,1.5,1.2,1.8
Nketiah,FWD,5.9,39,0.0,2.0,2.4
Darwin,FWD,7.0,20,1.5,1.4,1.6
H. Wilson,MID,5.2,25,1.7,1.3,1.4
Justin,DEF,4.1,50,1.4,1.9,1.0
Scarles,DEF,4.0,37,1.3,1.5,1.6
Tete,DEF,4.4,29,1.4,1.0,1.9
Pinnock,DEF,4.4,39,1.2,1.4,1.7
Mavropanos,DEF,4.3,52,1.4,1.4,1.5
Kovačić,MID,5.4,43,0.0,1.8,2.5
Hickey,DEF,4.3,44,0.7,1.5,2.1
Willock,MID,4.7,33,1.7,1.2,1.3
Grealish,MID,6.4,34,0.0,2.0,2.2
Ramsey,MID,5.4,33,0.0,1.8,2.4
Van Hecke,DEF,4.5,95,1.8,0.0,2.4
Amass,DEF,4.0,45,1.6,1.2,1.4
Lewis-Skelly,MID,4.5,61,0.0,2.2,2.0
B. White,DEF,6.1,53,0.0,2.6,1.6
Wieffer,MID,4.7,41,1.6,1.4,1.2
P.M.Sarr,MID,4.7,28,1.0,1.1,2.0
Morato,DEF,4.5,35,1.3,1.0,1.9
Casemiro,MID,4.6,41,1.5,1.3,1.3
S.Bueno,DEF,4.3,41,1.8,0.8,1.5
Partey,MID,4.9,55,0.0,2.1,2.0
Lamptey,DEF,4.4,24,1.2,1.5,1.3
Gómez,MID,5.5,33,1.4,1.5,1.1
Broja,FWD,5.3,0,0.0,2.5,1.4
Mings,DEF,4.4,39,0.0,1.6,2.3
J.Ayew,MID,5.1,25,1.3,1.4,1.1
Maatsen,DEF,4.5,33,0.0,1.6,2.3
Jensen,MID,5.3,26,1.2,1.5,1.1
J.Timber,DEF,5.7,37,0.0,1.8,1.9
Burgess,DEF,3.8,65,1.0,1.4,1.3
Veltman,DEF,4.3,29,1.2,1.3,1.2
Greaves,DEF,3.8,73,1.1,1.2,1.4
Matheus N.,MID,4.9,37,0.0,1.5,2.1
Downes,MID,4.7,38,1.2,1.3,1.1
Alex Moreno,DEF,4.2,42,1.8,1.0,0.8
Diop,DEF,4.3,36,1.5,0.7,1.3
Adama,MID,4.5,22,1.4,1.0,1.1
Hughes,MID,4.9,42,0.0,1.5,1.9
Danilo,MID,4.7,18,0.9,1.0,1.6
Calvert-Lewin,FWD,5.4,0,0.0,1.3,2.1
Lerma,MID,4.8,42,0.0,1.5,1.9
Sarabia,MID,5.0,16,1.3,0.8,1.3
Khusanov,DEF,5.0,27,0.0,1.2,2.1
Chaplin,MID,5.1,31,1.4,1.1,0.8
Coufal,DEF,4.1,39,1.2,1.1,0.9
Tosin,DEF,4.2,30,1.3,0.9,1.0
McAtee,MID,4.6,21,0.0,1.5,1.6
Willian,MID,5.0,13,0.8,0.9,1.3
Bailey,MID,6.2,20,0.0,1.3,1.7
Townsend,DEF,3.9,0,0.0,0.9,2.1
Amadou Onana,MID,4.8,29,0.0,1.3,1.7
Lavia,MID,4.5,23,0.9,1.1,0.9
Malen,MID,5.3,16,0.0,1.1,1.8
Chilwell,DEF,4.6,28,0.0,1.3,1.5
Krafth,DEF,4.3,37,1.8,0.5,0.5
Aribo,MID,4.9,21,0.9,1.0,0.9
Awoniyi,FWD,5.5,7,0.6,0.7,1.5
Bissouma,MID,4.8,18,0.7,0.8,1.2
Muniz,FWD,5.5,0,0.0,0.7,2.0
Skipp,MID,4.7,20,0.8,1.0,0.9
Haaland,FWD,14.8,0,0.0,0.0,2.6
Zinchenko,DEF,4.8,32,0.0,1.7,0.9
McAteer,MID,4.7,16,0.6,1.0,0.9
Sterling,MID,6.7,19,0.0,1.4,1.2
R.Gomes,MID,5.1,15,0.8,0.8,0.9
Ederson M.,GKP,5.3,36,0.0,0.4,2.1
Kamada,MID,5.1,23,0.0,1.2,1.3
Disasi,DEF,4.2,26,0.0,1.1,1.4
Danso,DEF,4.4,69,1.0,0.4,1.1
Senesi,DEF,4.6,18,0.7,0.6,1.2
Bobb,MID,4.7,20,0.0,1.2,1.2
Eriksen,MID,5.2,20,0.9,0.8,0.6
Sugawara,DEF,4.2,13,0.5,1.0,0.8
George,MID,4.5,14,0.9,0.7,0.7
Tierney,DEF,4.3,31,0.0,1.7,0.6
J.Araujo,DEF,4.3,20,0.9,0.6,0.9
Broadhead,MID,4.9,0,0.0,0.8,1.5
Gusto,DEF,4.9,0,0.0,0.8,1.4
Obi,FWD,4.5,9,0.6,0.8,0.8
Summerville,MID,5.5,0,0.0,0.6,1.6
Sosa,MID,5.5,5,0.4,0.7,1.0
Patterson,DEF,4.4,17,0.5,0.7,0.9
March,MID,6.5,10,0.6,0.7,0.8
J. Taylor,MID,4.8,21,0.8,0.7,0.6
A. Young,DEF,4.3,16,0.5,0.9,0.6
M.França,MID,4.4,15,0.0,1.0,1.1
Jorginho,MID,4.6,44,0.0,1.0,1.0
L.Guilherme,MID,4.6,16,0.8,0.7,0.6
Iroegbunam,MID,4.3,17,0.7,0.6,0.6
Quansah,DEF,3.9,7,0.3,0.7,0.9
Guedes,MID,5.3,9,0.7,0.5,0.7
Smallbone,MID,5.0,11,0.5,0.7,0.7
Botman,DEF,4.4,0,0.0,0.4,1.4
Elliott,MID,5.2,9,0.6,0.6,0.6
Hee Chan,MID,6.1,6,0.4,0.5,0.8
Welington,DEF,4.0,15,0.5,0.6,0.6
Lindelof,DEF,4.3,30,0.9,0.5,0.4
Coleman,DEF,4.3,9,0.3,0.8,0.6
Doyle,MID,4.7,11,0.6,0.4,0.6
Phillips,MID,4.8,0,0.0,0.5,1.2
Igor,DEF,4.3,0,0.0,0.7,0.9
Sinisterra,MID,4.8,0,0.0,0.2,1.4
Barkley,MID,5.2,11,0.0,0.7,1.0
Stewart,FWD,4.4,6,0.4,0.7,0.5
Coulibaly,DEF,4.0,10,0.3,0.8,0.5
Ferguson,FWD,5.5,0,0.0,0.8,0.8
Godfrey,DEF,4.0,22,0.6,0.5,0.5
G.Nunes,MID,4.9,8,0.4,0.6,0.5
Álvarez,MID,5.0,0,0.0,0.4,1.1
Cresswell,DEF,3.9,12,0.4,0.5,0.5
Chiesa,MID,6.8,5,0.5,0.5,0.4
Osula,FWD,4.9,6,0.5,0.4,0.5
Thiago,FWD,5.9,6,0.2,0.4,0.7
Miley,MID,5.0,8,0.5,0.3,0.6
Okoli,DEF,4.0,11,0.2,0.7,0.4
Cashin,DEF,4.5,16,0.6,0.7,0.0
Henry,DEF,4.3,12,0.4,0.5,0.4
Dewsbury-Hall,MID,5.5,7,0.4,0.4,0.5
Clyne,DEF,4.3,13,0.0,0.5,0.8
Sangaré,MID,4.3,4,0.3,0.5,0.5
Vinicius,FWD,5.0,5,0.5,0.4,0.4
A. Garcia,DEF,4.5,17,0.0,0.7,0.5
Woolfenden,DEF,3.9,19,0.3,0.4,0.5
Cairney,MID,4.8,8,0.5,0.2,0.4
Maghoma,MID,4.5,5,0.3,0.6,0.3
Monga,MID,4.5,6,0.4,0.3,0.4
Devenny,MID,4.5,7,0.0,0.4,0.6
Winterburn,MID,4.5,5,0.3,0.3,0.5
Hill,DEF,3.9,5,0.2,0.3,0.5
Endo,MID,4.6,4,0.2,0.3,0.4
Targett,DEF,3.9,11,0.5,0.2,0.2
Bree,DEF,3.9,5,0.2,0.3,0.5
Kayode,DEF,4.5,11,0.4,0.3,0.3
Longstaff,MID,4.4,5,0.3,0.4,0.3
Boly,DEF,4.2,5,0.2,0.3,0.4
Soler,DEF,3.9,1,0.1,0.2,0.6
J.Cuenca,DEF,4.4,4,0.2,0.2,0.5
B. Davies,DEF,4.3,20,0.4,0.1,0.3
Acheampong,DEF,4.0,8,0.4,0.3,0.2
Reed,MID,4.7,4,0.3,0.2,0.3
G.Rodríguez,MID,4.8,5,0.3,0.3,0.2
Edouard,FWD,5.1,1,0.2,0.4,0.2
B.Badiashile,DEF,4.2,5,0.2,0.3,0.2
Toffolo,DEF,4.2,5,0.2,0.2,0.3
Calafiori,DEF,5.8,28,0.0,0.4,0.3
Mubama,FWD,4.5,3,0.0,0.3,0.4
Irving,MID,4.7,3,0.2,0.2,0.2
Y. Chermiti,FWD,4.9,8,0.5,0.1,0.0
Gray,MID,4.6,7,0.2,0.2,0.2
Kelleher,GKP,4.0,1,0.1,0.3,0.2
Luongo,MID,4.3,2,0.2,0.2,0.2
Butler-Oyedeji,FWD,4.5,4,0.0,0.4,0.1
Djiga,DEF,4.5,3,0.1,0.1,0.3
Pedro Lima,DEF,3.9,1,0.1,0.1,0.3
Heaven,DEF,4.0,8,0.2,0.1,0.2
J. King,MID,4.4,1,0.1,0.1,0.2
Jørgensen,GKP,4.2,3,0.1,0.1,0.2
Werner,MID,6.2,0,0.0,0.2,0.2
B.Traore,MID,4.8,1,0.1,0.1,0.2
Dúbravka,GKP,4.1,3,0.2,0.2,0.1
J. Ward,DEF,4.3,4,0.0,0.1,0.2
Olsen,GKP,4.5,4,0.0,0.2,0.2
Konak,MID,4.4,0,0.0,0.1,0.2
C.Miguel,GKP,4.1,0,0.0,0.1,0.2
N. Wood,DEF,4.0,3,0.1,0.1,0.1
Ings,FWD,4.9,3,0.3,0.0,0.0
Walton,GKP,4.3,0,0.0,0.1,0.2
Valdimarsson,GKP,3.9,0,0.0,0.1,0.2
Bayindir,GKP,4.3,1,0.1,0.0,0.2
Grønbæk,MID,4.9,0,0.0,0.0,0.3
Stolarczyk,GKP,4.0,0,0.0,0.1,0.1
Jebbison,FWD,4.5,0,0.0,0.1,0.2
Mee,DEF,4.2,1,0.0,0.1,0.1
Winks,MID,4.3,0,0.0,0.1,0.1
Johnstone,GKP,4.1,0,0.0,0.1,0.1
W. Dennis,GKP,3.9,0,0.0,0.1,0.2
Kinsky,GKP,4.1,2,0.1,0.1,0.1
Benda,GKP,3.9,1,0.1,0.1,0.1
Bogarde,DEF,3.9,2,0.0,0.1,0.1
Fabianski,GKP,4.0,0,0.0,0.1,0.1
Carson,GKP,3.9,1,0.0,0.1,0.1
Marc Guiu,FWD,4.7,0,0.0,0.0,0.2
Dasilva,MID,4.8,0,0.0,0.0,0.2
Vitor Reis,DEF,4.5,1,0.0,0.1,0.1
Stones,DEF,5.3,0,0.0,0.0,0.2
Bella-Kotchap,DEF,3.9,1,0.0,0.0,0.1
Godo,MID,4.4,1,0.1,0.1,0.0
McCarthy,GKP,4.2,1,0.0,0.1,0.0
Steele,GKP,4.0,0,0.0,0.0,0.1
Aké,DEF,5.3,0,0.0,0.0,0.1
Vestergaard,DEF,3.9,0,0.0,0.1,0.1
Turner,GKP,3.9,0,0.0,0.0,0.1
J.Virginia,GKP,3.9,0,0.0,0.1,0.0
Dawson,DEF,4.2,0,0.0,0.0,0.1
N. Neto,GKP,4.1,0,0.0,0.0,0.1
Ji-soo,DEF,3.9,1,0.0,0.0,0.1
Porter,GKP,4.0,1,0.0,0.1,0.0
Nichols,DEF,4.0,1,0.0,0.1,0.0
Samuels-Smith,DEF,4.0,1,0.1,0.0,0.0
Matthews,GKP,3.9,1,0.0,0.1,0.0
Evans,DEF,4.4,2,0.1,0.0,0.0
Da Silva Moreira,MID,4.3,0,0.0,0.0,0.1
Collyer,MID,4.5,0,0.0,0.0,0.1
Mayers,DEF,4.0,0,0.0,0.0,0.1
Bentley,GKP,3.9,0,0.0,0.1,0.0
Reguilón,DEF,4.1,0,0.0,0.0,0.0
Nallo,DEF,4.0,0,0.0,0.0,0.0
Umeh-Chibueze,MID,4.4,0,0.0,0.0,0.0
Simpson-Pusey,DEF,4.0,0,0.0,0.0,0.0
Esse,MID,4.7,0,0.0,0.0,0.0
Akinmboni,DEF,4.0,0,0.0,0.0,0.0
Fábio Vieira,MID,5.4,0,0.0,0.0,0.0
G.Jesus,FWD,6.5,0,0.0,0.0,0.0
Gabriel,DEF,6.2,0,0.0,0.0,0.0
Havertz,FWD,7.7,0,0.0,0.0,0.0
Hein,GKP,4.0,0,0.0,0.0,0.0
R. Nelson,MID,5.0,0,0.0,0.0,0.0
Tomiyasu,DEF,4.8,0,0.0,0.0,0.0
Barrenechea,MID,4.9,0,0.0,0.0,0.0
Buendia,MID,5.1,0,0.0,0.0,0.0
Dendoncker,MID,4.5,0,0.0,0.0,0.0
Diaby,MID,6.5,0,0.0,0.0,0.0
Diego Carlos,DEF,4.5,0,0.0,0.0,0.0
Dobbin,MID,5.0,0,0.0,0.0,0.0
Duran,FWD,5.7,0,0.0,0.0,0.0
Gauci,GKP,4.0,0,0.0,0.0,0.0
Hause,DEF,3.9,0,0.0,0.0,0.0
Iling Jr,MID,5.4,0,0.0,0.0,0.0
Kesler-Hayden,DEF,4.0,0,0.0,0.0,0.0
Marschall,GKP,4.0,0,0.0,0.0,0.0
Nedeljkovic,DEF,3.9,0,0.0,0.0,0.0
Sinisalo,GKP,4.0,0,0.0,0.0,0.0
Sousa,DEF,4.0,0,0.0,0.0,0.0
Aarons,DEF,4.3,0,0.0,0.0,0.0
Anthony,MID,4.5,0,0.0,0.0,0.0
Christie,MID,4.9,0,0.0,0.0,0.0
Enes Ünal,FWD,5.4,0,0.0,0.0,0.0
Faivre,MID,5.0,0,0.0,0.0,0.0
H.Traorè,MID,4.5,0,0.0,0.0,0.0
Mepham,DEF,4.4,0,0.0,0.0,0.0
Paulsen,GKP,4.0,0,0.0,0.0,0.0
Philip,MID,4.8,0,0.0,0.0,0.0
Travers,GKP,4.4,0,0.0,0.0,0.0
Brierley,MID,4.4,0,0.0,0.0,0.0
Onyeka,MID,4.9,0,0.0,0.0,0.0
Peart-Harris,MID,4.5,0,0.0,0.0,0.0
Roerslev,DEF,4.3,0,0.0,0.0,0.0
Toney,FWD,7.3,0,0.0,0.0,0.0
Zanka,DEF,4.5,0,0.0,0.0,0.0
Baker-Boaitey,MID,4.5,0,0.0,0.0,0.0
Barco,DEF,4.0,0,0.0,0.0,0.0
Cozier-Duberry,MID,4.5,0,0.0,0.0,0.0
Dahoud,MID,4.9,0,0.0,0.0,0.0
Gilmour,MID,5.0,0,0.0,0.0,0.0
Gross,MID,6.5,0,0.0,0.0,0.0
