col1,col2,col3,col4,col5,col6,col7,col8
Palmer,,,,,,,
MD 11.1,,,,,,,
91,5.6,8.4,7.8,21.7,0.65,99.20%,Submit
,,,,,,,
M.Salah,,,,,,,
MD 13.7,,,,,,,
91,5.4,7,8.7,21.1,0.51,99.30%,Submit
,,,,,,,
Trossard,,,,,,,
MD 6.9,,,,,,,
88,6.6,4.9,5.2,16.7,0.81,14.50%,Submit
,,,,,,,
Nwaneri,,,,,,,
MD 4.6,,,,,,,
83,6.6,4.9,5.1,16.6,1.2,6.10%,Submit
,,,,,,,
Mbeumo,,,,,,,
MD 7.9,,,,,,,
88,5.3,5.4,4.7,15.4,0.65,68.70%,Submit
,,,,,,,
Son,,,,,,,
MD 9.7,,,,,,,
85,5.8,4.5,4.9,15.2,0.52,2.10%,Submit
,,,,,,,
�degaard,,,,,,,
MD 8.2,,,,,,,
90,6,4.5,4.6,15.1,0.61,10.00%,Submit
,,,,,,,
B.Fernandes,,,,,,,
MD 8.3,,,,,,,
88,4.5,6.2,4,14.8,0.59,19.90%,Submit
,,,,,,,
Isak,,,,,,,
FW 9.5,,,,,,,
89,5.7,3.9,4.9,14.4,0.51,72.90%,Submit
,,,,,,,
Haaland,,,,,,,
FW 14.7,,,,,,,
75,4.3,5,5.1,14.4,0.33,0.60%,Submit
,,,,,,,
Eze,,,,,,,
MD 6.7,,,,,,,
83,4.2,4.3,5.8,14.3,0.71,5.10%,Submit
,,,,,,,
Bowen,,,,,,,
MD 7.3,,,,,,,
89,3.5,6.1,4.6,14.3,0.65,0.10%,Submit
,,,,,,,
Nkunku,,,,,,,
MD 5.7,,,,,,,
76,4,5.2,4.6,13.9,0.81,0.20%,Submit
,,,,,,,
Beto,,,,,,,
FW 4.9,,,,,,,
92,5.2,4.5,3.9,13.6,0.93,14.50%,Submit
,,,,,,,
Alexander-Arnold,,,,,,,
DF 7.4,,,,,,,
85,3.2,4.6,5.7,13.5,0.61,97.40%,Submit
,,,,,,,
Watkins,,,,,,,
FW 8.9,,,,,,,
86,4.7,4.3,4.5,13.5,0.51,36.70%,Submit
,,,,,,,
Mateta,,,,,,,
FW 7.3,,,,,,,
82,4,4.4,4.9,13.3,0.61,2.10%,Submit
,,,,,,,
Sancho,,,,,,,
MD 6.2,,,,,,,
81,3.7,5.3,4.2,13.2,0.71,0.00%,Submit
,,,,,,,
Merino,,,,,,,
MD 6.0,,,,,,,
79,5.1,4,4.1,13.2,0.73,0.00%,Submit
,,,,,,,
Semenyo,,,,,,,
MD 5.7,,,,,,,
87,5.3,4,3.8,13.1,0.77,28.10%,Submit
,,,,,,,
Kluivert,,,,,,,
MD 6.0,,,,,,,
74,5.2,3.9,3.7,12.8,0.71,22.60%,Submit
,,,,,,,
Foden,,,,,,,
MD 9.3,,,,,,,
83,4,4.5,4.2,12.8,0.46,0.20%,Submit
,,,,,,,
Cunha,,,,,,,
FW 6.8,,,,,,,
87,3.9,4.3,4.5,12.7,0.62,0.40%,Submit
,,,,,,,
O.Dango,,,,,,,
MD 5.1,,,,,,,
78,5,3.9,3.8,12.7,0.83,31.70%,Submit
,,,,,,,
Wood,,,,,,,
FW 7.1,,,,,,,
89,4.3,3.9,4.4,12.6,0.59,17.80%,Submit
,,,,,,,
Wissa,,,,,,,
FW 6.3,,,,,,,
85,4.4,4.1,3.9,12.3,0.65,15.50%,Submit
,,,,,,,
Welbeck,,,,,,,
FW 5.5,,,,,,,
78,4.6,4.1,3.6,12.3,0.74,0.10%,Submit
,,,,,,,
Neto,,,,,,,
MD 6.2,,,,,,,
75,3.3,4.6,4.3,12.2,0.65,0.00%,Submit
,,,,,,,
Luis D�az,,,,,,,
MD 7.5,,,,,,,
66,3.3,3.6,5,11.9,0.53,0.80%,Submit
,,,,,,,
I.Sarr,,,,,,,
MD 5.6,,,,,,,
81,3.5,3.8,4.5,11.9,0.71,3.90%,Submit
,,,,,,,
Raya,,,,,,,
GK 5.5,,,,,,,
93,4.2,3.7,3.8,11.8,0.71,10.00%,Submit
,,,,,,,
Gabriel,,,,,,,
DF 6.3,,,,,,,
87,4.5,3.7,3.5,11.7,0.62,79.50%,Submit
,,,,,,,
Saliba,,,,,,,
DF 6.2,,,,,,,
91,4.5,3.4,3.6,11.5,0.62,0.90%,Submit
,,,,,,,
Diogo J.,,,,,,,
MD 7.2,,,,,,,
60,3.5,3.4,4.5,11.5,0.53,0.10%,Submit
,,,,,,,
A.Becker,,,,,,,
GK 5.5,,,,,,,
94,3.5,3.7,4.3,11.4,0.69,24.00%,Submit
,,,,,,,
Gordon,,,,,,,
MD 7.5,,,,,,,
83,4.4,3,4,11.4,0.51,1.60%,Submit
,,,,,,,
Enzo,,,,,,,
MD 4.7,,,,,,,
90,3.1,4.2,4,11.3,0.8,1.00%,Submit
,,,,,,,
Ra�l,,,,,,,
FW 5.6,,,,,,,
68,4.1,3.8,3.3,11.3,0.67,9.80%,Submit
,,,,,,,
Mitoma,,,,,,,
MD 6.4,,,,,,,
80,4.2,3.6,3.4,11.2,0.58,0.00%,Submit
,,,,,,,
Garnacho,,,,,,,
MD 5.9,,,,,,,
79,3.5,4.6,2.9,11,0.62,0.10%,Submit
,,,,,,,
J�rgensen,,,,,,,
GK 4.2,,,,,,,
92,3.3,4,3.7,11,0.88,0.10%,Submit
,,,,,,,
Vardy,,,,,,,
FW 5.4,,,,,,,
82,4.4,3.5,3.1,11,0.68,0.80%,Submit
,,,,,,,
Virgil,,,,,,,
DF 6.4,,,,,,,
92,2.6,3.6,4.7,10.9,0.57,5.90%,Submit
,,,,,,,
Cucurella,,,,,,,
DF 5.1,,,,,,,
85,2.6,4.2,4,10.8,0.7,0.00%,Submit
,,,,,,,
Iwobi,,,,,,,
MD 5.7,,,,,,,
83,3.9,3.5,3.3,10.7,0.63,0.00%,Submit
,,,,,,,
Dorgu,,,,,,,
DF 4.5,,,,,,,
85,3.5,5,2.2,10.7,0.79,0.00%,Submit
,,,,,,,
Kudus,,,,,,,
MD 6.2,,,,,,,
89,2.9,4.5,3.4,10.7,0.58,0.00%,Submit
,,,,,,,
Delap,,,,,,,
FW 5.6,,,,,,,
82,4,3.5,3.2,10.7,0.64,0.20%,Submit
,,,,,,,
Flekken,,,,,,,
GK 4.4,,,,,,,
94,3.7,3.6,3.4,10.7,0.81,16.60%,Submit
,,,,,,,
Kulusevski,,,,,,,
MD 6.3,,,,,,,
85,3.9,3.2,3.6,10.7,0.56,0.10%,Submit
,,,,,,,
Henderson,,,,,,,
GK 4.5,,,,,,,
94,3.3,3.5,3.9,10.6,0.79,8.70%,Submit
,,,,,,,
Szoboszlai,,,,,,,
MD 6.3,,,,,,,
59,2.6,3.4,4.6,10.6,0.56,0.80%,Submit
,,,,,,,
Verbruggen,,,,,,,
GK 4.5,,,,,,,
92,3.7,3.4,3.5,10.6,0.78,4.70%,Submit
,,,,,,,
Robertson,,,,,,,
DF 5.9,,,,,,,
73,2.6,3.4,4.6,10.6,0.6,0.50%,Submit
,,,,,,,
Arrizabalaga,,,,,,,
GK 4.6,,,,,,,
93,3.8,3.4,3.3,10.5,0.76,1.20%,Submit
,,,,,,,
Tel,,,,,,,
MD 6.0,,,,,,,
67,4.2,3.4,2.8,10.4,0.58,0.00%,Submit
,,,,,,,
Leno,,,,,,,
GK 5.0,,,,,,,
93,3.6,3.5,3.3,10.3,0.69,0.10%,Submit
,,,,,,,
Vicario,,,,,,,
GK 4.8,,,,,,,
94,3.7,3.2,3.3,10.3,0.71,0.00%,Submit
,,,,,,,
Onana,,,,,,,
GK 5.0,,,,,,,
94,3.4,3.7,3,10.2,0.68,0.00%,Submit
,,,,,,,
Gibbs-White,,,,,,,
MD 6.5,,,,,,,
85,3.5,3.2,3.4,10.2,0.52,0.00%,Submit
,,,,,,,
Pickford,,,,,,,
GK 5.1,,,,,,,
94,3.5,3.3,3.3,10.2,0.66,44.90%,Submit
,,,,,,,
Martinez,,,,,,,
GK 5.0,,,,,,,
93,3.4,3.4,3.3,10,0.67,8.20%,Submit
,,,,,,,
Konat�,,,,,,,
DF 5.2,,,,,,,
85,2.4,3.3,4.3,10,0.64,7.80%,Submit
,,,,,,,
