col1,col2,col3,col4,col5,col6,col7,col8
M.Salah,,,,,,,
MD 13.7,,,,,,,
89,9.6,12.8,7.9,30.4,0.74,99.00%,Submit
,,,,,,,
Alexander-Arnold,,,,,,,
DF 7.3,,,,,,,
77,5.6,8.3,5.1,19,0.87,92.60%,Submit
,,,,,,,
Son,,,,,,,
MD 9.8,,,,,,,
83,6.6,5.1,6.4,18.1,0.62,0.10%,Submit
,,,,,,,
Luis D�az,,,,,,,
MD 7.5,,,,,,,
67,5.4,7.8,4.4,17.5,0.78,1.10%,Submit
,,,,,,,
Gakpo,,,,,,,
FW 7.5,,,,,,,
68,5.1,7.6,4.5,17.1,0.76,1.30%,Submit
,,,,,,,
Palmer,,,,,,,
MD 11.3,,,,,,,
88,4.7,6.9,5,16.6,0.49,99.80%,Submit
,,,,,,,
Isak,,,,,,,
FW 9.5,,,,,,,
88,6.5,5.9,4,16.4,0.58,96.50%,Submit
,,,,,,,
Virgil,,,,,,,
DF 6.4,,,,,,,
91,4.9,7.1,4.2,16.2,0.85,1.30%,Submit
,,,,,,,
A.Becker,,,,,,,
GK 5.5,,,,,,,
93,4.4,7.5,4.1,16,0.97,21.30%,Submit
,,,,,,,
Szoboszlai,,,,,,,
MD 6.3,,,,,,,
78,5.3,6.8,3.7,15.8,0.84,0.00%,Submit
,,,,,,,
Robertson,,,,,,,
DF 5.9,,,,,,,
71,4.7,6.8,4.1,15.7,0.88,0.30%,Submit
,,,,,,,
�degaard,,,,,,,
MD 8.3,,,,,,,
90,5.6,4.5,5.5,15.6,0.63,17.00%,Submit
,,,,,,,
Mbeumo,,,,,,,
MD 7.8,,,,,,,
89,4.9,5.6,5,15.6,0.66,27.50%,Submit
,,,,,,,
Haaland,,,,,,,
FW 14.7,,,,,,,
84,5.6,4.5,5.4,15.5,0.35,2.00%,Submit
,,,,,,,
Mac Allister,,,,,,,
MD 6.2,,,,,,,
82,4.2,6.5,3.7,14.5,0.78,0.00%,Submit
,,,,,,,
Havertz,,,,,,,
FW 7.8,,,,,,,
87,5.1,4.1,5.2,14.3,0.61,0.50%,Submit
,,,,,,,
Watkins,,,,,,,
FW 8.9,,,,,,,
74,4.9,4.2,5.1,14.2,0.53,0.30%,Submit
,,,,,,,
Eze,,,,,,,
MD 6.7,,,,,,,
83,5.2,4.2,4.8,14.2,0.71,39.40%,Submit
,,,,,,,
Konat�,,,,,,,
DF 5.2,,,,,,,
85,4.5,5.5,4.1,14.1,0.9,0.90%,Submit
,,,,,,,
Mateta,,,,,,,
FW 7.4,,,,,,,
73,4.7,4.1,5.2,14,0.63,2.90%,Submit
,,,,,,,
Kluivert,,,,,,,
MD 5.6,,,,,,,
84,5.3,3.7,4.8,13.8,0.82,1.10%,Submit
,,,,,,,
Calvert-Lewin,,,,,,,
FW 5.4,,,,,,,
71,3.4,7.2,3.1,13.8,0.85,1.00%,Submit
,,,,,,,
Martinelli,,,,,,,
MD 6.7,,,,,,,
76,5,3.8,4.9,13.7,0.68,3.70%,Submit
,,,,,,,
B.Fernandes,,,,,,,
MD 8.4,,,,,,,
89,4.4,4.9,4.3,13.6,0.54,53.90%,Submit
,,,,,,,
Wood,,,,,,,
FW 7.1,,,,,,,
84,4.3,4.8,4.5,13.6,0.64,32.00%,Submit
,,,,,,,
Foden,,,,,,,
MD 9.3,,,,,,,
87,5,3.7,4.8,13.5,0.48,0.90%,Submit
,,,,,,,
Kulusevski,,,,,,,
MD 6.4,,,,,,,
91,5.2,3.7,4.5,13.5,0.7,0.20%,Submit
,,,,,,,
Gordon,,,,,,,
MD 7.7,,,,,,,
85,5.2,4.8,3.4,13.4,0.58,26.20%,Submit
,,,,,,,
Rogers,,,,,,,
MD 5.6,,,,,,,
88,4.7,3.9,4.6,13.3,0.79,59.20%,Submit
,,,,,,,
Richarlison,,,,,,,
FW 6.8,,,,,,,
72,4.8,4.1,4.4,13.3,0.65,0.00%,Submit
,,,,,,,
Ra�l,,,,,,,
FW 5.7,,,,,,,
74,4.5,3.5,5,13,0.76,28.20%,Submit
,,,,,,,
Pickford,,,,,,,
GK 5.0,,,,,,,
92,3.2,6.6,3.1,12.9,0.86,7.00%,Submit
,,,,,,,
Semenyo,,,,,,,
MD 5.6,,,,,,,
89,4.7,3.6,4.7,12.9,0.77,23.40%,Submit
,,,,,,,
Gravenberch,,,,,,,
MD 5.0,,,,,,,
86,3.6,5.9,3.3,12.8,0.86,0.00%,Submit
,,,,,,,
Ndiaye,,,,,,,
FW 5.4,,,,,,,
81,3,6.6,2.9,12.5,0.77,1.70%,Submit
,,,,,,,
Jo�o Pedro,,,,,,,
FW 5.6,,,,,,,
79,4.7,3.7,3.5,11.9,0.71,85.40%,Submit
,,,,,,,
I.Sarr,,,,,,,
MD 5.8,,,,,,,
74,4.1,3.4,4.2,11.7,0.67,21.90%,Submit
,,,,,,,
Iwobi,,,,,,,
MD 5.9,,,,,,,
82,4,3.2,4.5,11.7,0.66,0.80%,Submit
,,,,,,,
N.Jackson,,,,,,,
FW 7.9,,,,,,,
79,3.5,4.6,3.7,11.7,0.49,10.30%,Submit
,,,,,,,
Amad,,,,,,,
MD 5.6,,,,,,,
85,3.8,4.4,3.5,11.7,0.7,12.00%,Submit
,,,,,,,
Pedro Porro,,,,,,,
DF 5.4,,,,,,,
88,4.9,3,3.8,11.7,0.72,1.60%,Submit
,,,,,,,
Darwin,,,,,,,
FW 7.0,,,,,,,
53,4.3,4.9,2.5,11.7,0.56,0.00%,Submit
,,,,,,,
De Bruyne,,,,,,,
MD 9.4,,,,,,,
74,4.3,3.2,4.1,11.6,0.41,0.00%,Submit
,,,,,,,
A.Doucoure,,,,,,,
MD 5.1,,,,,,,
82,2.8,6.1,2.7,11.6,0.76,0.00%,Submit
,,,,,,,
Trossard,,,,,,,
MD 6.8,,,,,,,
58,3.8,3.7,4,11.4,0.56,0.10%,Submit
,,,,,,,
Raya,,,,,,,
GK 5.6,,,,,,,
92,3.9,3.6,3.9,11.4,0.68,32.50%,Submit
,,,,,,,
Wissa,,,,,,,
FW 6.3,,,,,,,
77,3.5,4.1,3.7,11.4,0.6,0.50%,Submit
,,,,,,,
Martinez,,,,,,,
GK 5.0,,,,,,,
94,3.7,3.6,4,11.3,0.75,0.00%,Submit
,,,,,,,
Gabriel,,,,,,,
DF 6.4,,,,,,,
91,4.1,3.1,4,11.3,0.59,80.40%,Submit
,,,,,,,
Kudus,,,,,,,
MD 6.2,,,,,,,
85,3.7,3.3,4.2,11.2,0.6,0.00%,Submit
,,,,,,,
Gibbs-White,,,,,,,
MD 6.4,,,,,,,
79,3.6,4.2,3.4,11.2,0.58,0.00%,Submit
,,,,,,,
Kinsky,,,,,,,
GK 4.5,,,,,,,
93,3.9,3.1,4.2,11.2,0.83,0.00%,Submit
,,,,,,,
Tielemans,,,,,,,
MD 5.5,,,,,,,
85,3.7,3.4,3.9,11,0.67,0.00%,Submit
,,,,,,,
Leno,,,,,,,
GK 5.0,,,,,,,
95,3.6,3.3,4.2,11,0.73,0.00%,Submit
,,,,,,,
Mitoma,,,,,,,
MD 6.3,,,,,,,
78,4.2,3.3,3.4,11,0.58,0.00%,Submit
,,,,,,,
O.Dango,,,,,,,
MD 5.0,,,,,,,
70,3.7,3,4.2,10.9,0.73,0.00%,Submit
,,,,,,,
Vardy,,,,,,,
FW 5.5,,,,,,,
80,3.6,3.9,3.3,10.8,0.65,1.10%,Submit
,,,,,,,
J.Murphy,,,,,,,
MD 5.1,,,,,,,
74,4.1,3.9,2.8,10.8,0.7,0.60%,Submit
,,,,,,,
Arrizabalaga,,,,,,,
GK 4.5,,,,,,,
94,3.6,3.1,3.8,10.5,0.78,0.50%,Submit
,,,,,,,
Henderson,,,,,,,
GK 4.5,,,,,,,
94,3.6,3.3,3.6,10.5,0.78,12.20%,Submit
,,,,,,,
Wilson,,,,,,,
MD 5.2,,,,,,,
69,3.9,2.7,3.8,10.5,0.67,0.00%,Submit
,,,,,,,
J.Timber,,,,,,,
DF 5.6,,,,,,,
87,3.9,2.9,3.7,10.5,0.62,12.00%,Submit
,,,,,,,
Cash,,,,,,,
DF 4.4,,,,,,,
81,3.5,3,3.9,10.4,0.79,0.10%,Submit
,,,,,,,
Digne,,,,,,,
DF 4.6,,,,,,,
69,3.3,3.1,3.9,10.3,0.75,1.80%,Submit
,,,,,,,
Maddison,,,,,,,
MD 7.5,,,,,,,
63,4.4,3,2.9,10.3,0.46,0.00%,Submit
,,,,,,,
Verbruggen,,,,,,,
GK 4.5,,,,,,,
92,3.6,3.3,3.3,10.3,0.76,5.90%,Submit
,,,,,,,
Cunha,,,,,,,
FW 6.9,,,,,,,
87,3.4,4,2.8,10.2,0.49,0.30%,Submit
,,,,,,,
Konsa,,,,,,,
DF 4.4,,,,,,,
88,3.3,3,3.9,10.2,0.77,17.50%,Submit
,,,,,,,
Mu�oz,,,,,,,
DF 4.8,,,,,,,
88,3.7,2.7,3.8,10.2,0.71,33.50%,Submit
,,,,,,,
Rice,,,,,,,
MD 6.2,,,,,,,
82,3.4,3.1,3.6,10.1,0.54,0.00%,Submit
,,,,,,,
Flekken,,,,,,,
GK 4.4,,,,,,,
95,3.3,3.4,3.3,10.1,0.77,23.00%,Submit
,,,,,,,
Sels,,,,,,,
GK 5.0,,,,,,,
94,3.4,3.4,3.3,10.1,0.67,2.60%,Submit
,,,,,,,
Onana,,,,,,,
GK 5.1,,,,,,,
94,3.3,3.4,3.3,10.1,0.66,0.00%,Submit
,,,,,,,
S�nchez,,,,,,,
