col1,col2,col3,col4,col5,col6,col7,col8
M.Salah,,,,,,,
MD 13.4,,,,,,,
90,6.1,8.3,6.4,20.7,0.52,96.10%,Submit
,,,,,,,
Palmer,,,,,,,
MD 11.2,,,,,,,
89,6.1,6.7,6.6,19.4,0.58,99.60%,Submit
,,,,,,,
Saka,,,,,,,
MD 10.6,,,,,,,
84,5.4,7.6,5.4,18.4,0.58,72.40%,Submit
,,,,,,,
Haaland,,,,,,,
FW 14.9,,,,,,,
87,5.4,6.8,5.7,17.9,0.4,2.90%,Submit
,,,,,,,
Isak,,,,,,,
FW 8.7,,,,,,,
82,5.5,5.2,4.2,15,0.58,42.40%,Submit
,,,,,,,
B.Fernandes,,,,,,,
MD 8.4,,,,,,,
84,5.2,4.9,4.8,14.9,0.59,23.80%,Submit
,,,,,,,
Son,,,,,,,
MD 9.8,,,,,,,
85,4.2,4.7,5.9,14.9,0.51,4.20%,Submit
,,,,,,,
De Bruyne,,,,,,,
MD 9.5,,,,,,,
77,4.4,5.2,4.8,14.4,0.5,0.00%,Submit
,,,,,,,
Foden,,,,,,,
MD 9.1,,,,,,,
71,4.1,5.1,4.9,14,0.51,0.00%,Submit
,,,,,,,
Mbeumo,,,,,,,
MD 7.6,,,,,,,
88,5.7,4.2,4,14,0.61,50.00%,Submit
,,,,,,,
�degaard,,,,,,,
MD 8.3,,,,,,,
84,4.2,5.3,4.1,13.7,0.55,0.40%,Submit
,,,,,,,
Alexander-Arnold,,,,,,,
DF 7.0,,,,,,,
87,3.9,5.5,4.2,13.6,0.65,42.80%,Submit
,,,,,,,
Solanke,,,,,,,
FW 7.5,,,,,,,
90,3.9,4.3,5.3,13.6,0.61,47.80%,Submit
,,,,,,,
Havertz,,,,,,,
FW 7.9,,,,,,,
84,4.3,5.2,4,13.5,0.57,1.30%,Submit
,,,,,,,
Bowen,,,,,,,
MD 7.4,,,,,,,
84,4.7,4.6,3.4,12.7,0.57,4.50%,Submit
,,,,,,,
N.Jackson,,,,,,,
FW 8.2,,,,,,,
74,4.3,3.9,4.2,12.4,0.5,13.70%,Submit
,,,,,,,
Eze,,,,,,,
MD 6.6,,,,,,,
75,3.6,3.6,5.2,12.4,0.63,2.70%,Submit
,,,,,,,
Gordon,,,,,,,
MD 7.2,,,,,,,
84,4.6,3.9,3.6,12.1,0.56,3.90%,Submit
,,,,,,,
Gabriel,,,,,,,
DF 6.2,,,,,,,
93,3.7,4.9,3.4,12,0.65,91.30%,Submit
,,,,,,,
Mateta,,,,,,,
FW 7.2,,,,,,,
69,3.4,3.7,4.9,11.9,0.55,0.00%,Submit
,,,,,,,
Raya,,,,,,,
GK 5.6,,,,,,,
94,3.8,4.3,3.7,11.8,0.7,34.70%,Submit
,,,,,,,
Wood,,,,,,,
FW 6.6,,,,,,,
81,4,3.9,3.8,11.7,0.59,9.00%,Submit
,,,,,,,
Jo�o Pedro,,,,,,,
FW 5.9,,,,,,,
75,4.2,4.1,3.3,11.6,0.66,94.10%,Submit
,,,,,,,
A.Becker,,,,,,,
GK 5.4,,,,,,,
93,3.5,4.2,3.7,11.4,0.71,1.50%,Submit
,,,,,,,
Iwobi,,,,,,,
MD 5.7,,,,,,,
82,4.7,3,3.7,11.4,0.67,0.60%,Submit
,,,,,,,
Gvardiol,,,,,,,
DF 6.1,,,,,,,
85,3.2,4.4,3.7,11.3,0.62,8.90%,Submit
,,,,,,,
Ra�l,,,,,,,
FW 5.5,,,,,,,
65,4.9,2.7,3.6,11.2,0.68,25.40%,Submit
,,,,,,,
Watkins,,,,,,,
FW 8.9,,,,,,,
75,3.8,3.3,4.1,11.1,0.42,0.10%,Submit
,,,,,,,
Saliba,,,,,,,
DF 6.3,,,,,,,
90,3.4,4.5,3.3,11.1,0.59,12.30%,Submit
,,,,,,,
Mitoma,,,,,,,
MD 6.6,,,,,,,
89,3.8,4,3.2,11,0.56,3.10%,Submit
,,,,,,,
J.Timber,,,,,,,
DF 5.7,,,,,,,
82,3.5,4.6,3,11,0.64,34.50%,Submit
,,,,,,,
Evanilson,,,,,,,
FW 6.1,,,,,,,
76,3.4,4.1,3.4,11,0.6,5.50%,Submit
,,,,,,,
Virgil,,,,,,,
DF 6.5,,,,,,,
87,3,4.5,3.5,11,0.56,1.50%,Submit
,,,,,,,
Semenyo,,,,,,,
MD 5.6,,,,,,,
87,3.5,4,3.5,10.9,0.65,41.70%,Submit
,,,,,,,
Diogo J.,,,,,,,
MD 7.2,,,,,,,
43,2.8,4.2,3.9,10.9,0.5,0.10%,Submit
,,,,,,,
I.Sarr,,,,,,,
MD 5.7,,,,,,,
72,3.1,3.3,4.5,10.9,0.64,0.00%,Submit
,,,,,,,
Amad,,,,,,,
MD 5.2,,,,,,,
78,3.8,3.7,3.3,10.9,0.7,0.50%,Submit
,,,,,,,
H�jlund,,,,,,,
FW 6.9,,,,,,,
71,4,3.5,3.4,10.8,0.52,0.00%,Submit
,,,,,,,
Kudus,,,,,,,
MD 6.2,,,,,,,
77,3.9,4,2.9,10.8,0.58,0.20%,Submit
,,,,,,,
Johnson,,,,,,,
MD 6.6,,,,,,,
71,3.1,3.3,4.3,10.7,0.54,3.30%,Submit
,,,,,,,
Kluivert,,,,,,,
MD 5.5,,,,,,,
70,3.4,4,3.2,10.6,0.64,2.60%,Submit
,,,,,,,
Leno,,,,,,,
GK 5.0,,,,,,,
93,3.9,3.1,3.5,10.5,0.7,0.00%,Submit
,,,,,,,
Onana,,,,,,,
GK 5.2,,,,,,,
92,3.5,3.5,3.4,10.5,0.67,0.00%,Submit
,,,,,,,
Ederson M.,,,,,,,
GK 5.4,,,,,,,
