col1,col2,col3,col4,col5,col6,col7,col8
M.Salah,,,,,,,
MD 13.7,,,,,,,
89,14.8,5.5,6.7,26.9,0.66,99.30%,Submit
,,,,,,,
Palmer,,,,,,,
MD 11.2,,,,,,,
90,5.6,5,7.9,18.6,0.55,99.30%,Submit
,,,,,,,
Trossard,,,,,,,
MD 6.8,,,,,,,
85,6.4,6.3,5.1,17.7,0.87,0.10%,Submit
,,,,,,,
Nwaneri,,,,,,,
MD 4.5,,,,,,,
88,6.1,6.1,4.8,16.9,1.25,0.10%,Submit
,,,,,,,
�degaard,,,,,,,
MD 8.2,,,,,,,
87,6,6,4.7,16.8,0.68,11.10%,Submit
,,,,,,,
Watkins,,,,,,,
FW 8.9,,,,,,,
80,8.2,4.4,4.1,16.8,0.63,1.10%,Submit
,,,,,,,
Haaland,,,,,,,
FW 14.7,,,,,,,
89,6.2,5,5.3,16.5,0.37,0.60%,Submit
,,,,,,,
Alexander-Arnold,,,,,,,
DF 7.4,,,,,,,
79,9,3.1,4.3,16.4,0.74,97.40%,Submit
,,,,,,,
Mbeumo,,,,,,,
MD 7.9,,,,,,,
88,4.9,5.5,5.8,16.1,0.68,68.50%,Submit
,,,,,,,
Son,,,,,,,
MD 9.8,,,,,,,
90,5.8,5.5,4.3,15.6,0.53,2.50%,Submit
,,,,,,,
B.Fernandes,,,,,,,
MD 8.3,,,,,,,
89,4.5,4.6,6.1,15.2,0.61,36.80%,Submit
,,,,,,,
Luis D�az,,,,,,,
MD 7.5,,,,,,,
64,8.2,3.1,3.8,15,0.67,0.80%,Submit
,,,,,,,
A.Becker,,,,,,,
GK 5.5,,,,,,,
92,7.9,3.3,3.6,14.7,0.89,23.90%,Submit
,,,,,,,
Sterling,,,,,,,
MD 6.7,,,,,,,
76,5.3,5.1,4.2,14.6,0.73,0.00%,Submit
,,,,,,,
Diogo J.,,,,,,,
MD 7.2,,,,,,,
45,7.2,3.1,3.9,14.2,0.66,0.10%,Submit
,,,,,,,
Kluivert,,,,,,,
MD 5.9,,,,,,,
77,5.2,4.8,4,14,0.79,11.10%,Submit
,,,,,,,
Bowen,,,,,,,
MD 7.3,,,,,,,
83,5.1,3.2,5.7,14,0.64,0.00%,Submit
,,,,,,,
Virgil,,,,,,,
DF 6.4,,,,,,,
90,7.8,2.5,3.6,13.9,0.73,5.90%,Submit
,,,,,,,
Semenyo,,,,,,,
MD 5.7,,,,,,,
87,5,5,4,13.9,0.81,25.40%,Submit
,,,,,,,
Martinez,,,,,,,
GK 5.0,,,,,,,
94,7.2,3.4,3.2,13.8,0.92,0.10%,Submit
,,,,,,,
Mateta,,,,,,,
FW 7.3,,,,,,,
84,5.2,3.9,4.5,13.6,0.62,1.90%,Submit
,,,,,,,
Szoboszlai,,,,,,,
MD 6.3,,,,,,,
69,7.8,2.5,3.2,13.5,0.71,0.80%,Submit
,,,,,,,
Foden,,,,,,,
MD 9.3,,,,,,,
84,4.9,4,4.4,13.4,0.48,0.20%,Submit
,,,,,,,
Rogers,,,,,,,
MD 5.6,,,,,,,
72,7.4,3.4,2.6,13.4,0.8,62.60%,Submit
,,,,,,,
Nkunku,,,,,,,
MD 5.7,,,,,,,
72,4.2,3.9,5.2,13.3,0.78,0.10%,Submit
,,,,,,,
Eze,,,,,,,
MD 6.7,,,,,,,
70,4.5,3.8,5,13.3,0.66,15.60%,Submit
,,,,,,,
Robertson,,,,,,,
DF 5.9,,,,,,,
68,7.3,2.4,3.5,13.2,0.74,0.50%,Submit
,,,,,,,
O.Dango,,,,,,,
MD 5.1,,,,,,,
73,4.8,4.6,3.7,13.1,0.85,11.70%,Submit
,,,,,,,
Mac Allister,,,,,,,
MD 6.2,,,,,,,
84,7.1,2.6,3.3,13,0.7,0.00%,Submit
,,,,,,,
Amad,,,,,,,
MD 5.6,,,,,,,
86,3.8,3.9,5.1,12.9,0.77,11.70%,Submit
,,,,,,,
Gakpo,,,,,,,
FW 7.6,,,,,,,
59,7,2.7,3.2,12.8,0.56,14.80%,Submit
,,,,,,,
Konat�,,,,,,,
DF 5.2,,,,,,,
87,7.2,2.3,3.3,12.8,0.82,7.60%,Submit
,,,,,,,
Tielemans,,,,,,,
MD 5.5,,,,,,,
82,6.7,3.1,2.9,12.7,0.77,0.00%,Submit
,,,,,,,
Jo�o Pedro,,,,,,,
FW 5.5,,,,,,,
78,4.1,4.4,4,12.5,0.76,71.90%,Submit
,,,,,,,
Wood,,,,,,,
FW 7.1,,,,,,,
86,4.3,4,3.8,12.1,0.57,18.10%,Submit
,,,,,,,
Gabriel,,,,,,,
DF 6.3,,,,,,,
90,4.4,4.4,3.2,12,0.64,76.80%,Submit
,,,,,,,
Tavernier,,,,,,,
MD 5.4,,,,,,,
66,4,4.5,3.5,11.9,0.74,0.00%,Submit
,,,,,,,
Isak,,,,,,,
FW 9.5,,,,,,,
79,3.8,4.7,3.3,11.9,0.42,91.40%,Submit
,,,,,,,
Rashford,,,,,,,
MD 6.6,,,,,,,
47,6,2.9,2.9,11.9,0.6,0.00%,Submit
,,,,,,,
Raya,,,,,,,
GK 5.5,,,,,,,
94,4.2,4,3.7,11.8,0.72,9.90%,Submit
,,,,,,,
De Bruyne,,,,,,,
MD 9.4,,,,,,,
70,4.3,3.6,3.8,11.8,0.42,0.00%,Submit
,,,,,,,
Gravenberch,,,,,,,
MD 5.0,,,,,,,
86,6.2,2.5,2.9,11.6,0.77,0.00%,Submit
,,,,,,,
Saliba,,,,,,,
DF 6.2,,,,,,,
88,4.2,4.3,3.1,11.6,0.62,0.60%,Submit
,,,,,,,
Wissa,,,,,,,
FW 6.3,,,,,,,
81,3.8,4,3.8,11.6,0.61,11.00%,Submit
,,,,,,,
Ra�l,,,,,,,
FW 5.6,,,,,,,
69,4.1,4,3.4,11.5,0.69,9.80%,Submit
,,,,,,,
Madueke,,,,,,,
MD 6.1,,,,,,,
68,3.6,3.5,4.4,11.5,0.63,0.00%,Submit
,,,,,,,
Kulusevski,,,,,,,
MD 6.3,,,,,,,
87,4.1,4.1,3.3,11.4,0.61,0.30%,Submit
,,,,,,,
Mitoma,,,,,,,
MD 6.3,,,,,,,
82,3.6,4.1,3.7,11.4,0.61,0.00%,Submit
,,,,,,,
Beto,,,,,,,
FW 4.9,,,,,,,
83,3.9,3.8,3.6,11.2,0.76,13.70%,Submit
,,,,,,,
J.Timber,,,,,,,
DF 5.6,,,,,,,
84,4.2,4.1,2.9,11.2,0.67,6.50%,Submit
,,,,,,,
Cunha,,,,,,,
FW 6.8,,,,,,,
87,3.3,3.7,4.2,11.1,0.55,0.00%,Submit
,,,,,,,
Iwobi,,,,,,,
MD 5.8,,,,,,,
82,3.8,3.6,3.7,11.1,0.64,0.30%,Submit
,,,,,,,
Arrizabalaga,,,,,,,
GK 4.5,,,,,,,
95,3.8,3.8,3.3,11,0.81,0.60%,Submit
,,,,,,,
Digne,,,,,,,
DF 4.6,,,,,,,
72,6.2,2.5,2.3,10.9,0.79,1.60%,Submit
,,,,,,,
I.Sarr,,,,,,,
MD 5.7,,,,,,,
76,4.1,3.1,3.7,10.8,0.63,12.90%,Submit
,,,,,,,
Onana,,,,,,,
GK 5.0,,,,,,,
95,3.3,3.5,3.9,10.6,0.71,0.00%,Submit
,,,,,,,
Kudus,,,,,,,
MD 6.2,,,,,,,
80,3.9,2.7,3.9,10.6,0.57,0.00%,Submit
,,,,,,,
Kerkez,,,,,,,
DF 5.0,,,,,,,
93,4,3.9,2.6,10.5,0.7,2.60%,Submit
,,,,,,,
Rice,,,,,,,
MD 6.2,,,,,,,
82,3.7,3.7,3.1,10.5,0.56,0.00%,Submit
,,,,,,,
J�rgensen,,,,,,,
GK 4.2,,,,,,,
92,3.4,3.3,3.7,10.4,0.83,0.10%,Submit
,,,,,,,
Leno,,,,,,,
GK 5.0,,,,,,,
94,3.5,3.4,3.5,10.4,0.69,0.10%,Submit
,,,,,,,
M.Asensio,,,,,,,
MD 6.0,,,,,,,
51,5.5,2.5,2.4,10.4,0.58,0.00%,Submit
,,,,,,,
Henderson,,,,,,,
GK 4.5,,,,,,,
94,3.6,3.3,3.4,10.3,0.77,8.80%,Submit
,,,,,,,
Vardy,,,,,,,
FW 5.4,,,,,,,
74,2.4,4.3,3.6,10.3,0.64,0.80%,Submit
,,,,,,,
Huijsen,,,,,,,
DF 4.4,,,,,,,
91,3.8,3.8,2.6,10.3,0.78,3.20%,Submit
,,,,,,,
Enzo,,,,,,,
MD 4.8,,,,,,,
88,3.1,3.1,4.1,10.3,0.71,3.50%,Submit
,,,,,,,
Sancho,,,,,,,
MD 6.2,,,,,,,
70,3.3,3.1,3.9,10.2,0.55,0.00%,Submit
,,,,,,,
Verbruggen,,,,,,,
GK 4.5,,,,,,,
94,3.3,3.5,3.4,10.2,0.75,5.00%,Submit
,,,,,,,
Welbeck,,,,,,,
FW 5.5,,,,,,,
69,3.3,3.5,3.4,10.2,0.62,0.10%,Submit
,,,,,,,
McGinn,,,,,,,
MD 5.2,,,,,,,
60,5.5,2.3,2.3,10.1,0.65,0.00%,Submit
,,,,,,,
Gibbs-White,,,,,,,
MD 6.5,,,,,,,
84,3.8,3.1,3.2,10.1,0.52,0.00%,Submit
,,,,,,,
Gordon,,,,,,,
MD 7.6,,,,,,,
93,2.8,4.3,2.9,10.1,0.44,14.60%,Submit
,,,,,,,
H�jlund,,,,,,,
FW 6.9,,,,,,,
60,3,3.2,3.8,10,0.48,0.00%,Submit
,,,,,,,
Ndiaye,,,,,,,
FW 5.5,,,,,,,
