col1,col2,col3,col4,col5,col6,col7,col8
Palmer,,,,,,,
MD 10.9,,,,,,,
91,6.8,6.7,4.9,18.5,0.56,94.60%,Submit
,,,,,,,
Haaland,,,,,,,
FW 15.1,,,,,,,
88,4.9,7.5,5.9,18.2,0.4,17.20%,Submit
,,,,,,,
Saka,,,,,,,
MD 10.2,,,,,,,
83,5.8,6.6,5.5,18,0.59,20.80%,Submit
,,,,,,,
M.Salah,,,,,,,
MD 13.1,,,,,,,
88,5.7,5.6,6,17.4,0.44,89.80%,Submit
,,,,,,,
Son,,,,,,,
MD 9.9,,,,,,,
87,6,5.1,5,16,0.54,8.10%,Submit
,,,,,,,
Mbeumo,,,,,,,
MD 7.9,,,,,,,
88,6.3,4.5,4.9,15.7,0.66,97.00%,Submit
,,,,,,,
�degaard,,,,,,,
MD 8.2,,,,,,,
88,5,5.3,4.8,15.1,0.61,0.10%,Submit
,,,,,,,
B.Fernandes,,,,,,,
MD 8.5,,,,,,,
90,5.8,3.5,5.5,14.8,0.58,56.30%,Submit
,,,,,,,
Solanke,,,,,,,
FW 7.6,,,,,,,
90,5.4,4.6,4.5,14.5,0.63,58.50%,Submit
,,,,,,,
Watkins,,,,,,,
FW 9.0,,,,,,,
79,3.8,5.1,5.4,14.3,0.53,0.80%,Submit
,,,,,,,
De Bruyne,,,,,,,
MD 9.4,,,,,,,
76,3.7,5.5,4.9,14.1,0.5,0.00%,Submit
,,,,,,,
Bowen,,,,,,,
MD 7.4,,,,,,,
89,3.9,4.8,5.3,13.9,0.63,1.70%,Submit
,,,,,,,
Foden,,,,,,,
MD 9.1,,,,,,,
75,3.5,5.5,4.4,13.4,0.49,3.60%,Submit
,,,,,,,
Havertz,,,,,,,
FW 7.9,,,,,,,
84,4.4,4.5,4.1,12.9,0.55,2.70%,Submit
,,,,,,,
Mateta,,,,,,,
FW 7.2,,,,,,,
91,4.8,4.6,3.3,12.8,0.59,0.00%,Submit
,,,,,,,
Vardy,,,,,,,
FW 5.6,,,,,,,
85,4,4.4,4.2,12.6,0.75,1.30%,Submit
,,,,,,,
Isak,,,,,,,
FW 8.5,,,,,,,
80,4.3,3.9,4.1,12.4,0.49,33.10%,Submit
,,,,,,,
Jo�o Pedro,,,,,,,
