col1,col2,col3,col4,col5,col6,col7,col8
MD 5.0,,,,,,,
62,2.2,1.9,1.6,5.7,0.38,0.00%,Submit
,,,,,,,
C.Doucour�,,,,,,,
MD 4.9,,,,,,,
53,1.8,1.9,2,5.7,0.39,0.00%,Submit
,,,,,,,
J.Gomes,,,,,,,
MD 4.9,,,,,,,
84,2.2,1.8,1.6,5.7,0.38,0.00%,Submit
,,,,,,,
Toti,,,,,,,
DF 4.3,,,,,,,
83,1.8,2.1,1.7,5.6,0.43,0.10%,Submit
,,,,,,,
Aina,,,,,,,
DF 4.8,,,,,,,
84,1.1,3.6,1,5.6,0.39,1.10%,Submit
,,,,,,,
Enes �nal,,,,,,,
FW 5.4,,,,,,,
33,2,1.7,1.8,5.6,0.35,0.00%,Submit
,,,,,,,
Morsy,,,,,,,
MD 4.9,,,,,,,
85,2.2,1.5,1.8,5.5,0.38,0.00%,Submit
,,,,,,,
J.Ayew,,,,,,,
MD 5.2,,,,,,,
58,1.3,1.9,2.4,5.5,0.35,0.00%,Submit
,,,,,,,
Murillo,,,,,,,
DF 4.5,,,,,,,
88,1.3,3.4,0.9,5.5,0.41,0.10%,Submit
,,,,,,,
Jo�o F�lix,,,,,,,
MD 6.1,,,,,,,
24,1.7,2,1.8,5.5,0.3,0.00%,Submit
,,,,,,,
Anderson,,,,,,,
MD 5.0,,,,,,,
48,1.3,2.5,1.8,5.5,0.37,0.00%,Submit
,,,,,,,
Buonanotte,,,,,,,
MD 5.0,,,,,,,
0,0,2.5,3,5.5,0.36,0.00%,Submit
,,,,,,,
Milenkovi?,,,,,,,
DF 4.5,,,,,,,
87,1.2,3.4,0.8,5.4,0.4,0.90%,Submit
,,,,,,,
Ayari,,,,,,,
MD 5.0,,,,,,,
44,1.3,2.2,2,5.4,0.36,0.00%,Submit
,,,,,,,
Merino,,,,,,,
MD 6.0,,,,,,,
42,2.1,1.4,1.8,5.4,0.3,0.00%,Submit
,,,,,,,
Sancho,,,,,,,
MD 6.3,,,,,,,
28,1.3,1.8,2.3,5.4,0.28,0.00%,Submit
,,,,,,,
Downes,,,,,,,
MD 4.8,,,,,,,
83,2,1.5,1.8,5.3,0.37,0.00%,Submit
,,,,,,,
Romero,,,,,,,
DF 5.0,,,,,,,
0,0,2.7,2.6,5.3,0.36,0.20%,Submit
,,,,,,,
Duran,,,,,,,
FW 6.0,,,,,,,
30,1.9,1.7,1.7,5.3,0.3,0.00%,Submit
,,,,,,,
Hee Chan,,,,,,,
MD 6.1,,,,,,,
30,1.2,2.1,2,5.3,0.29,0.00%,Submit
,,,,,,,
Adams,,,,,,,
MD 4.9,,,,,,,
77,2.3,1.6,1.4,5.3,0.36,0.00%,Submit
,,,,,,,
Alexander-Arnold,,,,,,,
DF 7.0,,,,,,,
50,0.4,2,2.9,5.2,0.25,54.90%,Submit
,,,,,,,
Greaves,,,,,,,
DF 4.0,,,,,,,
69,1.2,1.9,2.1,5.2,0.44,45.30%,Submit
,,,,,,,
Bissouma,,,,,,,
MD 4.9,,,,,,,
54,1.5,1.9,1.8,5.2,0.36,0.00%,Submit
,,,,,,,
Schade,,,,,,,
MD 5.1,,,,,,,
42,2.1,1.6,1.6,5.2,0.34,0.00%,Submit
,,,,,,,
Nkunku,,,,,,,
MD 5.9,,,,,,,
19,1.5,2,1.8,5.2,0.3,0.10%,Submit
,,,,,,,
Dibling,,,,,,,
MD 4.6,,,,,,,
51,1.9,1.8,1.5,5.2,0.38,4.90%,Submit
,,,,,,,
G.Jesus,,,,,,,
FW 6.8,,,,,,,
30,2.1,1.5,1.6,5.2,0.25,0.00%,Submit
,,,,,,,
Mainoo,,,,,,,
MD 5.2,,,,,,,
36,0.8,2.5,1.9,5.2,0.33,0.00%,Submit
,,,,,,,
McAteer,,,,,,,
MD 4.7,,,,,,,
50,2.2,1.4,1.5,5.1,0.36,0.00%,Submit
,,,,,,,
Thiago,,,,,,,
FW 5.9,,,,,,,
25,1.6,1.9,1.6,5,0.28,0.00%,Submit
,,,,,,,
Tuanzebe,,,,,,,
DF 4.0,,,,,,,
72,1.7,1.5,1.8,5,0.42,0.10%,Submit
,,,,,,,
O'Riley,,,,,,,
MD 5.5,,,,,,,
42,1.7,1.7,1.5,5,0.3,0.00%,Submit
,,,,,,,
Amad,,,,,,,
MD 4.9,,,,,,,
33,2.1,1.7,1.3,5,0.34,0.00%,Submit
,,,,,,,
Ugarte,,,,,,,
MD 4.9,,,,,,,
61,1.9,1.7,1.4,5,0.34,0.00%,Submit
,,,,,,,
Werner,,,,,,,
MD 6.2,,,,,,,
34,1.5,1.9,1.7,5,0.27,0.00%,Submit
,,,,,,,
Phillips,,,,,,,
MD 4.9,,,,,,,
57,1.4,1.8,1.8,5,0.34,0.00%,Submit
,,,,,,,
Dominguez,,,,,,,
MD 4.8,,,,,,,
47,1.6,1.9,1.4,4.9,0.34,0.00%,Submit
,,,,,,,
Bellegarde,,,,,,,
MD 5.0,,,,,,,
37,1.6,1.7,1.5,4.8,0.32,0.00%,Submit
,,,,,,,
Tsimikas,,,,,,,
DF 4.6,,,,,,,
30,1.8,1.3,1.8,4.8,0.35,0.00%,Submit
,,,,,,,
J.Murphy,,,,,,,
MD 5.0,,,,,,,
33,1.9,1.5,1.5,4.8,0.32,0.00%,Submit
,,,,,,,
Lallana,,,,,,,
MD 5.0,,,,,,,
47,1.5,1.6,1.6,4.8,0.32,0.00%,Submit
,,,,,,,
Manning,,,,,,,
DF 4.3,,,,,,,
55,1.4,1.7,1.7,4.7,0.37,0.00%,Submit
,,,,,,,
Luki?,,,,,,,
MD 4.8,,,,,,,
40,1.6,1.4,1.7,4.7,0.33,0.00%,Submit
,,,,,,,
Walker-Peters,,,,,,,
DF 4.4,,,,,,,
88,1.3,1.7,1.8,4.7,0.36,0.00%,Submit
,,,,,,,
El Khannouss,,,,,,,
MD 4.9,,,,,,,
53,2,1.3,1.5,4.7,0.32,0.00%,Submit
,,,,,,,
Adama,,,,,,,
MD 5.0,,,,,,,
23,1.5,1.4,1.8,4.7,0.31,0.00%,Submit
,,,,,,,
Christie,,,,,,,
MD 4.9,,,,,,,
0,0,2.4,2.3,4.7,0.32,0.00%,Submit
,,,,,,,
Roerslev,,,,,,,
DF 4.4,,,,,,,
56,1.9,1.6,1.1,4.7,0.35,0.00%,Submit
,,,,,,,
Sugawara,,,,,,,
DF 4.5,,,,,,,
69,1.4,1.6,1.7,4.6,0.34,0.00%,Submit
,,,,,,,
Johnson,,,,,,,
DF 4.0,,,,,,,
47,1.3,1.4,1.9,4.6,0.38,1.20%,Submit
,,,,,,,
Eze,,,,,,,
MD 6.6,,,,,,,
0,0,1.1,3.4,4.5,0.23,2.40%,Submit
,,,,,,,
Aribo,,,,,,,
MD 4.9,,,,,,,
39,1.4,1.5,1.6,4.5,0.31,0.00%,Submit
,,,,,,,
Burn,,,,,,,
DF 4.4,,,,,,,
0,0,2.6,1.9,4.5,0.34,0.10%,Submit
,,,,,,,
Sarabia,,,,,,,
MD 5.1,,,,,,,
26,1.1,1.6,1.7,4.5,0.29,0.00%,Submit
,,,,,,,
Enzo,,,,,,,
MD 4.8,,,,,,,
27,1.1,1.5,1.8,4.5,0.31,0.00%,Submit
,,,,,,,
Cajuste,,,,,,,
MD 4.5,,,,,,,
48,1.6,1.4,1.4,4.4,0.33,0.00%,Submit
,,,,,,,
Muniz,,,,,,,
FW 5.6,,,,,,,
23,1.6,1.1,1.5,4.3,0.26,0.00%,Submit
,,,,,,,
C.Soler,,,,,,,
MD 5.0,,,,,,,
34,1.4,1.5,1.3,4.3,0.29,0.00%,Submit
,,,,,,,
Burns,,,,,,,
MD 4.9,,,,,,,
37,1.2,1.3,1.7,4.2,0.29,0.00%,Submit
,,,,,,,
Tonali,,,,,,,
MD 5.5,,,,,,,
30,1.4,1.5,1.4,4.2,0.25,0.00%,Submit
,,,,,,,
Doyle,,,,,,,
MD 4.8,,,,,,,
23,1,1.6,1.6,4.2,0.29,0.00%,Submit
,,,,,,,
Davies,,,,,,,
DF 4.3,,,,,,,
93,1.3,1.7,1.2,4.1,0.32,0.00%,Submit
,,,,,,,
B.Soumar�,,,,,,,
MD 4.4,,,,,,,
61,1.5,1.1,1.4,4.1,0.31,0.00%,Submit
,,,,,,,
Stephens,,,,,,,
DF 4.0,,,,,,,
84,1.1,1.5,1.4,4,0.33,0.00%,Submit
,,,,,,,
Jaden,,,,,,,
MD 5.3,,,,,,,
29,1.8,1.1,1.1,4,0.25,0.00%,Submit
,,,,,,,
Harwood-Bellis,,,,,,,
DF 4.1,,,,,,,
89,1.2,1.2,1.5,4,0.32,5.60%,Submit
,,,,,,,
Carvalho,,,,,,,
MD 4.8,,,,,,,
22,1.3,1.4,1.2,3.9,0.27,0.20%,Submit
,,,,,,,
Guedes,,,,,,,
MD 5.3,,,,,,,
22,1.2,1.3,1.2,3.7,0.23,0.00%,Submit
,,,,,,,
Diogo J.,,,,,,,
MD 7.2,,,,,,,
0,0,1.5,2.2,3.7,0.17,0.10%,Submit
,,,,,,,
Kudus,,,,,,,
MD 6.2,,,,,,,
0,0,0,3.7,3.7,0.2,0.00%,Submit
,,,,,,,
Wilson,,,,,,,
FW 6.9,,,,,,,
22,0.9,1.1,1.6,3.6,0.17,0.00%,Submit
,,,,,,,
Forbs,,,,,,,
MD 5.5,,,,,,,
27,1.3,1.3,0.9,3.6,0.22,0.00%,Submit
,,,,,,,
Maatsen,,,,,,,
DF 4.7,,,,,,,
32,1.1,1,1.4,3.6,0.25,0.00%,Submit
,,,,,,,
Maguire,,,,,,,
DF 4.9,,,,,,,
56,0.6,1.8,1.2,3.5,0.24,0.00%,Submit
,,,,,,,
Edouard,,,,,,,
FW 5.2,,,,,,,
32,1.7,0.8,1.1,3.5,0.22,0.00%,Submit
,,,,,,,
Awoniyi,,,,,,,
FW 5.6,,,,,,,
17,0.9,1.4,1.2,3.5,0.21,0.00%,Submit
,,,,,,,
Clyne,,,,,,,
DF 4.4,,,,,,,
20,0.6,1.3,1.5,3.4,0.26,0.00%,Submit
,,,,,,,
Andr�,,,,,,,
MD 5.0,,,,,,,
27,1,1.2,1.3,3.4,0.01,0.00%,
,,,,,,,
Philip,,,,,,,
MD 4.8,,,,,,,
34,1.5,0.8,1.1,3.4,0.24,0.00%,Submit
,,,,,,,
Eriksen,,,,,,,
MD 5.4,,,,,,,
28,1.5,1,0.9,3.4,0.21,0.00%,Submit
,,,,,,,
Tosin,,,,,,,
DF 4.3,,,,,,,
37,1.5,0.9,0.9,3.3,0.26,0.00%,Submit
,,,,,,,
A.Becker,,,,,,,
GK 5.4,,,,,,,
0,0,1.4,1.9,3.3,0.2,0.00%,Submit
,,,,,,,
Aarons,,,,,,,
DF 4.3,,,,,,,
30,1.2,1,1,3.2,0.25,0.00%,Submit
,,,,,,,
Trippier,,,,,,,
DF 5.6,,,,,,,
26,0.7,1.1,1.4,3.2,0.19,0.00%,Submit
,,,,,,,
Nwaneri,,,,,,,
MD 4.5,,,,,,,
21,1.3,0.9,0.9,3.1,0.23,0.00%,Submit
,,,,,,,
Matheus N.,,,,,,,
MD 4.9,,,,,,,
20,0.9,0.8,1.3,3,0.21,0.00%,Submit
,,,,,,,
Doherty,,,,,,,
DF 4.3,,,,,,,
20,0.7,1.3,1,2.9,0.23,0.00%,Submit
,,,,,,,
Gomez,,,,,,,
DF 4.8,,,,,,,
28,1.4,0.6,1,2.9,0.2,0.00%,Submit
,,,,,,,
Evans,,,,,,,
DF 4.4,,,,,,,
54,1.9,0.7,0.3,2.9,0.22,0.00%,Submit
,,,,,,,
Sinisterra,,,,,,,
MD 5.0,,,,,,,
12,0.4,1,1.6,2.9,0.19,0.00%,Submit
,,,,,,,
Brereton D�az,,,,,,,
MD 5.0,,,,,,,
18,0.9,0.8,1.2,2.9,0.19,0.00%,Submit
,,,,,,,
C.Richards,,,,,,,
DF 4.4,,,,,,,
27,0.7,1,1.1,2.9,0.22,0.00%,Submit
,,,,,,,
F�llkrug,,,,,,,
FW 6.7,,,,,,,
36,0.3,1,1.5,2.8,0.14,0.00%,Submit
,,,,,,,
Jota Silva,,,,,,,
MD 5.9,,,,,,,
19,1,1.1,0.7,2.7,0.15,0.00%,Submit
,,,,,,,
Ramsey,,,,,,,
MD 5.4,,,,,,,
0,0,0.8,2,2.7,0.17,0.00%,Submit
,,,,,,,
Daka,,,,,,,
FW 4.8,,,,,,,
27,1.4,0.6,0.7,2.7,0.19,0.00%,Submit
,,,,,,,
Adingra,,,,,,,
MD 5.3,,,,,,,
17,1,1,0.7,2.7,0.17,0.00%,Submit
,,,,,,,
Igor,,,,,,,
DF 4.4,,,,,,,
51,1.4,0.6,0.6,2.6,0.2,0.00%,Submit
,,,,,,,
Areola,,,,,,,
GK 4.3,,,,,,,
13,0.5,0.8,1.4,2.6,0.2,0.40%,Submit
,,,,,,,
Konsa,,,,,,,
DF 4.4,,,,,,,
0,0,0.8,1.8,2.6,0.2,18.10%,Submit
,,,,,,,
Ferguson,,,,,,,
FW 5.5,,,,,,,
12,0.8,0.9,0.8,2.5,0.15,0.00%,Submit
,,,,,,,
Devenny,,,,,,,
MD 4.5,,,,,,,
16,0.7,0.8,1.1,2.5,0.19,0.00%,Submit
,,,,,,,
Cresswell,,,,,,,
DF 4.0,,,,,,,
22,0.7,0.8,1,2.5,0.21,0.00%,Submit
,,,,,,,
Gray,,,,,,,
MD 4.7,,,,,,,
28,0.8,1,0.7,2.5,0.18,0.00%,Submit
,,,,,,,
Fraser,,,,,,,
MD 4.8,,,,,,,
15,0.7,0.8,1,2.5,0.17,0.00%,Submit
,,,,,,,
Huijsen,,,,,,,
DF 4.3,,,,,,,
16,0.5,1,1,2.5,0.19,0.00%,Submit
,,,,,,,
Burgess,,,,,,,
DF 3.9,,,,,,,
48,1.2,0.6,0.7,2.5,0.21,0.50%,Submit
,,,,,,,
Henry,,,,,,,
DF 4.3,,,,,,,
0,0,1.1,1.4,2.5,0.19,0.00%,Submit
,,,,,,,
Smallbone,,,,,,,
MD 5.0,,,,,,,
20,0.1,0.8,1.5,2.4,0.16,0.00%,Submit
,,,,,,,
R.Gomes,,,,,,,
MD 5.2,,,,,,,
12,0.6,1,0.8,2.4,0.16,0.00%,Submit
,,,,,,,
Mount,,,,,,,
MD 6.3,,,,,,,
18,1.1,0.6,0.7,2.4,0.13,0.00%,Submit
,,,,,,,
Mavropanos,,,,,,,
DF 4.5,,,,,,,
24,0.6,0.7,1,2.4,0.18,0.00%,Submit
,,,,,,,
Mings,,,,,,,
DF 4.4,,,,,,,
35,1.4,0.4,0.6,2.4,0.18,0.00%,Submit
,,,,,,,
Onana,,,,,,,
MD 4.9,,,,,,,
0,0,0.6,1.7,2.3,0.16,0.00%,Submit
,,,,,,,
Gruda,,,,,,,
MD 5.4,,,,,,,
14,0.8,1,0.6,2.3,0.14,0.00%,Submit
,,,,,,,
De Cordova-Reid,,,,,,,
MD 5.2,,,,,,,
22,0.9,0.6,0.8,2.3,0.15,0.00%,Submit
,,,,,,,
Disasi,,,,,,,
DF 4.3,,,,,,,
20,0.8,0.7,0.7,2.3,0.18,0.00%,Submit
,,,,,,,
Sterling,,,,,,,
MD 6.7,,,,,,,
13,1,0.5,0.7,2.3,0.11,0.00%,Submit
,,,,,,,
Wieffer,,,,,,,
MD 4.8,,,,,,,
24,0.9,0.8,0.6,2.2,0.16,0.00%,Submit
,,,,,,,
Keane,,,,,,,
DF 4.3,,,,,,,
27,1,0.3,0.8,2.2,0.17,0.60%,Submit
,,,,,,,
Ajer,,,,,,,
DF 4.4,,,,,,,
0,0,1.1,1,2.1,0.16,0.00%,Submit
,,,,,,,
N.Williams,,,,,,,
DF 4.3,,,,,,,
39,0.8,0.9,0.4,2.1,0.16,0.00%,Submit
,,,,,,,
Onuachu,,,,,,,
FW 4.9,,,,,,,
10,0.6,0.6,0.9,2.1,0.14,0.00%,Submit
,,,,,,,
Zinchenko,,,,,,,
DF 4.8,,,,,,,
12,0.6,0.7,0.7,2.1,0.15,0.00%,Submit
,,,,,,,
Skipp,,,,,,,
MD 4.8,,,,,,,
17,0.7,0.6,0.8,2.1,0.14,0.00%,Submit
,,,,,,,
Buendia,,,,,,,
MD 5.2,,,,,,,
14,0.8,0.5,0.6,2,0.13,0.00%,Submit
,,,,,,,
Bergvall,,,,,,,
MD 4.4,,,,,,,
13,0.6,0.7,0.7,2,0.15,0.00%,Submit
,,,,,,,
Bogarde,,,,,,,
DF 4.0,,,,,,,
31,1.1,0.4,0.4,2,0.17,0.00%,Submit
,,,,,,,
Elliott,,,,,,,
MD 5.2,,,,,,,
36,0.5,0.6,0.9,1.9,0.12,0.00%,Submit
,,,,,,,
Taylor,,,,,,,
DF 3.9,,,,,,,
27,0.5,0.6,0.8,1.9,0.17,0.00%,Submit
,,,,,,,
Lamptey,,,,,,,
DF 4.4,,,,,,,
17,0.5,0.9,0.5,1.9,0.15,0.00%,Submit
,,,,,,,
Bella-Kotchap,,,,,,,
DF 3.9,,,,,,,
23,0.5,0.7,0.7,1.9,0.16,0.00%,Submit
,,,,,,,
Patterson,,,,,,,
DF 4.4,,,,,,,
18,0.7,0.5,0.7,1.9,0.14,0.00%,Submit
,,,,,,,
Thomas,,,,,,,
DF 3.9,,,,,,,
18,0.6,0.6,0.6,1.8,0.15,0.20%,Submit
,,,,,,,
Cairney,,,,,,,
MD 4.8,,,,,,,
10,0.5,0.7,0.6,1.8,0.12,0.00%,Submit
,,,,,,,
Endo,,,,,,,
MD 4.7,,,,,,,
14,0.6,0.6,0.5,1.8,0.12,0.00%,Submit
,,,,,,,
Spence,,,,,,,
DF 4.4,,,,,,,
14,0.4,0.8,0.6,1.7,0.13,0.00%,Submit
,,,,,,,
Renato Veiga,,,,,,,
MD 4.5,,,,,,,
20,0.7,0.5,0.5,1.7,0.13,0.00%,Submit
,,,,,,,
Castagne,,,,,,,
DF 4.2,,,,,,,
11,0.5,0.5,0.8,1.7,0.14,0.00%,Submit
,,,,,,,
Kiwior,,,,,,,
DF 4.8,,,,,,,
10,0.5,0.6,0.6,1.7,0.12,0.00%,Submit
,,,,,,,
Jorginho,,,,,,,
MD 4.8,,,,,,,
15,0.7,0.4,0.6,1.7,0.12,0.00%,Submit
,,,,,,,
Luongo,,,,,,,
MD 4.5,,,,,,,
10,0.5,0.6,0.6,1.7,0.12,0.10%,Submit
,,,,,,,
Al-Hamadi,,,,,,,
FW 4.8,,,,,,,
9,0.6,0.5,0.5,1.6,0.11,0.00%,Submit
,,,,,,,
Broadhead,,,,,,,
MD 4.9,,,,,,,
9,0.4,0.5,0.7,1.6,0.11,0.00%,Submit
,,,,,,,
Brooks,,,,,,,
MD 4.9,,,,,,,
12,0.7,0.5,0.4,1.6,0.11,0.00%,Submit
,,,,,,,
Mee,,,,,,,
DF 4.2,,,,,,,
19,0.7,0.5,0.4,1.5,0.12,0.00%,Submit
,,,,,,,
Okoli,,,,,,,
DF 4.0,,,,,,,
14,0.3,0.5,0.7,1.5,0.13,0.30%,Submit
,,,,,,,
Yarmoliuk,,,,,,,
MD 4.4,,,,,,,
10,0.5,0.6,0.5,1.5,0.12,0.20%,Submit
,,,,,,,
Mudryk,,,,,,,
MD 6.2,,,,,,,
4,0.4,0.5,0.6,1.5,0.08,0.00%,Submit
,,,,,,,
Meupiyou,,,,,,,
DF 4.0,,,,,,,
13,0.3,0.6,0.5,1.5,0.12,0.00%,Submit
,,,,,,,
Ward,,,,,,,
DF 4.3,,,,,,,
11,0.3,0.6,0.5,1.5,0.11,0.00%,Submit
,,,,,,,
Yoro,,,,,,,
DF 4.3,,,,,,,
17,0.1,0.9,0.4,1.4,0.11,0.00%,Submit
,,,,,,,
Shaw,,,,,,,
DF 4.9,,,,,,,
0,0,0.5,0.9,1.4,0.1,0.00%,Submit
,,,,,,,
Ings,,,,,,,
FW 5.0,,,,,,,
6,0.4,0.6,0.4,1.4,0.09,0.00%,Submit
,,,,,,,
Coufal,,,,,,,
DF 4.3,,,,,,,
11,0.3,0.3,0.7,1.4,0.11,0.00%,Submit
,,,,,,,
Boly,,,,,,,
DF 4.3,,,,,,,
13,0.3,0.7,0.3,1.4,0.11,0.00%,Submit
,,,,,,,
Kamara,,,,,,,
MD 5.0,,,,,,,
0,0,0.5,0.9,1.4,0.09,0.00%,Submit
,,,,,,,
Almir�n,,,,,,,
MD 5.5,,,,,,,
5,0.4,0.4,0.5,1.3,0.08,0.00%,Submit
,,,,,,,
Ugochukwu,,,,,,,
MD 4.5,,,,,,,
13,0.5,0.8,0,1.3,0.1,0.00%,Submit
,,,,,,,
Sosa,,,,,,,
MD 5.5,,,,,,,
5,0.4,0.4,0.5,1.3,0.08,0.00%,Submit
,,,,,,,
Sessegnon,,,,,,,
DF 4.2,,,,,,,
5,0.3,0.3,0.7,1.3,0.1,0.00%,Submit
,,,,,,,
Antony,,,,,,,
MD 5.7,,,,,,,
5,0.4,0.5,0.3,1.2,0.07,0.00%,Submit
,,,,,,,
McAtee,,,,,,,
MD 4.7,,,,,,,
6,0.5,0.2,0.5,1.2,0.09,0.00%,Submit
,,,,,,,
Nedeljkovic,,,,,,,
DF 4.0,,,,,,,
17,0.7,0.2,0.3,1.2,0.1,0.20%,Submit
,,,,,,,
L.Guilherme,,,,,,,
MD 4.7,,,,,,,
10,0.5,0.4,0.3,1.1,0.08,0.00%,Submit
,,,,,,,
Irving,,,,,,,
MD 4.8,,,,,,,
5,0.3,0.4,0.5,1.1,0.08,0.00%,Submit
,,,,,,,
Webster,,,,,,,
DF 4.3,,,,,,,
16,0.3,0.4,0.4,1.1,0.09,0.00%,Submit
,,,,,,,
Coleman,,,,,,,
DF 4.3,,,,,,,
0,0,0.4,0.7,1.1,0.08,0.00%,Submit
,,,,,,,
Hirst,,,,,,,
FW 5.4,,,,,,,
0,0,0.5,0.6,1.1,0.07,0.00%,Submit
,,,,,,,
Choudhury,,,,,,,
MD 4.4,,,,,,,
6,0.2,0.4,0.4,1.1,0.08,0.00%,Submit
,,,,,,,
Stewart,,,,,,,
FW 4.5,,,,,,,
0,0,0.4,0.6,1,0.08,4.10%,Submit
,,,,,,,
Lindelof,,,,,,,
DF 4.3,,,,,,,
22,0.7,0.3,0.1,1,0.08,0.00%,Submit
,,,,,,,
Taylor,,,,,,,
MD 4.8,,,,,,,
5,0.3,0.4,0.4,1,0.07,0.00%,Submit
,,,,,,,
Dewsbury-Hall,,,,,,,
MD 5.6,,,,,,,
9,0.5,0.2,0.3,1,0.06,0.00%,Submit
,,,,,,,
Miley,,,,,,,
MD 5.0,,,,,,,
5,0.3,0.4,0.3,1,0.07,0.00%,Submit
,,,,,,,
Enciso,,,,,,,
MD 5.4,,,,,,,
3,0.2,0.5,0.2,1,0.06,0.00%,Submit
,,,,,,,
G.Nunes,,,,,,,
MD 4.9,,,,,,,
0,0,0.5,0.5,1,0.07,0.00%,Submit
,,,,,,,
Diop,,,,,,,
DF 4.4,,,,,,,
5,0.2,0.3,0.5,1,0.07,0.00%,Submit
,,,,,,,
Marc Guiu,,,,,,,
FW 4.8,,,,,,,
1,0.1,0.3,0.5,0.9,0.07,0.00%,Submit
,,,,,,,
Chukwuemeka,,,,,,,
MD 4.8,,,,,,,
6,0.4,0.2,0.3,0.9,0.06,0.00%,Submit
,,,,,,,
Quansah,,,,,,,
DF 3.9,,,,,,,
4,0.2,0.3,0.4,0.9,0.08,0.60%,Submit
,,,,,,,
Hayden,,,,,,,
MD 4.5,,,,,,,
11,0.5,0.1,0.3,0.9,0.07,0.00%,Submit
,,,,,,,
Toffolo,,,,,,,
DF 4.3,,,,,,,
8,0.2,0.4,0.3,0.9,0.07,0.00%,Submit
,,,,,,,
Vinicius,,,,,,,
FW 5.0,,,,,,,
2,0.3,0.3,0.3,0.9,0.06,0.00%,Submit
,,,,,,,
Simpson-Pusey,,,,,,,
DF 4.0,,,,,,,
5,0.2,0.1,0.5,0.9,0.07,0.00%,Submit
,,,,,,,
Kamaldeen,,,,,,,
MD 5.0,,,,,,,
3,0.2,0.3,0.4,0.8,0.06,0.00%,Submit
,,,,,,,
Chiwome,,,,,,,
FW 4.5,,,,,,,
3,0.3,0.2,0.4,0.8,0.06,1.90%,Submit
,,,,,,,
Sangar�,,,,,,,
MD 4.4,,,,,,,
0,0,0.3,0.5,0.8,0.06,0.20%,Submit
,,,,,,,
B.Badiashile,,,,,,,
DF 4.3,,,,,,,
10,0.3,0.1,0.2,0.7,0.06,0.00%,Submit
,,,,,,,
Cornet,,,,,,,
MD 4.8,,,,,,,
3,0.3,0.2,0.2,0.7,0.05,0.00%,Submit
,,,,,,,
O'Brien,,,,,,,
DF 4.6,,,,,,,
6,0.2,0.2,0.3,0.7,0.05,0.00%,Submit
,,,,,,,
Osula,,,,,,,
FW 5.0,,,,,,,
0,0,0.4,0.2,0.7,0.04,0.00%,Submit
,,,,,,,
Nketiah,,,,,,,
FW 5.9,,,,,,,
0,0,0,0.7,0.7,0.04,0.00%,Submit
,,,,,,,
Konak,,,,,,,
MD 4.5,,,,,,,
2,0.1,0.3,0.2,0.6,0.05,0.00%,Submit
,,,,,,,
Marsh,,,,,,,
FW 4.5,,,,,,,
3,0.2,0.1,0.2,0.5,0.04,0.00%,Submit
,,,,,,,
Townsend,,,,,,,
DF 4.0,,,,,,,
2,0.1,0.2,0.2,0.5,0.04,0.00%,Submit
,,,,,,,
Morato,,,,,,,
DF 4.5,,,,,,,
6,0.1,0.2,0.2,0.5,0,0.00%,
,,,,,,,
Wood,,,,,,,
DF 4.0,,,,,,,
6,0.1,0.2,0.2,0.5,0.04,0.00%,Submit
,,,,,,,
Malacia,,,,,,,
DF 4.4,,,,,,,
0,0,0.3,0.2,0.5,0.04,0.00%,Submit
,,,,,,,
Chilwell,,,,,,,
DF 4.7,,,,,,,
3,0.2,0.2,0.1,0.5,0.03,0.00%,Submit
,,,,,,,
Lewis-Skelly,,,,,,,
MD 4.5,,,,,,,
3,0.1,0.1,0.2,0.5,0.04,0.00%,Submit
,,,,,,,
Agbinone,,,,,,,
MD 4.5,,,,,,,
1,0.1,0.2,0.1,0.5,0.03,0.00%,Submit
,,,,,,,
Reguil�n,,,,,,,
DF 4.2,,,,,,,
8,0.2,0.1,0.1,0.5,0.04,0.00%,Submit
,,,,,,,
Moore,,,,,,,
MD 4.5,,,,,,,
0,0,0.1,0.4,0.5,0.03,0.00%,Submit
,,,,,,,
March,,,,,,,
MD 6.5,,,,,,,
0,0,0,0.5,0.5,0.02,0.00%,Submit
,,,,,,,
Steele,,,,,,,
GK 4.3,,,,,,,
3,0.1,0.2,0.1,0.5,0.04,0.00%,Submit
,,,,,,,
F.Kad?o?lu,,,,,,,
DF 4.5,,,,,,,
0,0,0,0.4,0.4,0.03,0.10%,Submit
,,,,,,,
Iroegbunam,,,,,,,
MD 4.5,,,,,,,
0,0,0,0.4,0.4,0.03,0.20%,Submit
,,,,,,,
Odysseas,,,,,,,
GK 4.3,,,,,,,
2,0.1,0.1,0.2,0.4,0.03,0.00%,Submit
,,,,,,,
J�rgensen,,,,,,,
GK 4.2,,,,,,,
0,0,0.1,0.3,0.4,0.03,0.00%,Submit
,,,,,,,
Hill,,,,,,,
DF 4.0,,,,,,,
3,0.1,0.1,0.2,0.4,0.03,0.00%,Submit
,,,,,,,
Bree,,,,,,,
DF 3.9,,,,,,,
2,0.1,0.1,0.2,0.4,0.03,0.00%,Submit
,,,,,,,
A.Murphy,,,,,,,
DF 4.0,,,,,,,
4,0.2,0.1,0.1,0.4,0.03,0.00%,Submit
,,,,,,,
Ortega Moreno,,,,,,,
GK 5.3,,,,,,,
3,0.2,0.1,0.1,0.4,0.02,0.00%,Submit
,,,,,,,
James,,,,,,,
DF 4.9,,,,,,,
0,0,0,0.4,0.4,0.03,0.30%,Submit
