col1,col2,col3,col4,col5,col6,col7,col8
M.Salah,,,,,,,
MD 13.7,,,,,,,
90,12.9,12.5,4.9,30.3,0.74,99.20%,Submit
,,,,,,,
Watkins,,,,,,,
FW 8.9,,,,,,,
85,5,9.1,4.6,18.8,0.7,0.20%,Submit
,,,,,,,
Alexander-Arnold,,,,,,,
DF 7.4,,,,,,,
81,8,7.8,2.8,18.6,0.84,97.20%,Submit
,,,,,,,
Palmer,,,,,,,
MD 11.3,,,,,,,
91,7.3,6,5.2,18.4,0.54,98.80%,Submit
,,,,,,,
A.Becker,,,,,,,
GK 5.5,,,,,,,
93,7.5,6.5,3.3,17.3,1.05,29.00%,Submit
,,,,,,,
Luis D�az,,,,,,,
MD 7.5,,,,,,,
62,7.5,7,2.7,17.2,0.76,2.00%,Submit
,,,,,,,
�degaard,,,,,,,
MD 8.2,,,,,,,
91,5,6.3,5.6,16.9,0.69,15.80%,Submit
,,,,,,,
Gakpo,,,,,,,
FW 7.6,,,,,,,
65,7.2,6.5,2.9,16.6,0.73,20.00%,Submit
,,,,,,,
Szoboszlai,,,,,,,
MD 6.3,,,,,,,
73,7.4,6.3,2.8,16.6,0.88,0.30%,Submit
,,,,,,,
Son,,,,,,,
MD 9.8,,,,,,,
70,4.3,6.4,5.4,16.1,0.55,2.90%,Submit
,,,,,,,
Virgil,,,,,,,
DF 6.4,,,,,,,
90,6.9,6.6,2.4,15.9,0.83,8.80%,Submit
,,,,,,,
Mbeumo,,,,,,,
MD 7.9,,,,,,,
90,5.6,4.8,5.2,15.6,0.66,32.00%,Submit
,,,,,,,
Havertz,,,,,,,
FW 7.8,,,,,,,
89,4.6,5.7,5.1,15.5,0.66,0.50%,Submit
,,,,,,,
Robertson,,,,,,,
DF 5.9,,,,,,,
70,6.6,6.5,2.3,15.4,0.87,0.50%,Submit
,,,,,,,
Mac Allister,,,,,,,
MD 6.2,,,,,,,
79,6.2,5.9,2.7,14.8,0.8,0.00%,Submit
,,,,,,,
Isak,,,,,,,
FW 9.5,,,,,,,
88,5.7,4,5,14.8,0.52,97.20%,Submit
,,,,,,,
Haaland,,,,,,,
FW 14.7,,,,,,,
87,4.3,5.9,4.5,14.7,0.33,0.80%,Submit
,,,,,,,
Ndiaye,,,,,,,
FW 5.5,,,,,,,
84,7.8,3.4,3.5,14.6,0.89,2.00%,Submit
,,,,,,,
Martinelli,,,,,,,
MD 6.7,,,,,,,
72,4.1,5.4,5,14.5,0.72,3.00%,Submit
,,,,,,,
Rogers,,,,,,,
MD 5.6,,,,,,,
80,3.9,6.9,3.5,14.3,0.85,59.00%,Submit
,,,,,,,
B.Fernandes,,,,,,,
MD 8.3,,,,,,,
88,5.3,4.5,4.4,14.2,0.57,48.10%,Submit
,,,,,,,
Konat�,,,,,,,
DF 5.2,,,,,,,
73,5.6,6,2.3,13.9,0.89,9.90%,Submit
,,,,,,,
Semenyo,,,,,,,
MD 5.6,,,,,,,
89,3.7,5.1,5,13.7,0.82,23.90%,Submit
,,,,,,,
Gravenberch,,,,,,,
MD 5.0,,,,,,,
85,5.8,5.3,2.4,13.5,0.9,0.00%,Submit
,,,,,,,
Kluivert,,,,,,,
MD 5.8,,,,,,,
78,4,4.9,4.6,13.5,0.77,2.50%,Submit
,,,,,,,
Martinez,,,,,,,
GK 5.0,,,,,,,
94,3.6,6.3,3.4,13.3,0.89,0.00%,Submit
,,,,,,,
Mateta,,,,,,,
FW 7.4,,,,,,,
81,4.2,5.2,3.9,13.3,0.6,3.40%,Submit
,,,,,,,
Pickford,,,,,,,
GK 5.1,,,,,,,
93,6.7,3.2,3.3,13.3,0.87,8.70%,Submit
,,,,,,,
Gordon,,,,,,,
MD 7.7,,,,,,,
86,4.9,3.5,4.5,12.9,0.56,26.30%,Submit
,,,,,,,
O.Dango,,,,,,,
MD 5.0,,,,,,,
76,3.5,4.3,4.9,12.7,0.85,1.00%,Submit
,,,,,,,
Tielemans,,,,,,,
MD 5.5,,,,,,,
87,3.4,6.1,3.1,12.6,0.76,0.00%,Submit
,,,,,,,
Foden,,,,,,,
MD 9.3,,,,,,,
84,3.7,4.8,4,12.5,0.45,0.60%,Submit
,,,,,,,
Beto,,,,,,,
FW 4.9,,,,,,,
78,7.9,2.7,1.9,12.5,0.85,0.00%,Submit
,,,,,,,
Amad,,,,,,,
MD 5.6,,,,,,,
87,4.6,3.9,3.9,12.4,0.74,11.60%,Submit
,,,,,,,
Kulusevski,,,,,,,
MD 6.4,,,,,,,
88,3.8,4.7,3.8,12.3,0.64,0.30%,Submit
,,,,,,,
McGinn,,,,,,,
MD 5.2,,,,,,,
69,3.1,6,3.2,12.3,0.79,0.00%,Submit
,,,,,,,
N.Jackson,,,,,,,
FW 7.8,,,,,,,
73,4.6,4.1,3.5,12.2,0.52,2.00%,Submit
,,,,,,,
Wood,,,,,,,
FW 7.0,,,,,,,
84,4.7,3.8,3.7,12.2,0.58,29.30%,Submit
,,,,,,,
Jo�o Pedro,,,,,,,
FW 5.5,,,,,,,
76,3.8,4.1,4.3,12.2,0.74,83.00%,Submit
,,,,,,,
Ra�l,,,,,,,
FW 5.6,,,,,,,
69,3.3,5,3.8,12.1,0.72,25.00%,Submit
,,,,,,,
Diogo J.,,,,,,,
MD 7.2,,,,,,,
29,3.7,5.9,2.4,12,0.55,0.20%,Submit
,,,,,,,
Wissa,,,,,,,
FW 6.3,,,,,,,
87,4.4,3.7,3.9,12,0.63,1.70%,Submit
,,,,,,,
Gabriel,,,,,,,
DF 6.4,,,,,,,
94,3.3,4.7,3.9,11.9,0.62,78.40%,Submit
,,,,,,,
Nwaneri,,,,,,,
MD 4.5,,,,,,,
55,3.2,4.4,4.2,11.8,0.88,0.00%,Submit
,,,,,,,
Saliba,,,,,,,
DF 6.2,,,,,,,
92,3.1,4.6,4.1,11.8,0.63,1.00%,Submit
,,,,,,,
Richarlison,,,,,,,
FW 6.8,,,,,,,
75,3.8,4.7,3.2,11.8,0.58,0.30%,Submit
,,,,,,,
Trossard,,,,,,,
MD 6.8,,,,,,,
58,3.3,4.6,3.9,11.7,0.57,0.10%,Submit
,,,,,,,
Iwobi,,,,,,,
MD 5.8,,,,,,,
87,3.3,4.6,3.5,11.4,0.66,0.70%,Submit
,,,,,,,
I.Sarr,,,,,,,
MD 5.7,,,,,,,
81,3.7,4.2,3.4,11.2,0.65,20.50%,Submit
,,,,,,,
A.Doucoure,,,,,,,
MD 5.1,,,,,,,
82,5.9,2.6,2.7,11.2,0.73,0.10%,Submit
,,,,,,,
Digne,,,,,,,
DF 4.6,,,,,,,
75,3.2,5.2,2.7,11.1,0.81,1.70%,Submit
,,,,,,,
Leno,,,,,,,
GK 5.0,,,,,,,
94,3.2,4.4,3.5,11.1,0.74,0.00%,Submit
,,,,,,,
Gibbs-White,,,,,,,
MD 6.4,,,,,,,
81,4.2,3.6,3.2,11,0.57,0.00%,Submit
,,,,,,,
Konsa,,,,,,,
DF 4.4,,,,,,,
91,3.1,5.3,2.6,11,0.83,16.60%,Submit
,,,,,,,
J.Murphy,,,,,,,
MD 5.1,,,,,,,
86,4.4,3,3.6,11,0.72,0.70%,Submit
,,,,,,,
Mitoma,,,,,,,
MD 6.3,,,,,,,
78,3.4,3.5,4.1,11,0.58,0.00%,Submit
,,,,,,,
J.Timber,,,,,,,
DF 5.6,,,,,,,
83,3.1,4.1,3.7,10.9,0.65,8.80%,Submit
,,,,,,,
Vardy,,,,,,,
FW 5.4,,,,,,,
83,3.8,3.1,3.9,10.8,0.67,1.10%,Submit
,,,,,,,
Pedro Porro,,,,,,,
DF 5.4,,,,,,,
78,3,4.4,3.3,10.8,0.66,1.50%,Submit
,,,,,,,
Rice,,,,,,,
MD 6.2,,,,,,,
84,3,4,3.6,10.7,0.57,0.00%,Submit
,,,,,,,
De Bruyne,,,,,,,
MD 9.4,,,,,,,
69,3.1,4.1,3.5,10.6,0.38,0.00%,Submit
,,,,,,,
Lindstr�m,,,,,,,
MD 5.0,,,,,,,
58,5.5,2.6,2.5,10.6,0.71,0.00%,Submit
,,,,,,,
Delap,,,,,,,
FW 5.6,,,,,,,
74,4.4,2.9,3.3,10.6,0.63,0.20%,Submit
,,,,,,,
Arrizabalaga,,,,,,,
GK 4.5,,,,,,,
93,3.1,3.8,3.6,10.6,0.78,0.60%,Submit
,,,,,,,
Cunha,,,,,,,
FW 6.8,,,,,,,
88,4.2,2.8,3.4,10.4,0.51,0.20%,Submit
,,,,,,,
Bowen,,,,,,,
MD 7.3,,,,,,,
70,2.5,4.7,3.3,10.4,0.47,0.00%,Submit
,,,,,,,
Mykolenko,,,,,,,
DF 4.4,,,,,,,
82,5.5,2.2,2.6,10.4,0.78,28.10%,Submit
,,,,,,,
Flekken,,,,,,,
GK 4.4,,,,,,,
95,3.5,3.3,3.5,10.3,0.78,22.20%,Submit
,,,,,,,
Onana,,,,,,,
GK 5.0,,,,,,,
94,3.5,3.2,3.5,10.2,0.68,0.00%,Submit
,,,,,,,
Verbruggen,,,,,,,
GK 4.5,,,,,,,
92,3.3,3.2,3.7,10.1,0.75,5.80%,Submit
,,,,,,,
Malen,,,,,,,
MD 5.5,,,,,,,
39,2.5,4.8,2.8,10.1,0.61,0.00%,Submit
,,,,,,,
Tavernier,,,,,,,
MD 5.4,,,,,,,
47,2.2,3.5,4.3,10.1,0.62,0.00%,Submit
,,,,,,,
Henderson,,,,,,,
GK 4.5,,,,,,,
94,3.3,3.5,3.2,10.1,0.75,11.70%,Submit
,,,,,,,
Sels,,,,,,,
