col1,col2,col3,col4,col5,col6,col7,col8
M.Salah,,,,,,,
MD 13.5,,,,,,,
81,8.2,6.5,7.2,21.9,0.54,96.80%,Submit
,,,,,,,
Haaland,,,,,,,
FW 14.8,,,,,,,
89,7.2,6.5,6.7,20.3,0.46,2.20%,Submit
,,,,,,,
Palmer,,,,,,,
MD 11.3,,,,,,,
85,6.9,6.5,5.6,19,0.56,99.80%,Submit
,,,,,,,
�degaard,,,,,,,
MD 8.4,,,,,,,
81,6.5,5,4.7,16.3,0.64,0.30%,Submit
,,,,,,,
Foden,,,,,,,
MD 9.1,,,,,,,
70,5.1,5.2,5.5,15.8,0.58,0.00%,Submit
,,,,,,,
Son,,,,,,,
MD 9.8,,,,,,,
79,4.7,6,5,15.7,0.54,2.90%,Submit
,,,,,,,
Diogo J.,,,,,,,
MD 7.2,,,,,,,
69,6,3.8,4.5,14.3,0.66,0.20%,Submit
,,,,,,,
Alexander-Arnold,,,,,,,
DF 7.1,,,,,,,
77,5.4,4.1,4.8,14.3,0.67,46.20%,Submit
,,,,,,,
Isak,,,,,,,
FW 9.0,,,,,,,
84,5.2,4.5,4.4,14.2,0.52,55.00%,Submit
,,,,,,,
Trossard,,,,,,,
MD 6.8,,,,,,,
62,5.2,4.4,4.2,13.8,0.67,0.00%,Submit
,,,,,,,
Solanke,,,,,,,
FW 7.5,,,,,,,
87,4.5,4.6,4.7,13.8,0.61,39.80%,Submit
,,,,,,,
Martinelli,,,,,,,
MD 6.7,,,,,,,
66,5.3,4.5,3.9,13.7,0.68,0.00%,Submit
,,,,,,,
De Bruyne,,,,,,,
MD 9.5,,,,,,,
67,4.8,4.3,4.5,13.6,0.48,0.00%,Submit
,,,,,,,
B.Fernandes,,,,,,,
MD 8.4,,,,,,,
84,5,4.8,3.6,13.3,0.53,24.30%,Submit
,,,,,,,
Mbeumo,,,,,,,
MD 7.6,,,,,,,
85,4.3,3.8,5.1,13.2,0.58,48.30%,Submit
,,,,,,,
Havertz,,,,,,,
FW 7.9,,,,,,,
69,5,3.9,4.1,13,0.55,0.80%,Submit
,,,,,,,
Eze,,,,,,,
MD 6.6,,,,,,,
66,3.3,5.1,3.9,12.3,0.62,2.70%,Submit
,,,,,,,
Jo�o Pedro,,,,,,,
FW 5.8,,,,,,,
76,4.8,3.8,3.6,12.2,0.7,94.10%,Submit
,,,,,,,
A.Becker,,,,,,,
GK 5.4,,,,,,,
93,4.3,3.8,4,12.2,0.75,1.50%,Submit
,,,,,,,
Semenyo,,,,,,,
MD 5.6,,,,,,,
