element,position,multiplier,is_captain,is_vice_captain,element_type,name,value
502,1,1,False,False,1,Sels,5.0
568,2,1,False,False,2,Pedro Porro,5.6
347,3,1,False,False,2,Gudmundsson,4.0
441,4,1,False,False,2,Dorgu,4.5
82,5,1,False,False,3,Semenyo,7.6
580,6,1,False,False,3,B. Johnson,7.1
381,7,2,True,False,3,M.Salah,14.5
384,8,1,False,False,3,Gakpo,7.7
427,9,1,False,False,3,Reijnders,5.7
283,10,1,False,True,4,Mateta,7.6
249,11,1,False,False,4,João Pedro,7.8
470,12,0,False,False,1,Dúbravka,4.0
506,13,0,False,False,2,Murillo,5.5
191,14,0,False,False,2,Estève,4.0
100,15,0,False,False,4,Kroupi.Jr,4.5
