name,position,cost,xmins_gw3,xmins_gw4,xmins_gw5,xmins_gw6,xpts_gw3,xpts_gw4,xpts_gw5,xpts_gw6
George,MID,5.0,15,6,6,5,1.0,0.4,0.5,0.4
Gündoğan,MID,6.4,9,11,10,11,0.5,0.6,0.5,0.7
R.Gomes,DEF,4.5,11,12,15,16,0.5,0.4,0.7,0.6
Mavropanos,DEF,4.4,11,15,18,22,0.3,0.5,0.7,0.8
Justin,DEF,4.0,10,14,16,17,0.4,0.5,0.6,0.7
Humphreys,DEF,4.0,16,18,18,17,0.5,0.5,0.7,0.4
Khusanov,DEF,5.4,20,14,13,11,0.8,0.5,0.4,0.5
Barkley,MID,4.9,0,12,15,11,0.0,0.6,0.9,0.7
Pinnock,DEF,4.4,9,13,17,16,0.4,0.5,0.6,0.6
Nørgaard,MID,5.4,1,14,14,16,0.1,0.7,0.6,0.7
Watson,MID,5.0,6,8,7,8,0.4,0.6,0.6,0.5
Ajer,DEF,4.5,10,14,12,14,0.5,0.5,0.5,0.5
Neil,MID,4.9,9,10,16,21,0.3,0.3,0.5,0.8
Veltman,DEF,4.4,12,14,15,14,0.4,0.5,0.6,0.4
Benson,MID,5.5,8,8,7,10,0.5,0.5,0.5,0.5
S.Bueno,DEF,4.5,26,8,10,12,1.0,0.2,0.3,0.3
Janelt,MID,4.9,0,8,16,17,0.0,0.3,0.7,0.8
Seelt,DEF,4.0,35,13,2,3,1.3,0.4,0.1,0.1
Rigg,MID,4.9,6,7,8,10,0.4,0.4,0.5,0.5
Kalajdžić,FWD,4.9,16,2,3,5,1.0,0.2,0.3,0.3
Awoniyi,FWD,5.4,5,4,5,8,0.4,0.3,0.4,0.6
Buonanotte,MID,4.9,6,8,4,5,0.4,0.5,0.3,0.4
Tchaouna,MID,5.0,4,5,7,7,0.3,0.4,0.5,0.4
Bornauw,DEF,4.0,8,14,10,16,0.3,0.4,0.3,0.5
Tsimikas,DEF,4.9,4,7,9,7,0.2,0.4,0.5,0.4
Irving,MID,4.5,9,5,5,5,0.5,0.3,0.3,0.3
Endo,MID,5.0,8,5,5,7,0.4,0.3,0.3,0.4
Botman,DEF,4.9,8,9,6,13,0.3,0.4,0.3,0.5
Scarles,DEF,4.5,12,6,5,7,0.5,0.3,0.3,0.3
Byram,DEF,4.0,7,9,10,11,0.3,0.3,0.4,0.4
David Datro Fofana,FWD,0.0,6,2,3,5,0.5,0.2,0.2,0.4
Lavia,MID,4.9,0,6,14,13,0.0,0.3,0.6,0.6
O’Reilly,DEF,4.9,8,3,6,6,0.4,0.2,0.3,0.4
Lucas Pires,DEF,4.0,9,12,13,13,0.3,0.3,0.5,0.3
Kroupi.Jr,FWD,4.5,3,4,4,5,0.3,0.3,0.3,0.4
Soler,DEF,4.0,8,7,8,10,0.3,0.3,0.3,0.4
D.Essugo,MID,4.5,6,3,6,3,0.4,0.3,0.3,0.3
Édouard,FWD,5.0,0,1,6,8,0.0,0.2,0.5,0.5
Ramsdale,GKP,5.0,3,8,9,9,0.1,0.3,0.3,0.3
Jota,MID,5.5,2,3,3,5,0.2,0.3,0.3,0.4
Davies,DEF,4.5,7,7,9,6,0.3,0.3,0.3,0.3
Mateus Man�,FWD,0.0,2,2,4,5,0.2,0.2,0.4,0.3
Lamptey,DEF,4.4,5,6,4,10,0.2,0.3,0.2,0.4
Igor,DEF,4.5,6,4,11,12,0.2,0.1,0.4,0.4
Mamardashvili,GKP,4.4,0,5,7,11,0.0,0.2,0.3,0.5
Obi,FWD,4.5,3,2,3,3,0.3,0.2,0.3,0.3
Iling Jr,MID,5.5,6,2,3,2,0.4,0.2,0.2,0.2
A.García,DEF,4.0,0,2,6,6,0.0,0.2,0.4,0.4
Poveda,MID,4.9,2,3,3,3,0.2,0.3,0.2,0.2
Diop,DEF,4.5,4,7,9,8,0.1,0.2,0.3,0.2
Ngumoha,MID,4.5,0,2,3,4,0.0,0.3,0.3,0.3
J.Rak-Sakyi,MID,4.5,3,1,1,2,0.3,0.2,0.2,0.2
Browne,MID,4.5,3,3,4,5,0.2,0.2,0.2,0.3
Zinchenko,DEF,4.9,3,2,5,4,0.2,0.2,0.3,0.2
Kostoulas,FWD,4.9,1,2,2,3,0.2,0.2,0.2,0.2
Jörgensen,GKP,4.5,4,5,4,6,0.2,0.2,0.1,0.3
Coleman,DEF,4.5,8,3,2,3,0.3,0.2,0.1,0.2
Acheampong,DEF,4.0,5,6,3,4,0.2,0.2,0.1,0.2
Sima,MID,5.4,1,4,2,1,0.1,0.3,0.2,0.1
Reed,MID,4.5,1,1,4,3,0.1,0.1,0.3,0.2
Heaven,DEF,4.0,6,6,5,2,0.3,0.2,0.2,0.1
Peart-Harris,MID,4.5,4,3,1,0,0.3,0.3,0.1,0.0
Leoni,DEF,5.0,2,3,2,4,0.1,0.2,0.2,0.2
Areola,GKP,4.4,3,4,4,6,0.1,0.2,0.2,0.2
Benitez,GKP,4.0,3,3,5,6,0.1,0.2,0.2,0.2
Jimoh-Aloba,MID,4.5,7,2,0,0,0.4,0.2,0.0,0.0
Onyeka,MID,5.0,3,2,4,4,0.2,0.1,0.2,0.2
Ahamada,MID,4.5,4,2,2,1,0.2,0.1,0.2,0.1
Nunes,MID,5.0,0,1,2,4,0.0,0.1,0.2,0.3
Y. Mosquera,DEF,4.5,8,3,5,5,0.3,0.1,0.2,0.1
Obafemi,FWD,4.5,2,1,2,1,0.2,0.1,0.2,0.1
Cornet,MID,4.9,4,1,1,1,0.3,0.1,0.1,0.1
Marshall,FWD,4.5,4,0,1,2,0.3,0.0,0.1,0.2
Jair Cunha,DEF,4.5,3,3,3,5,0.1,0.1,0.1,0.2
O.Richards,DEF,4.5,2,1,2,5,0.1,0.0,0.1,0.2
Kinsky,GKP,4.0,1,4,4,3,0.0,0.2,0.1,0.1
Arrizabalaga,GKP,4.5,1,4,2,3,0.0,0.2,0.1,0.2
Y.Chermiti,FWD,5.0,0,2,1,2,0.0,0.2,0.1,0.2
Krafth,DEF,4.5,2,4,1,4,0.1,0.2,0.0,0.1
Darlow,GKP,4.0,0,2,3,6,0.0,0.1,0.1,0.2
C. Roberts,DEF,4.5,0,2,5,5,0.0,0.1,0.2,0.1
Weiss,GKP,4.5,4,2,2,2,0.1,0.1,0.1,0.1
Gunn,GKP,4.0,2,2,1,2,0.1,0.1,0.1,0.1
Johnstone,GKP,4.5,1,2,3,3,0.1,0.1,0.1,0.1
A. Patterson,GKP,4.5,2,2,2,4,0.1,0.1,0.1,0.1
Jordan,DEF,4.0,0,1,4,10,0.0,0.0,0.1,0.2
Travers,GKP,4.5,1,1,2,3,0.1,0.1,0.1,0.1
Winterburn,MID,4.5,1,1,1,1,0.1,0.1,0.1,0.1
Aznou,DEF,4.4,0,1,3,4,0.0,0.1,0.1,0.2
Malacia,DEF,4.0,2,1,1,1,0.1,0.1,0.1,0.1
Nelson,MID,5.0,2,0,1,0,0.2,0.0,0.1,0.0
B.Badiashile,DEF,4.4,0,2,4,5,0.0,0.1,0.1,0.2
Sambi,MID,4.5,1,0,1,1,0.1,0.0,0.1,0.1
Neave,FWD,4.5,3,0,0,0,0.3,0.0,0.0,0.0
Cirkin,DEF,4.0,0,3,3,5,0.0,0.1,0.1,0.1
Godo,MID,4.5,0,0,2,1,0.0,0.0,0.2,0.1
Pembele,DEF,4.0,4,2,0,2,0.1,0.1,0.0,0.1
Kuol,MID,4.5,2,1,0,0,0.2,0.1,0.0,0.0
Amass,DEF,4.0,2,1,1,1,0.1,0.0,0.1,0.1
Steele,GKP,4.5,0,2,3,2,0.0,0.1,0.1,0.1
A. Barnes,FWD,4.5,1,0,1,0,0.1,0.0,0.1,0.0
G.Jesus,FWD,6.5,0,0,0,4,0.0,0.0,0.0,0.3
Antoñito C.,MID,5.0,3,0,0,0,0.2,0.0,0.0,0.0
Ji-soo,DEF,4.0,0,1,2,4,0.0,0.0,0.1,0.1
Emerson,DEF,4.4,2,1,1,0,0.1,0.1,0.1,0.0
Bryan,MID,4.9,0,0,1,1,0.0,0.0,0.1,0.1
Dragusin,DEF,4.5,0,0,0,5,0.0,0.0,0.0,0.2
Dennis,GKP,4.0,2,0,0,3,0.1,0.0,0.0,0.1
Lecomte,GKP,4.0,1,1,0,3,0.1,0.1,0.0,0.1
Gyabi,MID,4.5,3,0,0,0,0.2,0.0,0.0,0.0
Faivre,MID,4.5,0,0,1,1,0.0,0.0,0.1,0.1
M.Bizot,GKP,4.5,0,0,2,1,0.0,0.0,0.1,0.1
Pedro Lima,DEF,4.0,1,1,1,1,0.0,0.0,0.0,0.0
Valdimarsson,GKP,4.0,1,0,1,2,0.0,0.0,0.1,0.1
Solomon,MID,5.4,0,0,0,1,0.0,0.0,0.0,0.2
Akanji,DEF,5.4,2,0,1,1,0.1,0.0,0.0,0.1
Redmond,FWD,4.5,1,0,0,0,0.2,0.0,0.0,0.0
Ortega Moreno,GKP,4.9,0,1,0,1,0.0,0.1,0.0,0.1
Sarmiento,MID,4.9,0,0,1,0,0.0,0.0,0.1,0.0
Hjelde,DEF,4.0,0,1,1,0,0.0,0.1,0.1,0.0
Worrall,DEF,4.0,2,1,1,0,0.1,0.0,0.0,0.0
Akinmboni,DEF,4.0,0,0,1,2,0.0,0.0,0.0,0.1
Delcroix,DEF,4.0,1,2,1,0,0.0,0.1,0.0,0.0
Rees-Dottin,MID,4.5,0,0,0,1,0.0,0.0,0.0,0.1
N.Jackson,FWD,6.5,0,0,1,0,0.0,0.0,0.1,0.0
Bevan,DEF,4.0,0,0,1,1,0.0,0.0,0.0,0.0
Boly,DEF,4.0,0,1,1,0,0.0,0.0,0.0,0.0
Armstrong,MID,4.5,0,0,0,1,0.0,0.0,0.0,0.1
Cox,GKP,4.0,0,0,0,1,0.0,0.0,0.0,0.1
Kporha,DEF,4.0,0,0,1,0,0.0,0.0,0.0,0.0
Alese,DEF,4.0,0,1,0,0,0.0,0.0,0.0,0.0
Axel Disasi,DEF,0.0,0,0,1,0,0.0,0.0,0.0,0.0
Hein,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Setford,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Kiwior,DEF,5.4,0,0,0,0,0.0,0.0,0.0,0.0
Clarke,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Kacurri,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Nichols,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Fábio Vieira,MID,5.5,0,0,0,0,0.0,0.0,0.0,0.0
Kabia,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Havertz,FWD,7.4,0,0,0,0,0.0,0.0,0.0,0.0
Gauci,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Marschall,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Alex Moreno,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Sousa,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Yasin,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Bailey,MID,5.5,0,0,0,0,0.0,0.0,0.0,0.0
Barrenechea,MID,5.0,0,0,0,0,0.0,0.0,0.0,0.0
Dobbin,MID,5.0,0,0,0,0,0.0,0.0,0.0,0.0
Broggio,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Dendoncker,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Young,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
N. Neto,GKP,4.5,0,0,0,0,0.0,0.0,0.0,0.0
McKenna,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Paulsen,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Zabarnyi,DEF,5.0,0,0,0,0,0.0,0.0,0.0,0.0
Mepham,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Philip,MID,4.9,0,0,0,0,0.0,0.0,0.0,0.0
Sinisterra,MID,5.0,0,0,0,0,0.0,0.0,0.0,0.0
H.Traorè,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Sadi,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Silcott-Duberry,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Enes Ünal,FWD,5.5,0,0,0,0,0.0,0.0,0.0,0.0
Adu-Adjei,FWD,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Balcombe,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Eyestone,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Roerslev,DEF,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Arthur,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Fredrick,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Meghoma,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Donovan,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Konak,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Maghoma,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Trevitt,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Morgan,FWD,4.5,0,0,0,0,0.0,0.0,0.0,0.0
McGill,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Rushworth,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Scherpen,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Estupiñan,DEF,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Webster,DEF,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Cashin,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Slater,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Tasker,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
March,MID,5.9,0,0,0,0,0.0,0.0,0.0,0.0
Enciso,MID,5.4,0,0,0,0,0.0,0.0,0.0,0.0
Milner,MID,5.0,0,0,0,0,0.0,0.0,0.0,0.0
Yalcouye,MID,5.0,0,0,0,0,0.0,0.0,0.0,0.0
Knight,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Mazilu,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Moran,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Ferguson,FWD,5.5,0,0,0,0,0.0,0.0,0.0,0.0
Green,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Hladký,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Dodgson,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Sambo,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Boateng,MID,5.0,0,0,0,0,0.0,0.0,0.0,0.0
Churlinov,MID,5.0,0,0,0,0,0.0,0.0,0.0,0.0
Koleosho,MID,5.0,0,0,0,0,0.0,0.0,0.0,0.0
Adewumi,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Banel,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Trésor,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Amdouni,FWD,4.9,0,0,0,0,0.0,0.0,0.0,0.0
Penders,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Slonina,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Colwill,DEF,4.9,0,0,0,0,0.0,0.0,0.0,0.0
M.Sarr,DEF,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Anselmino,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Nkunku,MID,5.9,0,0,0,0,0.0,0.0,0.0,0.0
Mudryk,MID,5.0,0,0,0,0,0.0,0.0,0.0,0.0
Paez,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Matthews,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Chadi Riad,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Holding,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Doucouré,MID,5.0,0,0,0,0,0.0,0.0,0.0,0.0
Agbinone,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Ebiowei,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
M.França,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Ozoh,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Rodney,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Umeh,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Nketiah,FWD,5.4,0,0,0,0,0.0,0.0,0.0,0.0
Marsh,FWD,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Tyrer,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Dixon,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Welch,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Bates,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Ebere,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Heath,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Metcalfe,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Sherif,FWD,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Benda,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Amissah,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Andreas,MID,5.4,0,0,0,0,0.0,0.0,0.0,0.0
Harris,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Meslier,GKP,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Cairns,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Schmidt,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Greenwood,MID,4.9,0,0,0,0,0.0,0.0,0.0,0.0
Ramazani,MID,4.9,0,0,0,0,0.0,0.0,0.0,0.0
Crew,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Gelhardt,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Bamford,FWD,4.9,0,0,0,0,0.0,0.0,0.0,0.0
Mateo Joseph,FWD,5.0,0,0,0,0,0.0,0.0,0.0,0.0
Pécsi,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Woodman,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Nallo,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
R.Williams,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Ramsay,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Luis Díaz,MID,8.0,0,0,0,0,0.0,0.0,0.0,0.0
Bajcetic,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
McConnell,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Morton,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Nyoni,MID,4.4,0,0,0,0,0.0,0.0,0.0,0.0
Darwin,FWD,6.5,0,0,0,0,0.0,0.0,0.0,0.0
Danns,FWD,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Bettinelli,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Vitor Reis,DEF,5.0,0,0,0,0,0.0,0.0,0.0,0.0
Echeverri,MID,5.4,0,0,0,0,0.0,0.0,0.0,0.0
Nypan,MID,5.0,0,0,0,0,0.0,0.0,0.0,0.0
K. Phillips,MID,5.0,0,0,0,0,0.0,0.0,0.0,0.0
E. Harrison,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Heaton,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Mee,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
D.Leon,DEF,4.4,0,0,0,0,0.0,0.0,0.0,0.0
Fredricson,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Rashford,MID,7.0,0,0,0,0,0.0,0.0,0.0,0.0
Antony,MID,5.9,0,0,0,0,0.0,0.0,0.0,0.0
Sancho,MID,5.9,0,0,0,0,0.0,0.0,0.0,0.0
Collyer,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Fitzgerald,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
J.Fletcher,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Kone,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Moorhouse,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Højlund,FWD,6.4,0,0,0,0,0.0,0.0,0.0,0.0
Wheatley,FWD,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Gillespie,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Odysseas,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Lascelles,DEF,4.5,0,0,0,0,0.0,0.0,0.0,0.0
A.Murphy,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Ashby,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Pivas,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Targett,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Hayden,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
J. White,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
C.Miguel,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Turner,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
David Carmo,DEF,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Abbott,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Dominguez,MID,5.0,0,0,0,0,0.0,0.0,0.0,0.0
L. O'Brien,MID,5.0,0,0,0,0,0.0,0.0,0.0,0.0
Da Silva Moreira,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Stamenic,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
S. Moore,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Nna Noukeu,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
J. Anderson,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Huggins,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Z. Johnson,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Aleksić,MID,4.9,0,0,0,0,0.0,0.0,0.0,0.0
Mundle,MID,4.9,0,0,0,0,0.0,0.0,0.0,0.0
Ba,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Ekwah,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
H.Jones,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Matete,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Triantis,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Abdullahi,FWD,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Luís Hemir,FWD,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Rusyn,FWD,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Austin,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
A. Phillips,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Takai,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Vuskovic,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Son,MID,8.5,0,0,0,0,0.0,0.0,0.0,0.0
Maddison,MID,6.9,0,0,0,0,0.0,0.0,0.0,0.0
Kulusevski,MID,6.5,0,0,0,0,0.0,0.0,0.0,0.0
Bissouma,MID,5.4,0,0,0,0,0.0,0.0,0.0,0.0
M. Moore,MID,5.0,0,0,0,0,0.0,0.0,0.0,0.0
Min-hyeok,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Olusesi,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Lankshear,FWD,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Scarlett,FWD,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Foderingham,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Hegyi,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Casey,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Álvarez,MID,4.9,0,0,0,0,0.0,0.0,0.0,0.0
L.Guilherme,MID,5.0,0,0,0,0,0.0,0.0,0.0,0.0
Earthy,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Orford,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Bentley,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
T. King,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Meupiyou,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Pond,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Guedes,MID,5.5,0,0,0,0,0.0,0.0,0.0,0.0
B.Traore,MID,5.0,0,0,0,0,0.0,0.0,0.0,0.0
Chirewa,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Edozie,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Gonzalez,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Hodge,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Fábio Silva,FWD,4.9,0,0,0,0,0.0,0.0,0.0,0.0
Chiwome,FWD,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Fraser,FWD,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Wright,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Seung soo,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Cardines,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Rowe,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Burrowes,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Proctor,GKP,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Onyango,MID,4.5,0,0,0,0,0.0,0.0,0.0,0.0
Campbell,DEF,4.0,0,0,0,0,0.0,0.0,0.0,0.0
Josh Wilson-Esbrand,DEF,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Issa Kaboré,DEF,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Ben Chilwell,DEF,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Alfie Gilchrist,DEF,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Raheem Sterling,FWD,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Josh Bowler,FWD,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Emmanuel Dennis,FWD,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Sam Chambers,MID,0.0,0,0,0,0,0.0,0.0,0.0,0.0
John Ruddy,GKP,0.0,0,0,0,0,0.0,0.0,0.0,0.0
